ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST210108C00340000,2021-01-04,2021-01-08,COST,C,3400.0,1,40.5,40.5,40.5,40.5,1,1609736400000000000,4,Weekly
O:COST210108C00350000,2021-01-04,2021-01-08,COST,C,3500.0,3,25.98,31.15,31.15,25.98,3,1609736400000000000,4,Weekly
O:COST210108C00352500,2021-01-04,2021-01-08,COST,C,3525.0,4,28.65,25.32,28.65,24.0,3,1609736400000000000,4,Weekly
O:COST210108C00355000,2021-01-04,2021-01-08,COST,C,3550.0,2,23.0,23.45,23.45,23.0,2,1609736400000000000,4,Weekly
O:COST210108C00360000,2021-01-04,2021-01-08,COST,C,3600.0,11,18.0,15.75,18.0,15.75,3,1609736400000000000,4,Weekly
O:COST210108C00362500,2021-01-04,2021-01-08,COST,C,3625.0,13,16.5,18.45,18.45,14.94,8,1609736400000000000,4,Weekly
O:COST210108C00365000,2021-01-04,2021-01-08,COST,C,3650.0,19,15.63,16.32,16.32,11.28,15,1609736400000000000,4,Weekly
O:COST210108C00367500,2021-01-04,2021-01-08,COST,C,3675.0,72,11.7,14.02,14.02,9.37,16,1609736400000000000,4,Weekly
O:COST210108C00370000,2021-01-04,2021-01-08,COST,C,3700.0,135,8.7,12.0,12.25,7.55,51,1609736400000000000,4,Weekly
O:COST210108C00372500,2021-01-04,2021-01-08,COST,C,3725.0,1179,6.76,9.66,10.25,5.9,104,1609736400000000000,4,Weekly
O:COST210108C00375000,2021-01-04,2021-01-08,COST,C,3750.0,462,5.18,7.79,9.4,4.24,177,1609736400000000000,4,Weekly
O:COST210108C00377500,2021-01-04,2021-01-08,COST,C,3775.0,572,3.8,5.65,6.25,3.25,195,1609736400000000000,4,Weekly
O:COST210108C00380000,2021-01-04,2021-01-08,COST,C,3800.0,866,2.59,4.22,4.94,2.25,358,1609736400000000000,4,Weekly
O:COST210108C00382500,2021-01-04,2021-01-08,COST,C,3825.0,545,1.85,3.02,3.65,1.62,245,1609736400000000000,4,Weekly
O:COST210108C00385000,2021-01-04,2021-01-08,COST,C,3850.0,825,1.15,2.1,2.57,1.03,356,1609736400000000000,4,Weekly
O:COST210108C00387500,2021-01-04,2021-01-08,COST,C,3875.0,327,0.8,1.5,1.71,0.68,136,1609736400000000000,4,Weekly
O:COST210108C00390000,2021-01-04,2021-01-08,COST,C,3900.0,1041,0.44,0.93,1.17,0.44,241,1609736400000000000,4,Weekly
O:COST210108C00392500,2021-01-04,2021-01-08,COST,C,3925.0,246,0.42,0.67,0.75,0.33,75,1609736400000000000,4,Weekly
O:COST210108C00395000,2021-01-04,2021-01-08,COST,C,3950.0,223,0.26,0.37,0.48,0.23,99,1609736400000000000,4,Weekly
O:COST210108C00397500,2021-01-04,2021-01-08,COST,C,3975.0,108,0.22,0.21,0.24,0.17,17,1609736400000000000,4,Weekly
O:COST210108C00400000,2021-01-04,2021-01-08,COST,C,4000.0,205,0.12,0.19,0.2,0.11,52,1609736400000000000,4,Weekly
O:COST210108C00402500,2021-01-04,2021-01-08,COST,C,4025.0,26,0.11,0.13,0.13,0.09,6,1609736400000000000,4,Weekly
O:COST210108C00405000,2021-01-04,2021-01-08,COST,C,4050.0,19,0.09,0.09,0.1,0.08,13,1609736400000000000,4,Weekly
O:COST210108C00410000,2021-01-04,2021-01-08,COST,C,4100.0,17,0.05,0.05,0.06,0.01,8,1609736400000000000,4,Weekly
O:COST210108C00420000,2021-01-04,2021-01-08,COST,C,4200.0,4,0.02,0.02,0.02,0.02,3,1609736400000000000,4,Weekly
O:COST210108P00297500,2021-01-04,2021-01-08,COST,P,2975.0,39,0.01,0.01,0.05,0.01,11,1609736400000000000,4,Weekly
O:COST210108P00300000,2021-01-04,2021-01-08,COST,P,3000.0,129,0.02,0.04,0.04,0.02,34,1609736400000000000,4,Weekly
O:COST210108P00325000,2021-01-04,2021-01-08,COST,P,3250.0,20,0.1,0.1,0.1,0.1,4,1609736400000000000,4,Weekly
O:COST210108P00330000,2021-01-04,2021-01-08,COST,P,3300.0,9,0.05,0.12,0.12,0.05,3,1609736400000000000,4,Weekly
O:COST210108P00335000,2021-01-04,2021-01-08,COST,P,3350.0,397,0.09,0.11,0.19,0.08,48,1609736400000000000,4,Weekly
O:COST210108P00337500,2021-01-04,2021-01-08,COST,P,3375.0,1,0.2,0.2,0.2,0.2,1,1609736400000000000,4,Weekly
O:COST210108P00340000,2021-01-04,2021-01-08,COST,P,3400.0,26,0.1,0.23,0.24,0.1,12,1609736400000000000,4,Weekly
O:COST210108P00342500,2021-01-04,2021-01-08,COST,P,3425.0,5,0.18,0.26,0.26,0.18,5,1609736400000000000,4,Weekly
O:COST210108P00345000,2021-01-04,2021-01-08,COST,P,3450.0,505,0.2,0.17,0.35,0.15,61,1609736400000000000,4,Weekly
O:COST210108P00347500,2021-01-04,2021-01-08,COST,P,3475.0,29,0.17,0.24,0.39,0.16,22,1609736400000000000,4,Weekly
O:COST210108P00350000,2021-01-04,2021-01-08,COST,P,3500.0,76,0.22,0.23,0.4,0.19,23,1609736400000000000,4,Weekly
O:COST210108P00352500,2021-01-04,2021-01-08,COST,P,3525.0,76,0.3,0.25,0.32,0.2,15,1609736400000000000,4,Weekly
O:COST210108P00355000,2021-01-04,2021-01-08,COST,P,3550.0,287,0.27,0.26,0.6,0.23,40,1609736400000000000,4,Weekly
O:COST210108P00357500,2021-01-04,2021-01-08,COST,P,3575.0,79,0.31,0.32,0.67,0.26,31,1609736400000000000,4,Weekly
O:COST210108P00360000,2021-01-04,2021-01-08,COST,P,3600.0,242,0.47,0.4,0.89,0.3,83,1609736400000000000,4,Weekly
O:COST210108P00362500,2021-01-04,2021-01-08,COST,P,3625.0,170,0.45,0.53,1.06,0.35,29,1609736400000000000,4,Weekly
O:COST210108P00365000,2021-01-04,2021-01-08,COST,P,3650.0,317,0.65,0.59,1.49,0.47,79,1609736400000000000,4,Weekly
O:COST210108P00367500,2021-01-04,2021-01-08,COST,P,3675.0,377,0.9,0.89,1.91,0.59,106,1609736400000000000,4,Weekly
O:COST210108P00370000,2021-01-04,2021-01-08,COST,P,3700.0,550,1.25,1.04,2.51,0.78,180,1609736400000000000,4,Weekly
O:COST210108P00372500,2021-01-04,2021-01-08,COST,P,3725.0,382,1.9,1.56,3.18,1.11,125,1609736400000000000,4,Weekly
O:COST210108P00375000,2021-01-04,2021-01-08,COST,P,3750.0,345,2.24,1.98,4.45,1.6,152,1609736400000000000,4,Weekly
O:COST210108P00377500,2021-01-04,2021-01-08,COST,P,3775.0,224,3.61,2.85,5.75,2.28,97,1609736400000000000,4,Weekly
O:COST210108P00380000,2021-01-04,2021-01-08,COST,P,3800.0,152,4.93,4.0,7.0,3.24,80,1609736400000000000,4,Weekly
O:COST210108P00382500,2021-01-04,2021-01-08,COST,P,3825.0,43,4.85,5.1,7.15,4.7,11,1609736400000000000,4,Weekly
O:COST210108P00385000,2021-01-04,2021-01-08,COST,P,3850.0,7,6.27,8.95,8.95,6.27,4,1609736400000000000,4,Weekly
O:COST210108P00387500,2021-01-04,2021-01-08,COST,P,3875.0,1,8.08,8.08,8.08,8.08,1,1609736400000000000,4,Weekly
O:COST210108P00390000,2021-01-04,2021-01-08,COST,P,3900.0,12,12.0,9.6,12.0,9.6,2,1609736400000000000,4,Weekly
O:COST210108P00395000,2021-01-04,2021-01-08,COST,P,3950.0,2,14.85,14.85,14.85,14.85,1,1609736400000000000,4,Weekly
O:COST210108P00415000,2021-01-04,2021-01-08,COST,P,4150.0,1,35.9,35.9,35.9,35.9,1,1609736400000000000,4,Weekly
O:COST210129C00330000,2021-01-25,2021-01-29,COST,C,3300.0,20,30.5,30.5,30.5,30.5,4,1611550800000000000,4,Weekly
O:COST210129C00340000,2021-01-25,2021-01-29,COST,C,3400.0,1,18.5,18.5,18.5,18.5,1,1611550800000000000,4,Weekly
O:COST210129C00342500,2021-01-25,2021-01-29,COST,C,3425.0,2,17.87,18.8,18.8,17.87,2,1611550800000000000,4,Weekly
O:COST210129C00347500,2021-01-25,2021-01-29,COST,C,3475.0,13,11.1,13.69,13.69,11.1,3,1611550800000000000,4,Weekly
O:COST210129C00350000,2021-01-25,2021-01-29,COST,C,3500.0,23,9.3,11.39,11.39,8.85,10,1611550800000000000,4,Weekly
O:COST210129C00352500,2021-01-25,2021-01-29,COST,C,3525.0,12,7.53,8.93,8.93,6.6,9,1611550800000000000,4,Weekly
O:COST210129C00355000,2021-01-25,2021-01-29,COST,C,3550.0,408,7.15,7.9,7.98,4.75,78,1611550800000000000,4,Weekly
O:COST210129C00357500,2021-01-25,2021-01-29,COST,C,3575.0,264,5.39,5.7,6.09,3.45,79,1611550800000000000,4,Weekly
O:COST210129C00360000,2021-01-25,2021-01-29,COST,C,3600.0,802,4.37,4.45,4.5,2.4,305,1611550800000000000,4,Weekly
O:COST210129C00362500,2021-01-25,2021-01-29,COST,C,3625.0,401,3.05,3.15,3.25,1.6,191,1611550800000000000,4,Weekly
O:COST210129C00365000,2021-01-25,2021-01-29,COST,C,3650.0,1254,2.07,2.1,2.25,1.08,280,1611550800000000000,4,Weekly
O:COST210129C00367500,2021-01-25,2021-01-29,COST,C,3675.0,537,1.16,1.37,1.52,0.7,168,1611550800000000000,4,Weekly
O:COST210129C00370000,2021-01-25,2021-01-29,COST,C,3700.0,1840,0.86,0.95,1.05,0.45,777,1611550800000000000,4,Weekly
O:COST210129C00372500,2021-01-25,2021-01-29,COST,C,3725.0,379,0.41,0.62,0.71,0.3,95,1611550800000000000,4,Weekly
O:COST210129C00375000,2021-01-25,2021-01-29,COST,C,3750.0,478,0.38,0.38,0.5,0.22,128,1611550800000000000,4,Weekly
O:COST210129C00377500,2021-01-25,2021-01-29,COST,C,3775.0,144,0.29,0.28,0.37,0.16,53,1611550800000000000,4,Weekly
O:COST210129C00380000,2021-01-25,2021-01-29,COST,C,3800.0,370,0.21,0.21,0.29,0.12,101,1611550800000000000,4,Weekly
O:COST210129C00382500,2021-01-25,2021-01-29,COST,C,3825.0,275,0.12,0.17,0.22,0.1,98,1611550800000000000,4,Weekly
O:COST210129C00385000,2021-01-25,2021-01-29,COST,C,3850.0,126,0.14,0.13,0.2,0.08,39,1611550800000000000,4,Weekly
O:COST210129C00387500,2021-01-25,2021-01-29,COST,C,3875.0,20,0.1,0.16,0.16,0.09,8,1611550800000000000,4,Weekly
O:COST210129C00390000,2021-01-25,2021-01-29,COST,C,3900.0,29,0.08,0.1,0.1,0.07,8,1611550800000000000,4,Weekly
O:COST210129C00392500,2021-01-25,2021-01-29,COST,C,3925.0,22,0.1,0.12,0.12,0.06,6,1611550800000000000,4,Weekly
O:COST210129C00395000,2021-01-25,2021-01-29,COST,C,3950.0,29,0.05,0.11,0.11,0.05,11,1611550800000000000,4,Weekly
O:COST210129C00400000,2021-01-25,2021-01-29,COST,C,4000.0,72,0.08,0.08,0.1,0.05,11,1611550800000000000,4,Weekly
O:COST210129C00405000,2021-01-25,2021-01-29,COST,C,4050.0,17,0.09,0.08,0.09,0.08,4,1611550800000000000,4,Weekly
O:COST210129C00410000,2021-01-25,2021-01-29,COST,C,4100.0,25,0.01,0.07,0.07,0.01,3,1611550800000000000,4,Weekly
O:COST210129C00430000,2021-01-25,2021-01-29,COST,C,4300.0,5,0.06,0.06,0.06,0.06,4,1611550800000000000,4,Weekly
O:COST210129P00280000,2021-01-25,2021-01-29,COST,P,2800.0,1,0.03,0.03,0.03,0.03,1,1611550800000000000,4,Weekly
O:COST210129P00300000,2021-01-25,2021-01-29,COST,P,3000.0,21,0.03,0.03,0.03,0.03,4,1611550800000000000,4,Weekly
O:COST210129P00305000,2021-01-25,2021-01-29,COST,P,3050.0,4,0.04,0.04,0.04,0.04,2,1611550800000000000,4,Weekly
O:COST210129P00310000,2021-01-25,2021-01-29,COST,P,3100.0,10,0.03,0.04,0.04,0.03,2,1611550800000000000,4,Weekly
O:COST210129P00320000,2021-01-25,2021-01-29,COST,P,3200.0,6,0.08,0.07,0.08,0.07,2,1611550800000000000,4,Weekly
O:COST210129P00325000,2021-01-25,2021-01-29,COST,P,3250.0,159,0.15,0.06,0.15,0.06,32,1611550800000000000,4,Weekly
O:COST210129P00330000,2021-01-25,2021-01-29,COST,P,3300.0,13,0.1,0.08,0.1,0.08,11,1611550800000000000,4,Weekly
O:COST210129P00335000,2021-01-25,2021-01-29,COST,P,3350.0,83,0.16,0.1,0.21,0.1,21,1611550800000000000,4,Weekly
