ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:COST250110C00600000,2025-01-06,2025-01-10,COST,C,600.0,1,322.0,322.0,-35.3,YES,322.0,34.72,322.0,34.72,322.0,322.0,1,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,322.0,34.72
O:COST250110C00725000,2025-01-06,2025-01-10,COST,C,725.0,1,198.58,198.58,-21.83,YES,198.58,21.41,198.58,21.41,198.58,198.58,1,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,198.58,21.41
O:COST250110C00870000,2025-01-06,2025-01-10,COST,C,870.0,20,53.33,50.49,-6.19,YES,52.42,5.65,50.49,5.44,54.35,50.49,19,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,52.42,5.86
O:COST250110C00885000,2025-01-06,2025-01-10,COST,C,885.0,1,41.43,41.43,-4.57,YES,41.43,4.47,41.43,4.47,41.43,41.43,1,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,41.43,4.47
O:COST250110C00895000,2025-01-06,2025-01-10,COST,C,895.0,1,26.83,26.83,-3.49,YES,26.83,2.89,26.83,2.89,26.83,26.83,1,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,26.83,2.89
O:COST250110C00900000,2025-01-06,2025-01-10,COST,C,900.0,13,21.26,25.68,-2.96,YES,23.4,2.52,21.11,2.28,25.68,21.11,9,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,23.4,2.77
O:COST250110C00905000,2025-01-06,2025-01-10,COST,C,905.0,21,16.3,17.47,-2.42,YES,18.65,2.01,16.3,1.76,21.0,16.3,11,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,18.65,2.26
O:COST250110C00907500,2025-01-06,2025-01-10,COST,C,907.5,38,17.42,15.47,-2.15,YES,17.88,1.93,15.47,1.67,20.29,15.47,7,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,17.88,2.19
O:COST250110C00910000,2025-01-06,2025-01-10,COST,C,910.0,64,12.9,15.65,-1.88,YES,15.76,1.7,12.9,1.39,18.63,12.9,17,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,15.76,2.01
O:COST250110C00912500,2025-01-06,2025-01-10,COST,C,912.5,14,14.3,14.72,-1.61,YES,13.64,1.47,12.55,1.35,14.72,12.55,10,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,13.64,1.59
O:COST250110C00915000,2025-01-06,2025-01-10,COST,C,915.0,161,8.9,11.2,-1.34,YES,12.62,1.36,8.9,0.96,16.35,8.9,40,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,12.62,1.76
O:COST250110C00917500,2025-01-06,2025-01-10,COST,C,917.5,100,10.27,10.39,-1.07,YES,11.2,1.21,8.4,0.91,14.0,8.4,40,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,11.2,1.51
O:COST250110C00920000,2025-01-06,2025-01-10,COST,C,920.0,383,7.88,8.86,-0.8,YES,9.95,1.07,7.1,0.77,12.8,7.1,119,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,9.95,1.38
O:COST250110C00922500,2025-01-06,2025-01-10,COST,C,922.5,171,7.05,8.5,-0.53,YES,8.0,0.86,5.0,0.54,11.0,5.0,85,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,8.0,1.19
O:COST250110C00925000,2025-01-06,2025-01-10,COST,C,925.0,538,5.6,7.65,-0.26,YES,6.96,0.75,4.41,0.48,9.5,4.41,189,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,6.96,1.02
O:COST250110C00927500,2025-01-06,2025-01-10,COST,C,927.5,102,6.25,6.1,0.01,NO,6.32,0.68,4.2,0.45,8.45,4.2,67,1736139600000000000,4,Weekly,917.98,922.71,927.41,913.27,927.41,936.94,944.28,944.28,0.0433,6.32,0.91
