ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:COST180112C00170000,2018-01-08,2018-01-12,COST,C,1700.0,5,17.9,18.75,18.95,17.9,5,1515387600000000000,4,Weekly
O:COST180112C00175000,2018-01-08,2018-01-12,COST,C,1750.0,34,13.05,13.65,14.0,13.05,5,1515387600000000000,4,Weekly
O:COST180112C00180000,2018-01-08,2018-01-12,COST,C,1800.0,6,8.65,8.65,8.65,8.65,1,1515387600000000000,4,Weekly
O:COST180112C00182500,2018-01-08,2018-01-12,COST,C,1825.0,16,5.85,5.95,5.95,5.85,2,1515387600000000000,4,Weekly
O:COST180112C00185000,2018-01-08,2018-01-12,COST,C,1850.0,4,3.62,4.2,4.2,3.5,3,1515387600000000000,4,Weekly
O:COST180112C00187500,2018-01-08,2018-01-12,COST,C,1875.0,284,2.05,1.89,2.31,1.68,43,1515387600000000000,4,Weekly
O:COST180112C00190000,2018-01-08,2018-01-12,COST,C,1900.0,891,0.7,0.9,1.0,0.68,122,1515387600000000000,4,Weekly
O:COST180112C00192500,2018-01-08,2018-01-12,COST,C,1925.0,78,0.39,0.3,0.39,0.25,28,1515387600000000000,4,Weekly
O:COST180112C00195000,2018-01-08,2018-01-12,COST,C,1950.0,135,0.15,0.11,0.16,0.1,27,1515387600000000000,4,Weekly
O:COST180112C00197500,2018-01-08,2018-01-12,COST,C,1975.0,16,0.06,0.05,0.07,0.05,3,1515387600000000000,4,Weekly
O:COST180112C00200000,2018-01-08,2018-01-12,COST,C,2000.0,4,0.03,0.03,0.03,0.03,2,1515387600000000000,4,Weekly
O:COST180112C00202500,2018-01-08,2018-01-12,COST,C,2025.0,2,0.03,0.03,0.03,0.03,2,1515387600000000000,4,Weekly
O:COST180112P00170000,2018-01-08,2018-01-12,COST,P,1700.0,7,0.03,0.02,0.03,0.02,3,1515387600000000000,4,Weekly
O:COST180112P00172500,2018-01-08,2018-01-12,COST,P,1725.0,5,0.03,0.03,0.03,0.03,3,1515387600000000000,4,Weekly
O:COST180112P00175000,2018-01-08,2018-01-12,COST,P,1750.0,28,0.05,0.05,0.05,0.05,9,1515387600000000000,4,Weekly
O:COST180112P00177500,2018-01-08,2018-01-12,COST,P,1775.0,100,0.06,0.07,0.09,0.06,7,1515387600000000000,4,Weekly
O:COST180112P00180000,2018-01-08,2018-01-12,COST,P,1800.0,38,0.11,0.09,0.15,0.09,9,1515387600000000000,4,Weekly
O:COST180112P00182500,2018-01-08,2018-01-12,COST,P,1825.0,259,0.31,0.19,0.31,0.14,26,1515387600000000000,4,Weekly
O:COST180112P00185000,2018-01-08,2018-01-12,COST,P,1850.0,378,0.69,0.38,0.82,0.34,46,1515387600000000000,4,Weekly
O:COST180112P00187500,2018-01-08,2018-01-12,COST,P,1875.0,166,1.28,0.98,1.62,0.81,38,1515387600000000000,4,Weekly
O:COST180112P00190000,2018-01-08,2018-01-12,COST,P,1900.0,589,2.61,2.44,2.72,2.09,56,1515387600000000000,4,Weekly
O:COST180112P00192500,2018-01-08,2018-01-12,COST,P,1925.0,30,4.77,4.2,4.77,4.05,3,1515387600000000000,4,Weekly
O:COST180112P00195000,2018-01-08,2018-01-12,COST,P,1950.0,18,6.3,6.2,6.3,6.2,4,1515387600000000000,4,Weekly
O:COST180112P00200000,2018-01-08,2018-01-12,COST,P,2000.0,86,12.05,11.4,12.05,11.1,14,1515387600000000000,4,Weekly
O:COST180126C00180000,2018-01-22,2018-01-26,COST,C,1800.0,5,13.79,13.79,13.79,13.79,1,1516597200000000000,4,Weekly
O:COST180126C00182500,2018-01-22,2018-01-26,COST,C,1825.0,1,11.0,11.0,11.0,11.0,1,1516597200000000000,4,Weekly
O:COST180126C00185000,2018-01-22,2018-01-26,COST,C,1850.0,2,8.97,8.97,8.97,8.97,1,1516597200000000000,4,Weekly
O:COST180126C00187500,2018-01-22,2018-01-26,COST,C,1875.0,29,5.85,7.25,7.25,5.85,11,1516597200000000000,4,Weekly
O:COST180126C00190000,2018-01-22,2018-01-26,COST,C,1900.0,107,3.15,4.8,4.94,3.15,14,1516597200000000000,4,Weekly
O:COST180126C00192500,2018-01-22,2018-01-26,COST,C,1925.0,511,1.6,2.5,3.0,1.25,67,1516597200000000000,4,Weekly
O:COST180126C00195000,2018-01-22,2018-01-26,COST,C,1950.0,1560,0.65,1.08,1.5,0.65,148,1516597200000000000,4,Weekly
O:COST180126C00197500,2018-01-22,2018-01-26,COST,C,1975.0,397,0.38,0.38,0.56,0.3,64,1516597200000000000,4,Weekly
O:COST180126C00200000,2018-01-22,2018-01-26,COST,C,2000.0,378,0.12,0.14,0.24,0.1,36,1516597200000000000,4,Weekly
O:COST180126C00202500,2018-01-22,2018-01-26,COST,C,2025.0,26,0.1,0.06,0.1,0.06,6,1516597200000000000,4,Weekly
O:COST180126C00205000,2018-01-22,2018-01-26,COST,C,2050.0,15,0.07,0.03,0.07,0.03,6,1516597200000000000,4,Weekly
O:COST180126C00210000,2018-01-22,2018-01-26,COST,C,2100.0,2,0.04,0.03,0.04,0.03,2,1516597200000000000,4,Weekly
O:COST180126P00170000,2018-01-22,2018-01-26,COST,P,1700.0,111,0.01,0.02,0.02,0.01,7,1516597200000000000,4,Weekly
O:COST180126P00172500,2018-01-22,2018-01-26,COST,P,1725.0,22,0.01,0.02,0.04,0.01,8,1516597200000000000,4,Weekly
O:COST180126P00175000,2018-01-22,2018-01-26,COST,P,1750.0,83,0.02,0.02,0.02,0.02,8,1516597200000000000,4,Weekly
O:COST180126P00177500,2018-01-22,2018-01-26,COST,P,1775.0,13,0.03,0.03,0.03,0.03,3,1516597200000000000,4,Weekly
O:COST180126P00180000,2018-01-22,2018-01-26,COST,P,1800.0,66,0.05,0.04,0.07,0.04,20,1516597200000000000,4,Weekly
O:COST180126P00182500,2018-01-22,2018-01-26,COST,P,1825.0,57,0.08,0.06,0.11,0.06,19,1516597200000000000,4,Weekly
O:COST180126P00185000,2018-01-22,2018-01-26,COST,P,1850.0,298,0.24,0.09,0.24,0.07,48,1516597200000000000,4,Weekly
O:COST180126P00187500,2018-01-22,2018-01-26,COST,P,1875.0,346,0.3,0.13,0.3,0.13,69,1516597200000000000,4,Weekly
O:COST180126P00190000,2018-01-22,2018-01-26,COST,P,1900.0,293,0.7,0.29,0.7,0.28,62,1516597200000000000,4,Weekly
O:COST180126P00192500,2018-01-22,2018-01-26,COST,P,1925.0,204,1.55,0.7,1.55,0.66,46,1516597200000000000,4,Weekly
O:COST180126P00195000,2018-01-22,2018-01-26,COST,P,1950.0,178,3.27,1.75,3.27,1.7,36,1516597200000000000,4,Weekly
O:COST180126P00197500,2018-01-22,2018-01-26,COST,P,1975.0,2,5.32,5.32,5.32,5.32,1,1516597200000000000,4,Weekly
O:COST180126P00200000,2018-01-22,2018-01-26,COST,P,2000.0,13,5.97,5.9,5.97,5.75,3,1516597200000000000,4,Weekly
O:COST180126P00205000,2018-01-22,2018-01-26,COST,P,2050.0,2,12.0,12.0,12.0,12.0,1,1516597200000000000,4,Weekly
O:COST180126P00207500,2018-01-22,2018-01-26,COST,P,2075.0,1,12.85,12.85,12.85,12.85,1,1516597200000000000,4,Weekly
O:COST180202C00162500,2018-01-29,2018-02-02,COST,C,1625.0,2,36.79,36.79,36.79,36.79,1,1517202000000000000,4,Weekly
O:COST180202C00185000,2018-01-29,2018-02-02,COST,C,1850.0,3,14.24,14.24,14.24,14.24,1,1517202000000000000,4,Weekly
O:COST180202C00190000,2018-01-29,2018-02-02,COST,C,1900.0,11,8.48,9.1,9.1,8.48,2,1517202000000000000,4,Weekly
O:COST180202C00192500,2018-01-29,2018-02-02,COST,C,1925.0,100,6.78,6.98,6.98,5.75,12,1517202000000000000,4,Weekly
O:COST180202C00195000,2018-01-29,2018-02-02,COST,C,1950.0,365,4.77,4.4,4.77,3.5,38,1517202000000000000,4,Weekly
O:COST180202C00197500,2018-01-29,2018-02-02,COST,C,1975.0,382,2.84,2.51,2.84,1.87,85,1517202000000000000,4,Weekly
O:COST180202C00200000,2018-01-29,2018-02-02,COST,C,2000.0,576,1.07,1.23,1.61,0.86,94,1517202000000000000,4,Weekly
O:COST180202C00202500,2018-01-29,2018-02-02,COST,C,2025.0,563,0.64,0.62,0.72,0.37,72,1517202000000000000,4,Weekly
O:COST180202C00205000,2018-01-29,2018-02-02,COST,C,2050.0,96,0.28,0.3,0.36,0.16,17,1517202000000000000,4,Weekly
O:COST180202C00207500,2018-01-29,2018-02-02,COST,C,2075.0,457,0.23,0.16,0.23,0.08,55,1517202000000000000,4,Weekly
O:COST180202C00210000,2018-01-29,2018-02-02,COST,C,2100.0,205,0.33,0.1,0.33,0.05,37,1517202000000000000,4,Weekly
O:COST180202C00217500,2018-01-29,2018-02-02,COST,C,2175.0,10,0.03,0.03,0.03,0.03,5,1517202000000000000,4,Weekly
O:COST180202C00220000,2018-01-29,2018-02-02,COST,C,2200.0,49,0.03,0.03,0.03,0.03,11,1517202000000000000,4,Weekly
O:COST180202P00172500,2018-01-29,2018-02-02,COST,P,1725.0,1,0.02,0.02,0.02,0.02,1,1517202000000000000,4,Weekly
O:COST180202P00177500,2018-01-29,2018-02-02,COST,P,1775.0,14,0.03,0.03,0.03,0.02,5,1517202000000000000,4,Weekly
O:COST180202P00180000,2018-01-29,2018-02-02,COST,P,1800.0,133,0.02,0.04,0.04,0.02,18,1517202000000000000,4,Weekly
O:COST180202P00182500,2018-01-29,2018-02-02,COST,P,1825.0,114,0.05,0.06,0.08,0.05,17,1517202000000000000,4,Weekly
O:COST180202P00185000,2018-01-29,2018-02-02,COST,P,1850.0,21,0.13,0.07,0.13,0.06,7,1517202000000000000,4,Weekly
O:COST180202P00187500,2018-01-29,2018-02-02,COST,P,1875.0,35,0.07,0.09,0.1,0.07,10,1517202000000000000,4,Weekly
O:COST180202P00190000,2018-01-29,2018-02-02,COST,P,1900.0,70,0.15,0.14,0.19,0.12,23,1517202000000000000,4,Weekly
O:COST180202P00192500,2018-01-29,2018-02-02,COST,P,1925.0,120,0.24,0.26,0.36,0.22,24,1517202000000000000,4,Weekly
O:COST180202P00195000,2018-01-29,2018-02-02,COST,P,1950.0,226,0.62,0.62,0.77,0.46,68,1517202000000000000,4,Weekly
O:COST180202P00197500,2018-01-29,2018-02-02,COST,P,1975.0,238,1.0,1.37,1.63,0.99,50,1517202000000000000,4,Weekly
O:COST180202P00200000,2018-01-29,2018-02-02,COST,P,2000.0,198,2.85,2.5,3.05,2.0,48,1517202000000000000,4,Weekly
O:COST180202P00202500,2018-01-29,2018-02-02,COST,P,2025.0,31,4.32,5.1,5.1,3.85,8,1517202000000000000,4,Weekly
O:COST180209C00150000,2018-02-05,2018-02-09,COST,C,1500.0,28,41.55,34.6,41.55,34.6,2,1517806800000000000,4,Weekly
O:COST180209C00160000,2018-02-05,2018-02-09,COST,C,1600.0,11,24.1,24.1,24.1,24.1,1,1517806800000000000,4,Weekly
O:COST180209C00172500,2018-02-05,2018-02-09,COST,C,1725.0,1,16.81,16.81,16.81,16.81,1,1517806800000000000,4,Weekly
O:COST180209C00180000,2018-02-05,2018-02-09,COST,C,1800.0,65,7.5,5.2,7.5,4.9,9,1517806800000000000,4,Weekly
O:COST180209C00182500,2018-02-05,2018-02-09,COST,C,1825.0,21,3.75,3.5,3.75,3.15,6,1517806800000000000,4,Weekly
O:COST180209C00185000,2018-02-05,2018-02-09,COST,C,1850.0,154,5.9,1.53,5.9,1.53,28,1517806800000000000,4,Weekly
O:COST180209C00187500,2018-02-05,2018-02-09,COST,C,1875.0,153,3.55,1.24,4.25,1.24,26,1517806800000000000,4,Weekly
O:COST180209C00190000,2018-02-05,2018-02-09,COST,C,1900.0,330,2.1,0.45,2.68,0.4,46,1517806800000000000,4,Weekly
O:COST180209C00192500,2018-02-05,2018-02-09,COST,C,1925.0,183,1.6,0.41,1.85,0.41,52,1517806800000000000,4,Weekly
O:COST180209C00195000,2018-02-05,2018-02-09,COST,C,1950.0,579,0.66,0.17,0.85,0.17,58,1517806800000000000,4,Weekly
O:COST180209C00197500,2018-02-05,2018-02-09,COST,C,1975.0,131,0.36,0.14,0.36,0.11,26,1517806800000000000,4,Weekly
O:COST180209C00200000,2018-02-05,2018-02-09,COST,C,2000.0,95,0.3,0.1,0.3,0.05,32,1517806800000000000,4,Weekly
