ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN190215C00710000,2019-01-14,2019-02-15,AMZN,C,35.5,10.0,19.35,19.34,-56.1,YES,19.34,54.48,19.34,54.48,19.35,19.34,5.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C00860000,2019-01-14,2019-02-15,AMZN,C,43.0,10.0,15.97,15.97,-46.82,YES,15.97,37.14,15.97,37.14,15.97,15.97,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,1.8509
O:AMZN190215C01200000,2019-01-14,2019-02-15,AMZN,C,60.0,15.0,8.47,9.03,-25.8,YES,9.03,15.05,8.47,14.12,9.22,8.47,11.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01250000,2019-01-14,2019-02-15,AMZN,C,62.5,3.0,8.17,8.17,-22.71,YES,8.17,13.07,8.17,13.07,8.17,8.17,2.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01290000,2019-01-14,2019-02-15,AMZN,C,64.5,6.0,7.62,7.59,-20.23,YES,7.59,11.77,7.59,11.77,7.62,7.59,4.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01300000,2019-01-14,2019-02-15,AMZN,C,65.0,18.0,7.26,7.02,-19.61,YES,7.02,10.8,7.02,10.8,7.42,7.02,15.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,2.2517
O:AMZN190215C01370000,2019-01-14,2019-02-15,AMZN,C,68.5,2.0,5.95,5.95,-15.29,YES,5.95,8.69,5.95,8.69,5.95,5.95,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01380000,2019-01-14,2019-02-15,AMZN,C,69.0,1.0,5.23,5.23,-14.67,YES,5.23,7.58,5.23,7.58,5.23,5.23,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,1.9523
O:AMZN190215C01385000,2019-01-14,2019-02-15,AMZN,C,69.25,2.0,5.66,5.66,-14.36,YES,5.66,8.17,5.66,8.17,5.66,5.66,1.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
O:AMZN190215C01395000,2019-01-14,2019-02-15,AMZN,C,69.75,5.0,5.48,5.19,-13.74,YES,5.19,7.44,5.19,7.44,5.48,5.19,3.0,1547442000000000000,32.0,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86,0.024,
