ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190215C00710000,2019-01-14,2019-02-15,AMZN,C,710.0,10,19.35,19.34,778.06,NO,19.34,2.7239,19.34,2.7239,19.35,19.34,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C00860000,2019-01-14,2019-02-15,AMZN,C,860.0,10,15.97,15.97,963.57,NO,15.97,1.857,15.97,1.857,15.97,15.97,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01200000,2019-01-14,2019-02-15,AMZN,C,1200.0,15,8.47,9.03,1384.05,NO,9.03,0.7525,8.47,0.7058,9.22,8.47,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01250000,2019-01-14,2019-02-15,AMZN,C,1250.0,3,8.17,8.17,1445.88,NO,8.17,0.6536,8.17,0.6536,8.17,8.17,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01290000,2019-01-14,2019-02-15,AMZN,C,1290.0,6,7.62,7.59,1495.35,NO,7.59,0.5884,7.59,0.5884,7.62,7.59,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01300000,2019-01-14,2019-02-15,AMZN,C,1300.0,18,7.26,7.02,1507.72,NO,7.02,0.54,7.02,0.54,7.42,7.02,15,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01370000,2019-01-14,2019-02-15,AMZN,C,1370.0,2,5.95,5.95,1594.29,NO,5.95,0.4343,5.95,0.4343,5.95,5.95,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01380000,2019-01-14,2019-02-15,AMZN,C,1380.0,1,5.23,5.23,1606.65,NO,5.23,0.379,5.23,0.379,5.23,5.23,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01385000,2019-01-14,2019-02-15,AMZN,C,1385.0,2,5.66,5.66,1612.84,NO,5.66,0.4087,5.66,0.4087,5.66,5.66,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01395000,2019-01-14,2019-02-15,AMZN,C,1395.0,5,5.48,5.19,1625.2,NO,5.19,0.372,5.19,0.372,5.48,5.19,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01400000,2019-01-14,2019-02-15,AMZN,C,1400.0,36,4.66,4.94,1631.39,NO,4.94,0.3529,4.66,0.3329,5.52,4.66,9,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01420000,2019-01-14,2019-02-15,AMZN,C,1420.0,1,4.69,4.69,1656.12,NO,4.69,0.3303,4.69,0.3303,4.69,4.69,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01425000,2019-01-14,2019-02-15,AMZN,C,1425.0,1,4.54,4.54,1662.31,NO,4.54,0.3186,4.54,0.3186,4.54,4.54,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01430000,2019-01-14,2019-02-15,AMZN,C,1430.0,1,4.71,4.71,1668.49,NO,4.71,0.3294,4.71,0.3294,4.71,4.71,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01435000,2019-01-14,2019-02-15,AMZN,C,1435.0,2,4.66,4.66,1674.67,NO,4.66,0.3247,4.66,0.3247,4.66,4.66,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01440000,2019-01-14,2019-02-15,AMZN,C,1440.0,2,4.34,4.34,1680.86,NO,4.34,0.3014,4.34,0.3014,4.34,4.34,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01450000,2019-01-14,2019-02-15,AMZN,C,1450.0,3,4.06,4.4,1693.22,NO,4.4,0.3034,4.06,0.28,4.4,4.06,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01460000,2019-01-14,2019-02-15,AMZN,C,1460.0,1,3.7,3.7,1705.59,NO,3.7,0.2534,3.7,0.2534,3.7,3.7,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01470000,2019-01-14,2019-02-15,AMZN,C,1470.0,13,4.01,3.79,1717.96,NO,3.79,0.2578,3.78,0.2571,4.01,3.78,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01475000,2019-01-14,2019-02-15,AMZN,C,1475.0,1,3.65,3.65,1724.14,NO,3.65,0.2475,3.65,0.2475,3.65,3.65,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01480000,2019-01-14,2019-02-15,AMZN,C,1480.0,2,3.91,4.06,1730.32,NO,4.06,0.2743,3.91,0.2642,4.06,3.91,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01490000,2019-01-14,2019-02-15,AMZN,C,1490.0,3,3.69,3.51,1742.69,NO,3.51,0.2356,3.51,0.2356,3.69,3.51,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01495000,2019-01-14,2019-02-15,AMZN,C,1495.0,6,3.42,3.42,1748.87,NO,3.42,0.2288,3.42,0.2288,3.42,3.42,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01500000,2019-01-14,2019-02-15,AMZN,C,1500.0,144,3.38,3.29,1755.06,NO,3.29,0.2193,3.06,0.204,3.78,3.06,59,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
