ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190215C00710000,2019-01-14,2019-02-15,AMZN,C,35.5,10,19.35,19.34,-56.1,YES,19.34,54.4789,19.34,54.4789,19.35,19.34,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C00860000,2019-01-14,2019-02-15,AMZN,C,43.0,10,15.97,15.97,-46.82,YES,15.97,37.1395,15.97,37.1395,15.97,15.97,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01200000,2019-01-14,2019-02-15,AMZN,C,60.0,15,8.47,9.03,-25.8,YES,9.03,15.05,8.47,14.1167,9.22,8.47,11,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01250000,2019-01-14,2019-02-15,AMZN,C,62.5,3,8.17,8.17,-22.71,YES,8.17,13.072,8.17,13.072,8.17,8.17,2,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01290000,2019-01-14,2019-02-15,AMZN,C,64.5,6,7.62,7.59,-20.23,YES,7.59,11.7674,7.59,11.7674,7.62,7.59,4,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01300000,2019-01-14,2019-02-15,AMZN,C,65.0,18,7.26,7.02,-19.61,YES,7.02,10.8,7.02,10.8,7.42,7.02,15,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01370000,2019-01-14,2019-02-15,AMZN,C,68.5,2,5.95,5.95,-15.29,YES,5.95,8.6861,5.95,8.6861,5.95,5.95,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01380000,2019-01-14,2019-02-15,AMZN,C,69.0,1,5.23,5.23,-14.67,YES,5.23,7.5797,5.23,7.5797,5.23,5.23,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01385000,2019-01-14,2019-02-15,AMZN,C,69.25,2,5.66,5.66,-14.36,YES,5.66,8.1733,5.66,8.1733,5.66,5.66,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01395000,2019-01-14,2019-02-15,AMZN,C,69.75,5,5.48,5.19,-13.74,YES,5.19,7.4409,5.19,7.4409,5.48,5.19,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01400000,2019-01-14,2019-02-15,AMZN,C,70.0,36,4.66,4.94,-13.43,YES,4.94,7.0571,4.66,6.6571,5.52,4.66,9,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01420000,2019-01-14,2019-02-15,AMZN,C,71.0,1,4.69,4.69,-12.19,YES,4.69,6.6056,4.69,6.6056,4.69,4.69,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01425000,2019-01-14,2019-02-15,AMZN,C,71.25,1,4.54,4.54,-11.88,YES,4.54,6.3719,4.54,6.3719,4.54,4.54,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01430000,2019-01-14,2019-02-15,AMZN,C,71.5,1,4.71,4.71,-11.58,YES,4.71,6.5874,4.71,6.5874,4.71,4.71,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01435000,2019-01-14,2019-02-15,AMZN,C,71.75,2,4.66,4.66,-11.27,YES,4.66,6.4948,4.66,6.4948,4.66,4.66,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01440000,2019-01-14,2019-02-15,AMZN,C,72.0,2,4.34,4.34,-10.96,YES,4.34,6.0278,4.34,6.0278,4.34,4.34,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01450000,2019-01-14,2019-02-15,AMZN,C,72.5,3,4.06,4.4,-10.34,YES,4.4,6.069,4.06,5.6,4.4,4.06,3,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01460000,2019-01-14,2019-02-15,AMZN,C,73.0,1,3.7,3.7,-9.72,YES,3.7,5.0685,3.7,5.0685,3.7,3.7,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01470000,2019-01-14,2019-02-15,AMZN,C,73.5,13,4.01,3.79,-9.1,YES,3.79,5.1565,3.78,5.1429,4.01,3.78,5,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
O:AMZN190215C01475000,2019-01-14,2019-02-15,AMZN,C,73.75,1,3.65,3.65,-8.79,YES,3.65,4.9492,3.65,4.9492,3.65,3.65,1,1547442000000000000,32,Monthly,80.86,80.86,80.86,80.86,80.86,80.86,82.41,80.86
