ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN190920C01400000,2019-08-20,2019-09-20,AMZN,C,700.0,3,407.25,407.95,677.18,NO,407.95,452.93,405.7,450.43,407.95,405.7,3,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01500000,2019-08-20,2019-09-20,AMZN,C,750.0,1,310.72,310.72,732.69,NO,310.72,344.98,310.72,344.98,310.72,310.72,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01550000,2019-08-20,2019-09-20,AMZN,C,775.0,3,263.85,262.18,760.45,NO,262.18,291.09,262.18,291.09,270.0,262.18,3,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01600000,2019-08-20,2019-09-20,AMZN,C,800.0,1,213.25,213.25,788.21,NO,213.25,236.76,213.25,236.76,213.25,213.25,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01690000,2019-08-20,2019-09-20,AMZN,C,845.0,13,136.6,135.85,838.17,NO,135.85,150.83,135.85,150.83,136.6,135.85,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01695000,2019-08-20,2019-09-20,AMZN,C,847.5,13,132.45,131.7,840.95,NO,131.7,146.22,131.7,146.22,132.45,131.7,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01700000,2019-08-20,2019-09-20,AMZN,C,850.0,26,129.38,125.88,843.72,NO,125.88,139.76,125.88,139.76,134.09,125.88,12,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01730000,2019-08-20,2019-09-20,AMZN,C,865.0,1,104.0,104.0,860.37,NO,104.0,115.47,104.0,115.47,104.0,104.0,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01735000,2019-08-20,2019-09-20,AMZN,C,867.5,3,100.2,100.2,863.15,NO,100.2,111.25,100.2,111.25,100.2,100.2,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01740000,2019-08-20,2019-09-20,AMZN,C,870.0,11,102.1,99.47,865.93,NO,99.47,110.44,96.44,107.07,102.1,96.44,3,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01745000,2019-08-20,2019-09-20,AMZN,C,872.5,10,98.4,92.81,868.7,NO,92.81,103.04,92.81,103.04,98.4,92.81,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01750000,2019-08-20,2019-09-20,AMZN,C,875.0,16,93.7,88.83,871.48,NO,88.83,98.62,88.8,98.59,94.5,88.8,15,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01755000,2019-08-20,2019-09-20,AMZN,C,877.5,2,87.5,88.4,874.25,NO,88.4,98.15,87.5,97.15,88.4,87.5,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01760000,2019-08-20,2019-09-20,AMZN,C,880.0,14,85.55,80.39,877.03,NO,80.39,89.25,80.39,89.25,85.55,80.39,7,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01765000,2019-08-20,2019-09-20,AMZN,C,882.5,6,81.32,78.44,879.8,NO,78.44,87.09,78.44,87.09,81.33,78.44,4,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01770000,2019-08-20,2019-09-20,AMZN,C,885.0,7,76.0,75.22,882.58,NO,75.22,83.51,73.0,81.05,79.3,73.0,7,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01775000,2019-08-20,2019-09-20,AMZN,C,887.5,6,71.92,72.26,885.36,NO,72.26,80.23,71.92,79.85,72.26,71.92,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01777500,2019-08-20,2019-09-20,AMZN,C,888.75,1,70.15,70.15,886.74,NO,70.15,77.88,70.15,77.88,70.15,70.15,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01780000,2019-08-20,2019-09-20,AMZN,C,890.0,30,70.95,68.96,888.13,NO,68.96,76.56,68.6,76.16,75.0,68.6,18,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01782500,2019-08-20,2019-09-20,AMZN,C,891.25,1,69.15,69.15,889.52,NO,69.15,76.77,69.15,76.77,69.15,69.15,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01785000,2019-08-20,2019-09-20,AMZN,C,892.5,4,65.76,65.05,890.91,NO,65.05,72.22,65.05,72.22,68.17,65.05,4,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01787500,2019-08-20,2019-09-20,AMZN,C,893.75,1,66.79,66.79,892.29,NO,66.79,74.15,66.79,74.15,66.79,66.79,1,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01790000,2019-08-20,2019-09-20,AMZN,C,895.0,9,65.7,62.67,893.68,NO,62.67,69.58,62.67,69.58,67.41,62.67,6,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01795000,2019-08-20,2019-09-20,AMZN,C,897.5,8,60.0,59.46,896.46,NO,59.46,66.02,59.46,66.02,60.0,59.46,7,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01797500,2019-08-20,2019-09-20,AMZN,C,898.75,4,60.55,62.55,897.85,NO,62.55,69.45,60.55,67.23,62.55,60.55,2,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01800000,2019-08-20,2019-09-20,AMZN,C,900.0,308,61.0,56.0,899.23,NO,56.0,62.17,55.75,61.9,61.75,55.75,82,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01802500,2019-08-20,2019-09-20,AMZN,C,901.25,12,57.6,55.7,900.62,NO,55.7,61.84,54.97,61.03,59.5,54.97,9,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01805000,2019-08-20,2019-09-20,AMZN,C,902.5,32,54.81,52.98,902.01,NO,52.98,58.82,52.98,58.82,58.3,52.98,28,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01807500,2019-08-20,2019-09-20,AMZN,C,903.75,15,53.45,52.0,903.4,NO,52.0,57.73,52.0,57.73,55.6,52.0,4,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01810000,2019-08-20,2019-09-20,AMZN,C,905.0,67,54.0,50.85,904.79,NO,50.85,56.46,49.62,55.09,56.11,49.62,45,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01812500,2019-08-20,2019-09-20,AMZN,C,906.25,77,53.73,49.9,906.17,NO,49.9,55.4,48.5,53.85,55.0,48.5,29,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01815000,2019-08-20,2019-09-20,AMZN,C,907.5,94,51.78,47.9,907.56,NO,47.9,53.18,47.9,53.18,53.41,47.9,42,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
O:AMZN190920C01817500,2019-08-20,2019-09-20,AMZN,C,908.75,52,51.64,50.25,908.95,NO,50.25,55.79,47.58,52.83,51.88,47.58,24,1566273600000000000,31,Monthly,90.725,90.069,90.841,89.994,90.069,90.069,90.069,90.069
