ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN170217C00690000,2017-01-17,2017-02-17,AMZN,C,34.5,5,2.52,2.52,-14.79,YES,2.52,7.3043,2.52,7.3043,2.52,2.52,1,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00700000,2017-01-17,2017-02-17,AMZN,C,35.0,21,2.39,2.34,-13.56,YES,2.34,6.6857,2.34,6.6857,2.39,2.34,3,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00720000,2017-01-17,2017-02-17,AMZN,C,36.0,4,2.08,1.95,-11.09,YES,1.95,5.4167,1.95,5.4167,2.08,1.95,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00730000,2017-01-17,2017-02-17,AMZN,C,36.5,1,1.78,1.78,-9.85,YES,1.78,4.8767,1.78,4.8767,1.78,1.78,1,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00740000,2017-01-17,2017-02-17,AMZN,C,37.0,2,1.67,1.59,-8.62,YES,1.59,4.2973,1.59,4.2973,1.67,1.59,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00750000,2017-01-17,2017-02-17,AMZN,C,37.5,27,1.54,1.42,-7.38,YES,1.42,3.7867,1.4,3.7333,1.54,1.4,14,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00755000,2017-01-17,2017-02-17,AMZN,C,37.75,2,1.39,1.39,-6.77,YES,1.39,3.6821,1.39,3.6821,1.39,1.39,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00760000,2017-01-17,2017-02-17,AMZN,C,38.0,18,1.34,1.25,-6.15,YES,1.25,3.2895,1.23,3.2368,1.34,1.23,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00765000,2017-01-17,2017-02-17,AMZN,C,38.25,20,1.24,1.18,-5.53,YES,1.18,3.085,1.16,3.0327,1.24,1.16,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00770000,2017-01-17,2017-02-17,AMZN,C,38.5,24,1.12,1.1,-4.91,YES,1.1,2.8571,1.04,2.7013,1.17,1.04,19,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00775000,2017-01-17,2017-02-17,AMZN,C,38.75,33,1.06,1.03,-4.3,YES,1.03,2.6581,1.01,2.6065,1.09,1.01,14,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00780000,2017-01-17,2017-02-17,AMZN,C,39.0,26,1.04,0.94,-3.68,YES,0.94,2.4103,0.93,2.3846,1.04,0.93,13,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00785000,2017-01-17,2017-02-17,AMZN,C,39.25,45,0.93,0.89,-3.06,YES,0.89,2.2675,0.88,2.242,0.93,0.88,8,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00790000,2017-01-17,2017-02-17,AMZN,C,39.5,173,0.9,0.83,-2.45,YES,0.83,2.1013,0.8,2.0253,0.9,0.8,47,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00795000,2017-01-17,2017-02-17,AMZN,C,39.75,10,0.81,0.76,-1.83,YES,0.76,1.9119,0.73,1.8365,0.82,0.73,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00800000,2017-01-17,2017-02-17,AMZN,C,40.0,248,0.81,0.69,-1.21,YES,0.69,1.725,0.66,1.65,0.82,0.66,91,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00805000,2017-01-17,2017-02-17,AMZN,C,40.25,84,0.76,0.63,-0.59,YES,0.63,1.5652,0.61,1.5155,0.76,0.61,40,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00810000,2017-01-17,2017-02-17,AMZN,C,40.5,327,0.66,0.6,0.02,NO,0.6,1.4815,0.56,1.3827,0.66,0.56,96,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00815000,2017-01-17,2017-02-17,AMZN,C,40.75,168,0.6,0.55,0.64,NO,0.55,1.3497,0.52,1.2761,0.61,0.52,59,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00820000,2017-01-17,2017-02-17,AMZN,C,41.0,205,0.55,0.5,1.26,NO,0.5,1.2195,0.47,1.1463,0.56,0.47,64,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00825000,2017-01-17,2017-02-17,AMZN,C,41.25,389,0.48,0.45,1.88,NO,0.45,1.0909,0.44,1.0667,0.51,0.44,53,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00830000,2017-01-17,2017-02-17,AMZN,C,41.5,205,0.45,0.41,2.49,NO,0.41,0.988,0.39,0.9398,0.46,0.39,67,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00835000,2017-01-17,2017-02-17,AMZN,C,41.75,41,0.41,0.37,3.11,NO,0.37,0.8862,0.36,0.8623,0.42,0.36,20,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00840000,2017-01-17,2017-02-17,AMZN,C,42.0,88,0.37,0.33,3.73,NO,0.33,0.7857,0.31,0.7381,0.38,0.31,52,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00845000,2017-01-17,2017-02-17,AMZN,C,42.25,12,0.33,0.3,4.35,NO,0.3,0.7101,0.3,0.7101,0.33,0.3,6,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00850000,2017-01-17,2017-02-17,AMZN,C,42.5,364,0.32,0.26,4.96,NO,0.26,0.6118,0.26,0.6118,0.32,0.26,70,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00855000,2017-01-17,2017-02-17,AMZN,C,42.75,19,0.27,0.23,5.58,NO,0.23,0.538,0.23,0.538,0.28,0.23,16,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00860000,2017-01-17,2017-02-17,AMZN,C,43.0,430,0.25,0.2,6.2,NO,0.2,0.4651,0.2,0.4651,0.25,0.2,75,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00865000,2017-01-17,2017-02-17,AMZN,C,43.25,59,0.22,0.17,6.82,NO,0.17,0.3931,0.17,0.3931,0.24,0.17,14,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00870000,2017-01-17,2017-02-17,AMZN,C,43.5,121,0.2,0.16,7.43,NO,0.16,0.3678,0.15,0.3448,0.2,0.15,29,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00875000,2017-01-17,2017-02-17,AMZN,C,43.75,128,0.18,0.14,8.05,NO,0.14,0.32,0.12,0.2743,0.18,0.12,63,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00880000,2017-01-17,2017-02-17,AMZN,C,44.0,53,0.16,0.12,8.67,NO,0.12,0.2727,0.12,0.2727,0.16,0.12,20,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00885000,2017-01-17,2017-02-17,AMZN,C,44.25,67,0.11,0.11,9.29,NO,0.11,0.2486,0.1,0.226,0.14,0.1,37,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00890000,2017-01-17,2017-02-17,AMZN,C,44.5,31,0.13,0.09,9.9,NO,0.09,0.2022,0.09,0.2022,0.13,0.09,11,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00895000,2017-01-17,2017-02-17,AMZN,C,44.75,33,0.09,0.08,10.52,NO,0.08,0.1788,0.08,0.1788,0.1,0.08,8,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00900000,2017-01-17,2017-02-17,AMZN,C,45.0,612,0.1,0.07,11.14,NO,0.07,0.1556,0.05,0.1111,0.12,0.05,116,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00905000,2017-01-17,2017-02-17,AMZN,C,45.25,6,0.08,0.07,11.76,NO,0.07,0.1547,0.07,0.1547,0.08,0.07,6,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00910000,2017-01-17,2017-02-17,AMZN,C,45.5,7,0.06,0.05,12.37,NO,0.05,0.1099,0.05,0.1099,0.06,0.05,4,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00915000,2017-01-17,2017-02-17,AMZN,C,45.75,2,0.06,0.05,12.99,NO,0.05,0.1093,0.05,0.1093,0.06,0.05,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00920000,2017-01-17,2017-02-17,AMZN,C,46.0,115,0.05,0.04,13.61,NO,0.04,0.087,0.04,0.087,0.06,0.04,7,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
