ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN170217C00690000,2017-01-17,2017-02-17,AMZN,C,34.5,5.0,2.52,2.52,-14.79,YES,2.52,7.3,2.52,7.3,2.52,2.52,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00700000,2017-01-17,2017-02-17,AMZN,C,35.0,21.0,2.39,2.34,-13.56,YES,2.34,6.69,2.34,6.69,2.39,2.34,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00720000,2017-01-17,2017-02-17,AMZN,C,36.0,4.0,2.08,1.95,-11.09,YES,1.95,5.42,1.95,5.42,2.08,1.95,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00730000,2017-01-17,2017-02-17,AMZN,C,36.5,1.0,1.78,1.78,-9.85,YES,1.78,4.88,1.78,4.88,1.78,1.78,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00740000,2017-01-17,2017-02-17,AMZN,C,37.0,2.0,1.67,1.59,-8.62,YES,1.59,4.3,1.59,4.3,1.67,1.59,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00750000,2017-01-17,2017-02-17,AMZN,C,37.5,27.0,1.54,1.42,-7.38,YES,1.42,3.79,1.4,3.73,1.54,1.4,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00755000,2017-01-17,2017-02-17,AMZN,C,37.75,2.0,1.39,1.39,-6.77,YES,1.39,3.68,1.39,3.68,1.39,1.39,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00760000,2017-01-17,2017-02-17,AMZN,C,38.0,18.0,1.34,1.25,-6.15,YES,1.25,3.29,1.23,3.24,1.34,1.23,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00765000,2017-01-17,2017-02-17,AMZN,C,38.25,20.0,1.24,1.18,-5.53,YES,1.18,3.08,1.16,3.03,1.24,1.16,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00770000,2017-01-17,2017-02-17,AMZN,C,38.5,24.0,1.12,1.1,-4.91,YES,1.1,2.86,1.04,2.7,1.17,1.04,19.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00775000,2017-01-17,2017-02-17,AMZN,C,38.75,33.0,1.06,1.03,-4.3,YES,1.03,2.66,1.01,2.61,1.09,1.01,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00780000,2017-01-17,2017-02-17,AMZN,C,39.0,26.0,1.04,0.94,-3.68,YES,0.94,2.41,0.93,2.38,1.04,0.93,13.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00785000,2017-01-17,2017-02-17,AMZN,C,39.25,45.0,0.93,0.89,-3.06,YES,0.89,2.27,0.88,2.24,0.93,0.88,8.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00790000,2017-01-17,2017-02-17,AMZN,C,39.5,173.0,0.9,0.83,-2.45,YES,0.83,2.1,0.8,2.03,0.9,0.8,47.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00795000,2017-01-17,2017-02-17,AMZN,C,39.75,10.0,0.81,0.76,-1.83,YES,0.76,1.91,0.73,1.84,0.82,0.73,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00800000,2017-01-17,2017-02-17,AMZN,C,40.0,248.0,0.81,0.69,-1.21,YES,0.69,1.73,0.66,1.65,0.82,0.66,91.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.0813
O:AMZN170217C00805000,2017-01-17,2017-02-17,AMZN,C,40.25,84.0,0.76,0.63,-0.59,YES,0.63,1.57,0.61,1.52,0.76,0.61,40.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1039
O:AMZN170217C00810000,2017-01-17,2017-02-17,AMZN,C,40.5,327.0,0.66,0.6,0.02,NO,0.6,1.48,0.56,1.38,0.66,0.56,96.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1262
O:AMZN170217C00815000,2017-01-17,2017-02-17,AMZN,C,40.75,168.0,0.6,0.55,0.64,NO,0.55,1.35,0.52,1.28,0.61,0.52,59.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1402
O:AMZN170217C00820000,2017-01-17,2017-02-17,AMZN,C,41.0,205.0,0.55,0.5,1.26,NO,0.5,1.22,0.47,1.15,0.56,0.47,64.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1515
O:AMZN170217C00825000,2017-01-17,2017-02-17,AMZN,C,41.25,389.0,0.48,0.45,1.88,NO,0.45,1.09,0.44,1.07,0.51,0.44,53.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1606
O:AMZN170217C00830000,2017-01-17,2017-02-17,AMZN,C,41.5,205.0,0.45,0.41,2.49,NO,0.41,0.99,0.39,0.94,0.46,0.39,67.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1699
O:AMZN170217C00835000,2017-01-17,2017-02-17,AMZN,C,41.75,41.0,0.41,0.37,3.11,NO,0.37,0.89,0.36,0.86,0.42,0.36,20.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1777
O:AMZN170217C00840000,2017-01-17,2017-02-17,AMZN,C,42.0,88.0,0.37,0.33,3.73,NO,0.33,0.79,0.31,0.74,0.38,0.31,52.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1838
O:AMZN170217C00845000,2017-01-17,2017-02-17,AMZN,C,42.25,12.0,0.33,0.3,4.35,NO,0.3,0.71,0.3,0.71,0.33,0.3,6.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1911
O:AMZN170217C00850000,2017-01-17,2017-02-17,AMZN,C,42.5,364.0,0.32,0.26,4.96,NO,0.26,0.61,0.26,0.61,0.32,0.26,70.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,0.1943
O:AMZN170217C00855000,2017-01-17,2017-02-17,AMZN,C,42.75,19.0,0.27,0.23,5.58,NO,0.23,0.54,0.23,0.54,0.28,0.23,16.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00860000,2017-01-17,2017-02-17,AMZN,C,43.0,430.0,0.25,0.2,6.2,NO,0.2,0.47,0.2,0.47,0.25,0.2,75.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00865000,2017-01-17,2017-02-17,AMZN,C,43.25,59.0,0.22,0.17,6.82,NO,0.17,0.39,0.17,0.39,0.24,0.17,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00870000,2017-01-17,2017-02-17,AMZN,C,43.5,121.0,0.2,0.16,7.43,NO,0.16,0.37,0.15,0.34,0.2,0.15,29.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00875000,2017-01-17,2017-02-17,AMZN,C,43.75,128.0,0.18,0.14,8.05,NO,0.14,0.32,0.12,0.27,0.18,0.12,63.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00880000,2017-01-17,2017-02-17,AMZN,C,44.0,53.0,0.16,0.12,8.67,NO,0.12,0.27,0.12,0.27,0.16,0.12,20.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
O:AMZN170217C00885000,2017-01-17,2017-02-17,AMZN,C,44.25,67.0,0.11,0.11,9.29,NO,0.11,0.25,0.1,0.23,0.14,0.1,37.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49,0.0065,
