ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180119C00240000,2017-12-18,2018-01-19,AMZN,C,120.0,4,950.9,951.55,101.58,NO,951.55,1598.46,950.9,1597.37,951.55,950.9,2,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00265000,2017-12-18,2018-01-19,AMZN,C,132.5,2,927.2,927.2,122.58,NO,927.2,1557.56,927.2,1557.56,927.2,927.2,1,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00270000,2017-12-18,2018-01-19,AMZN,C,135.0,6,920.95,921.6,126.78,NO,921.6,1548.15,920.95,1547.06,922.15,920.95,3,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00400000,2017-12-18,2018-01-19,AMZN,C,200.0,7,790.5,791.1,235.97,NO,791.1,1328.93,790.5,1327.92,792.45,790.5,3,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00460000,2017-12-18,2018-01-19,AMZN,C,230.0,1,732.65,732.65,286.37,NO,732.65,1230.74,732.65,1230.74,732.65,732.65,1,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00470000,2017-12-18,2018-01-19,AMZN,C,235.0,1,722.05,722.05,294.77,NO,722.05,1212.94,722.05,1212.94,722.05,722.05,1,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00500000,2017-12-18,2018-01-19,AMZN,C,250.0,5,692.05,692.2,319.96,NO,692.2,1162.79,692.05,1162.54,692.2,692.05,2,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00560000,2017-12-18,2018-01-19,AMZN,C,280.0,2,632.8,632.8,370.36,NO,632.8,1063.01,632.8,1063.01,632.8,632.8,1,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00600000,2017-12-18,2018-01-19,AMZN,C,300.0,15,592.75,592.1,403.96,NO,592.1,994.64,591.3,993.3,594.05,591.3,6,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
O:AMZN180119C00610000,2017-12-18,2018-01-19,AMZN,C,305.0,11,582.8,582.4,412.36,NO,582.4,978.35,582.1,977.84,584.1,582.1,6,1513573200000000000,32.0,Monthly,59.3685,59.529,59.739,59.0455,59.529,59.529,59.529,59.529
