ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN170217C00690000,2017-01-17,2017-02-17,AMZN,C,34.5,5.0,2.52,2.52,-14.79,YES,2.52,6.18,2.52,6.18,2.52,2.52,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,2.52,6.18
O:AMZN170217C00700000,2017-01-17,2017-02-17,AMZN,C,35.0,21.0,2.39,2.34,-13.56,YES,2.365,5.8,2.34,5.74,2.39,2.34,3.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,2.365,5.86
O:AMZN170217C00720000,2017-01-17,2017-02-17,AMZN,C,36.0,4.0,2.08,1.95,-11.09,YES,2.015,4.94,1.95,4.78,2.08,1.95,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,2.015,5.1
O:AMZN170217C00730000,2017-01-17,2017-02-17,AMZN,C,36.5,1.0,1.78,1.78,-9.85,YES,1.78,4.36,1.78,4.36,1.78,1.78,1.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.78,4.36
O:AMZN170217C00740000,2017-01-17,2017-02-17,AMZN,C,37.0,2.0,1.67,1.59,-8.62,YES,1.63,4.0,1.59,3.9,1.67,1.59,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.63,4.09
O:AMZN170217C00750000,2017-01-17,2017-02-17,AMZN,C,37.5,27.0,1.54,1.42,-7.38,YES,1.47,3.6,1.4,3.43,1.54,1.4,14.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.47,3.77
O:AMZN170217C00755000,2017-01-17,2017-02-17,AMZN,C,37.75,2.0,1.39,1.39,-6.77,YES,1.39,3.41,1.39,3.41,1.39,1.39,2.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.39,3.41
O:AMZN170217C00760000,2017-01-17,2017-02-17,AMZN,C,38.0,18.0,1.34,1.25,-6.15,YES,1.285,3.15,1.23,3.01,1.34,1.23,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.285,3.28
O:AMZN170217C00765000,2017-01-17,2017-02-17,AMZN,C,38.25,20.0,1.24,1.18,-5.53,YES,1.2,2.94,1.16,2.84,1.24,1.16,10.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.2,3.04
O:AMZN170217C00770000,2017-01-17,2017-02-17,AMZN,C,38.5,24.0,1.12,1.1,-4.91,YES,1.105,2.71,1.04,2.55,1.17,1.04,19.0,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.8,42.2535,42.3635,42.3635,0.0065,,,1.105,2.87
