ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN170217C00690000,2017-01-17,2017-02-17,AMZN,C,690.0,5,2.52,2.52,1604.12,NO,2.52,0.3652,2.52,0.3652,2.52,2.52,1,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00700000,2017-01-17,2017-02-17,AMZN,C,700.0,21,2.39,2.34,1628.82,NO,2.34,0.3343,2.34,0.3343,2.39,2.34,3,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00720000,2017-01-17,2017-02-17,AMZN,C,720.0,4,2.08,1.95,1678.22,NO,1.95,0.2708,1.95,0.2708,2.08,1.95,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00730000,2017-01-17,2017-02-17,AMZN,C,730.0,1,1.78,1.78,1702.91,NO,1.78,0.2438,1.78,0.2438,1.78,1.78,1,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00740000,2017-01-17,2017-02-17,AMZN,C,740.0,2,1.67,1.59,1727.61,NO,1.59,0.2149,1.59,0.2149,1.67,1.59,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00750000,2017-01-17,2017-02-17,AMZN,C,750.0,27,1.54,1.42,1752.31,NO,1.42,0.1893,1.4,0.1867,1.54,1.4,14,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00755000,2017-01-17,2017-02-17,AMZN,C,755.0,2,1.39,1.39,1764.66,NO,1.39,0.1841,1.39,0.1841,1.39,1.39,2,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00760000,2017-01-17,2017-02-17,AMZN,C,760.0,18,1.34,1.25,1777.01,NO,1.25,0.1645,1.23,0.1618,1.34,1.23,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00765000,2017-01-17,2017-02-17,AMZN,C,765.0,20,1.24,1.18,1789.36,NO,1.18,0.1542,1.16,0.1516,1.24,1.16,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00770000,2017-01-17,2017-02-17,AMZN,C,770.0,24,1.12,1.1,1801.7,NO,1.1,0.1429,1.04,0.1351,1.17,1.04,19,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00775000,2017-01-17,2017-02-17,AMZN,C,775.0,33,1.06,1.03,1814.05,NO,1.03,0.1329,1.01,0.1303,1.09,1.01,14,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00780000,2017-01-17,2017-02-17,AMZN,C,780.0,26,1.04,0.94,1826.4,NO,0.94,0.1205,0.93,0.1192,1.04,0.93,13,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00785000,2017-01-17,2017-02-17,AMZN,C,785.0,45,0.93,0.89,1838.75,NO,0.89,0.1134,0.88,0.1121,0.93,0.88,8,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00790000,2017-01-17,2017-02-17,AMZN,C,790.0,173,0.9,0.83,1851.1,NO,0.83,0.1051,0.8,0.1013,0.9,0.8,47,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00795000,2017-01-17,2017-02-17,AMZN,C,795.0,10,0.81,0.76,1863.45,NO,0.76,0.0956,0.73,0.0918,0.82,0.73,10,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00800000,2017-01-17,2017-02-17,AMZN,C,800.0,248,0.81,0.69,1875.8,NO,0.69,0.0862,0.66,0.0825,0.82,0.66,91,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00805000,2017-01-17,2017-02-17,AMZN,C,805.0,84,0.76,0.63,1888.15,NO,0.63,0.0783,0.61,0.0758,0.76,0.61,40,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00810000,2017-01-17,2017-02-17,AMZN,C,810.0,327,0.66,0.6,1900.49,NO,0.6,0.0741,0.56,0.0691,0.66,0.56,96,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00815000,2017-01-17,2017-02-17,AMZN,C,815.0,168,0.6,0.55,1912.84,NO,0.55,0.0675,0.52,0.0638,0.61,0.52,59,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00820000,2017-01-17,2017-02-17,AMZN,C,820.0,205,0.55,0.5,1925.19,NO,0.5,0.061,0.47,0.0573,0.56,0.47,64,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00825000,2017-01-17,2017-02-17,AMZN,C,825.0,389,0.48,0.45,1937.54,NO,0.45,0.0545,0.44,0.0533,0.51,0.44,53,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00830000,2017-01-17,2017-02-17,AMZN,C,830.0,205,0.45,0.41,1949.89,NO,0.41,0.0494,0.39,0.047,0.46,0.39,67,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00835000,2017-01-17,2017-02-17,AMZN,C,835.0,41,0.41,0.37,1962.24,NO,0.37,0.0443,0.36,0.0431,0.42,0.36,20,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00840000,2017-01-17,2017-02-17,AMZN,C,840.0,88,0.37,0.33,1974.59,NO,0.33,0.0393,0.31,0.0369,0.38,0.31,52,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
O:AMZN170217C00845000,2017-01-17,2017-02-17,AMZN,C,845.0,12,0.33,0.3,1986.94,NO,0.3,0.0355,0.3,0.0355,0.33,0.3,6,1484629200000000000,31.0,Monthly,40.49,40.49,40.49,40.49,40.49,40.49,40.8,40.49
