ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN250221C00085000,2025-01-21,2025-02-21,AMZN,C,85.0,5.0,144.4,144.4,-63.16,YES,144.4,62.3,144.4,62.3,144.4,144.4,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,,,144.4,62.3
O:AMZN250221C00095000,2025-01-21,2025-02-21,AMZN,C,95.0,4.0,134.45,134.45,-58.82,YES,134.45,58.01,134.45,58.01,134.45,134.45,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,,,134.45,58.01
O:AMZN250221C00100000,2025-01-21,2025-02-21,AMZN,C,100.0,1.0,131.0,131.0,-56.66,YES,131.0,56.52,131.0,56.52,131.0,131.0,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.0012,1.0,131.0,56.52
O:AMZN250221C00110000,2025-01-21,2025-02-21,AMZN,C,110.0,2.0,118.47,118.53,-52.32,YES,118.5,51.13,118.47,51.11,118.53,118.47,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,,,118.5,51.14
O:AMZN250221C00120000,2025-01-21,2025-02-21,AMZN,C,120.0,2.0,110.86,111.2,-47.99,YES,111.03,47.9,110.86,47.83,111.2,110.86,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.8485,0.9944,111.03,47.98
O:AMZN250221C00140000,2025-01-21,2025-02-21,AMZN,C,140.0,3.0,89.08,92.22,-39.32,YES,90.65,39.11,89.08,38.43,92.22,89.08,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,1.0224,0.9382,90.65,39.79
O:AMZN250221C00145000,2025-01-21,2025-02-21,AMZN,C,145.0,1.0,84.3,84.3,-37.15,YES,84.3,36.37,84.3,36.37,84.3,84.3,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,,,84.3,36.37
O:AMZN250221C00150000,2025-01-21,2025-02-21,AMZN,C,150.0,3.0,81.76,81.76,-34.98,YES,81.76,35.27,81.76,35.27,81.76,81.76,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.7932,0.961,81.76,35.27
O:AMZN250221C00155000,2025-01-21,2025-02-21,AMZN,C,155.0,5.0,74.8,77.13,-32.82,YES,75.965,32.77,74.8,32.27,77.13,74.8,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.8179,0.9412,75.965,33.28
O:AMZN250221C00160000,2025-01-21,2025-02-21,AMZN,C,160.0,6.0,69.85,71.55,-30.65,YES,70.925,30.6,69.85,30.14,72.0,69.85,4.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.6176,0.9752,70.925,31.06
O:AMZN250221C00165000,2025-01-21,2025-02-21,AMZN,C,165.0,3.0,67.15,67.3,-28.48,YES,67.225,29.0,67.15,28.97,67.3,67.15,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.7315,0.931,67.225,29.04
O:AMZN250221C00170000,2025-01-21,2025-02-21,AMZN,C,170.0,39.0,60.08,62.05,-26.31,YES,60.55,26.12,58.6,25.28,62.5,58.6,11.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.6348,0.9427,60.55,26.97
O:AMZN250221C00175000,2025-01-21,2025-02-21,AMZN,C,175.0,19.0,55.18,56.95,-24.15,YES,56.239999999999995,24.26,55.18,23.81,57.3,55.18,6.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.5643,0.9475,56.239999999999995,24.72
O:AMZN250221C00180000,2025-01-21,2025-02-21,AMZN,C,180.0,46.0,49.27,51.7,-21.98,YES,50.655,21.85,48.56,20.95,52.75,48.56,33.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.4628,0.9641,50.655,22.76
O:AMZN250221C00185000,2025-01-21,2025-02-21,AMZN,C,185.0,38.0,45.1,46.65,-19.81,YES,45.855,19.78,44.21,19.07,47.5,44.21,18.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.4033,0.9679,45.855,20.49
O:AMZN250221C00190000,2025-01-21,2025-02-21,AMZN,C,190.0,70.0,40.12,42.4,-17.65,YES,41.445,17.88,39.92,17.22,42.97,39.92,38.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.4749,0.9131,41.445,18.54
O:AMZN250221C00195000,2025-01-21,2025-02-21,AMZN,C,195.0,268.0,35.85,37.25,-15.48,YES,35.95,15.51,33.8,14.58,38.1,33.8,71.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.4069,0.9177,35.95,16.44
O:AMZN250221C00200000,2025-01-21,2025-02-21,AMZN,C,200.0,217.0,31.2,32.6,-13.31,YES,31.65,13.66,29.7,12.81,33.6,29.7,75.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.392,0.8898,31.65,14.5
O:AMZN250221C00202500,2025-01-21,2025-02-21,AMZN,C,202.5,14.0,28.7,29.95,-12.23,YES,29.4,12.68,28.7,12.38,30.1,28.7,11.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,231.78,216.58,223.31,223.31,0.0433,0.3525,0.8951,29.4,12.99
