ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN250815C00095000,2025-07-15,2025-08-15,AMZN,C,95.0,2,132.04,132.04,-58.03,YES,132.04,58.33,132.04,58.33,132.04,132.04,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00100000,2025-07-15,2025-08-15,AMZN,C,100.0,12,126.07,126.7,-55.82,YES,126.7,55.98,126.07,55.7,126.85,126.07,4,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00105000,2025-07-15,2025-08-15,AMZN,C,105.0,1,121.98,121.98,-53.61,YES,121.98,53.89,121.98,53.89,121.98,121.98,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00115000,2025-07-15,2025-08-15,AMZN,C,115.0,1,111.25,111.25,-49.19,YES,111.25,49.15,111.25,49.15,111.25,111.25,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00130000,2025-07-15,2025-08-15,AMZN,C,130.0,1,96.75,96.75,-42.57,YES,96.75,42.74,96.75,42.74,96.75,96.75,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00150000,2025-07-15,2025-08-15,AMZN,C,150.0,3,76.71,77.93,-33.73,YES,77.93,34.43,76.71,33.89,77.93,76.71,2,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00155000,2025-07-15,2025-08-15,AMZN,C,155.0,8,72.75,72.63,-31.52,YES,72.63,32.09,72.45,32.01,72.75,72.45,4,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00165000,2025-07-15,2025-08-15,AMZN,C,165.0,1,62.86,62.86,-27.1,YES,62.86,27.77,62.86,27.77,62.86,62.86,1,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00170000,2025-07-15,2025-08-15,AMZN,C,170.0,24,57.7,57.84,-24.9,YES,57.84,25.55,57.7,25.49,57.98,57.7,3,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00175000,2025-07-15,2025-08-15,AMZN,C,175.0,11,52.31,52.39,-22.69,YES,52.39,23.15,52.31,23.11,52.39,52.31,2,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00180000,2025-07-15,2025-08-15,AMZN,C,180.0,18,47.23,47.94,-20.48,YES,47.94,21.18,46.87,20.71,47.94,46.87,9,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00185000,2025-07-15,2025-08-15,AMZN,C,185.0,24,42.4,42.9,-18.27,YES,42.9,18.95,42.26,18.67,43.05,42.26,10,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00190000,2025-07-15,2025-08-15,AMZN,C,190.0,49,37.57,38.34,-16.06,YES,38.34,16.94,37.2,16.43,38.5,37.2,21,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00195000,2025-07-15,2025-08-15,AMZN,C,195.0,82,32.9,33.84,-13.85,YES,33.84,14.95,32.65,14.42,34.0,32.65,24,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00200000,2025-07-15,2025-08-15,AMZN,C,200.0,309,28.08,29.05,-11.64,YES,29.05,12.83,28.05,12.39,29.47,28.05,171,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00205000,2025-07-15,2025-08-15,AMZN,C,205.0,379,24.27,24.75,-9.43,YES,24.75,10.93,24.0,10.6,25.07,24.0,59,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00210000,2025-07-15,2025-08-15,AMZN,C,210.0,259,20.2,20.63,-7.22,YES,20.63,9.11,19.67,8.69,20.92,19.67,115,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00215000,2025-07-15,2025-08-15,AMZN,C,215.0,514,16.75,16.6,-5.01,YES,16.6,7.33,16.06,7.1,17.25,16.06,136,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00220000,2025-07-15,2025-08-15,AMZN,C,220.0,967,13.5,13.29,-2.81,YES,13.29,5.87,12.6,5.57,13.85,12.6,341,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
O:AMZN250815C00225000,2025-07-15,2025-08-15,AMZN,C,225.0,4752,10.03,10.3,-0.6,YES,10.3,4.55,9.75,4.31,10.85,9.75,668,1752552000000000000,31,Monthly,226.2,226.35,227.27,225.455,226.35,226.35,226.35,226.35
