ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN250221C00085000,2025-01-21,2025-02-21,AMZN,C,85.0,5.0,144.4,144.4,-63.16,YES,144.4,169.88,144.4,169.88,144.4,144.4,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00095000,2025-01-21,2025-02-21,AMZN,C,95.0,4.0,134.45,134.45,-58.82,YES,134.45,141.53,134.45,141.53,134.45,134.45,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00100000,2025-01-21,2025-02-21,AMZN,C,100.0,1.0,131.0,131.0,-56.66,YES,131.0,131.0,131.0,131.0,131.0,131.0,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00110000,2025-01-21,2025-02-21,AMZN,C,110.0,2.0,118.47,118.53,-52.32,YES,118.53,107.75,118.47,107.7,118.53,118.47,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00120000,2025-01-21,2025-02-21,AMZN,C,120.0,2.0,110.86,111.2,-47.99,YES,111.2,92.67,110.86,92.38,111.2,110.86,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00140000,2025-01-21,2025-02-21,AMZN,C,140.0,3.0,89.08,92.22,-39.32,YES,92.22,65.87,89.08,63.63,92.22,89.08,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00145000,2025-01-21,2025-02-21,AMZN,C,145.0,1.0,84.3,84.3,-37.15,YES,84.3,58.14,84.3,58.14,84.3,84.3,1.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00150000,2025-01-21,2025-02-21,AMZN,C,150.0,3.0,81.76,81.76,-34.98,YES,81.76,54.51,81.76,54.51,81.76,81.76,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00155000,2025-01-21,2025-02-21,AMZN,C,155.0,5.0,74.8,77.13,-32.82,YES,77.13,49.76,74.8,48.26,77.13,74.8,2.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
O:AMZN250221C00160000,2025-01-21,2025-02-21,AMZN,C,160.0,6.0,69.85,71.55,-30.65,YES,71.55,44.72,69.85,43.66,72.0,69.85,4.0,1737435600000000000,31.0,Monthly,228.9,230.71,231.78,226.94,230.71,230.71,231.78,230.71
