ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN240315C00050000,2024-02-16,2024-03-15,AMZN,C,50.0,1,120.16,120.16,-70.5,YES,120.16,70.89,120.16,70.89,120.16,120.16,1,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00065000,2024-02-16,2024-03-15,AMZN,C,65.0,2,105.2,105.2,-61.65,YES,105.2,62.06,105.2,62.06,105.2,105.2,1,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00090000,2024-02-16,2024-03-15,AMZN,C,90.0,3,77.8,80.15,-46.91,YES,80.15,47.28,77.8,45.9,80.15,77.8,3,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00095000,2024-02-16,2024-03-15,AMZN,C,95.0,4,72.84,74.83,-43.96,YES,74.83,44.14,72.84,42.97,75.45,72.84,3,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00100000,2024-02-16,2024-03-15,AMZN,C,100.0,66,68.65,69.95,-41.01,YES,69.95,41.27,67.85,40.03,71.34,67.85,39,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00105000,2024-02-16,2024-03-15,AMZN,C,105.0,11,64.77,65.02,-38.06,YES,65.02,38.36,64.76,38.2,65.47,64.76,5,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00110000,2024-02-16,2024-03-15,AMZN,C,110.0,13,60.25,60.27,-35.11,YES,60.27,35.56,60.19,35.51,60.34,60.19,4,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00115000,2024-02-16,2024-03-15,AMZN,C,115.0,19,54.8,55.81,-32.16,YES,55.81,32.92,54.8,32.33,55.81,54.8,4,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00120000,2024-02-16,2024-03-15,AMZN,C,120.0,53,48.75,50.35,-29.21,YES,50.35,29.7,48.11,28.38,50.49,48.11,8,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
O:AMZN240315C00125000,2024-02-16,2024-03-15,AMZN,C,125.0,146,43.75,45.34,-26.26,YES,45.34,26.75,43.35,25.57,45.73,43.35,22,1708059600000000000,28,Monthly,168.74,169.51,170.42,167.17,169.51,169.51,169.51,169.51
