ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN240216C00070000,2024-01-16,2024-02-16,AMZN,C,70.0,2,83.31,83.31,-54.3,YES,83.31,119.0143,83.31,119.0143,83.31,83.31,2,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00090000,2024-01-16,2024-02-16,AMZN,C,90.0,1,63.1,63.1,-41.24,YES,63.1,70.1111,63.1,70.1111,63.1,63.1,1,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00095000,2024-01-16,2024-02-16,AMZN,C,95.0,2,58.4,58.4,-37.97,YES,58.4,61.4737,58.4,61.4737,58.4,58.4,1,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00100000,2024-01-16,2024-02-16,AMZN,C,100.0,9,54.19,53.69,-34.71,YES,53.69,53.69,53.69,53.69,54.3,53.69,5,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00105000,2024-01-16,2024-02-16,AMZN,C,105.0,8,49.2,48.57,-31.44,YES,48.57,46.2571,48.42,46.1143,49.45,48.42,7,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00110000,2024-01-16,2024-02-16,AMZN,C,110.0,17,43.59,43.43,-28.18,YES,43.43,39.4818,43.43,39.4818,44.79,43.43,8,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00115000,2024-01-16,2024-02-16,AMZN,C,115.0,28,38.85,38.7,-24.92,YES,38.7,33.6522,38.09,33.1217,39.0,38.09,8,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00120000,2024-01-16,2024-02-16,AMZN,C,120.0,17,34.04,34.13,-21.65,YES,34.13,28.4417,33.22,27.6833,34.13,33.22,8,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00125000,2024-01-16,2024-02-16,AMZN,C,125.0,18,29.25,28.35,-18.39,YES,28.35,22.68,28.35,22.68,29.25,28.35,4,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
O:AMZN240216C00130000,2024-01-16,2024-02-16,AMZN,C,130.0,169,24.78,24.28,-15.12,YES,24.28,18.6769,23.59,18.1462,25.33,23.59,58,1705381200000000000,31,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16
