ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN240216C00070000,2024-01-16,2024-02-16,AMZN,C,70.0,2.0,83.31,83.31,-54.3,YES,83.31,119.01,83.31,119.01,83.31,83.31,2.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00090000,2024-01-16,2024-02-16,AMZN,C,90.0,1.0,63.1,63.1,-41.24,YES,63.1,70.11,63.1,70.11,63.1,63.1,1.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00095000,2024-01-16,2024-02-16,AMZN,C,95.0,2.0,58.4,58.4,-37.97,YES,58.4,61.47,58.4,61.47,58.4,58.4,1.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00100000,2024-01-16,2024-02-16,AMZN,C,100.0,9.0,54.19,53.69,-34.71,YES,53.69,53.69,53.69,53.69,54.3,53.69,5.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.6367
O:AMZN240216C00105000,2024-01-16,2024-02-16,AMZN,C,105.0,8.0,49.2,48.57,-31.44,YES,48.57,46.26,48.42,46.11,49.45,48.42,7.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00110000,2024-01-16,2024-02-16,AMZN,C,110.0,17.0,43.59,43.43,-28.18,YES,43.43,39.48,43.43,39.48,44.79,43.43,8.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00115000,2024-01-16,2024-02-16,AMZN,C,115.0,28.0,38.85,38.7,-24.92,YES,38.7,33.65,38.09,33.12,39.0,38.09,8.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.382
O:AMZN240216C00120000,2024-01-16,2024-02-16,AMZN,C,120.0,17.0,34.04,34.13,-21.65,YES,34.13,28.44,33.22,27.68,34.13,33.22,8.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.5189
O:AMZN240216C00125000,2024-01-16,2024-02-16,AMZN,C,125.0,18.0,29.25,28.35,-18.39,YES,28.35,22.68,28.35,22.68,29.25,28.35,4.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00130000,2024-01-16,2024-02-16,AMZN,C,130.0,169.0,24.78,24.28,-15.12,YES,24.28,18.68,23.59,18.15,25.33,23.59,58.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3981
O:AMZN240216C00135000,2024-01-16,2024-02-16,AMZN,C,135.0,140.0,20.2,19.69,-11.86,YES,19.69,14.59,18.94,14.03,20.73,18.94,68.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3792
O:AMZN240216C00140000,2024-01-16,2024-02-16,AMZN,C,140.0,294.0,15.85,15.3,-8.59,YES,15.3,10.93,14.8,10.57,16.4,14.8,80.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3572
O:AMZN240216C00145000,2024-01-16,2024-02-16,AMZN,C,145.0,772.0,12.03,11.65,-5.33,YES,11.65,8.03,10.95,7.55,13.2,10.95,163.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3636
O:AMZN240216C00150000,2024-01-16,2024-02-16,AMZN,C,150.0,3129.0,8.74,8.35,-2.06,YES,8.35,5.57,7.84,5.23,9.5,7.84,497.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3553
O:AMZN240216C00155000,2024-01-16,2024-02-16,AMZN,C,155.0,3679.0,6.05,5.7,1.2,NO,5.7,3.68,5.2,3.35,6.66,5.2,638.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.35
O:AMZN240216C00160000,2024-01-16,2024-02-16,AMZN,C,160.0,3450.0,3.91,3.65,4.47,NO,3.65,2.28,3.31,2.07,4.4,3.31,629.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3436
O:AMZN240216C00165000,2024-01-16,2024-02-16,AMZN,C,165.0,4099.0,2.39,2.2,7.73,NO,2.2,1.33,2.0,1.21,2.73,2.0,389.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,0.3385
O:AMZN240216C00170000,2024-01-16,2024-02-16,AMZN,C,170.0,1201.0,1.4,1.27,11.0,NO,1.27,0.75,1.16,0.68,1.65,1.16,258.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00175000,2024-01-16,2024-02-16,AMZN,C,175.0,579.0,0.82,0.73,14.26,NO,0.73,0.42,0.66,0.38,0.95,0.66,104.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00180000,2024-01-16,2024-02-16,AMZN,C,180.0,445.0,0.48,0.41,17.52,NO,0.41,0.23,0.37,0.21,0.52,0.37,82.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00185000,2024-01-16,2024-02-16,AMZN,C,185.0,51.0,0.28,0.23,20.79,NO,0.23,0.12,0.22,0.12,0.32,0.22,18.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00190000,2024-01-16,2024-02-16,AMZN,C,190.0,22.0,0.17,0.12,24.05,NO,0.12,0.06,0.12,0.06,0.17,0.12,12.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
O:AMZN240216C00195000,2024-01-16,2024-02-16,AMZN,C,195.0,51.0,0.07,0.09,27.32,NO,0.09,0.05,0.07,0.04,0.09,0.07,4.0,1705381200000000000,31.0,Monthly,153.53,153.16,154.99,152.15,153.16,153.16,154.99,153.16,0.0533,
