ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN220218C01820000,2022-01-18,2022-02-18,AMZN,C,91.0,1,3.39,3.39,-42.74,YES,3.39,3.7291,3.39,3.7291,3.39,3.39,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02020000,2022-01-18,2022-02-18,AMZN,C,101.0,1,2.88,2.88,-36.45,YES,2.88,2.8564,2.88,2.8564,2.88,2.88,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02160000,2022-01-18,2022-02-18,AMZN,C,108.0,4,2.56,2.5,-32.04,YES,2.5,2.3144,2.5,2.3144,2.56,2.5,3,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02200000,2022-01-18,2022-02-18,AMZN,C,110.0,1,2.48,2.48,-30.78,YES,2.48,2.2555,2.48,2.2555,2.48,2.48,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02360000,2022-01-18,2022-02-18,AMZN,C,118.0,1,2.04,2.04,-25.75,YES,2.04,1.7331,2.04,1.7331,2.04,2.04,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02700000,2022-01-18,2022-02-18,AMZN,C,135.0,19,1.19,1.24,-15.05,YES,1.24,0.9167,1.19,0.8785,1.24,1.19,6,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02860000,2022-01-18,2022-02-18,AMZN,C,143.0,1,0.84,0.84,-10.02,YES,0.84,0.5902,0.84,0.5902,0.84,0.84,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02900000,2022-01-18,2022-02-18,AMZN,C,145.0,2,0.76,0.8,-8.76,YES,0.8,0.5528,0.76,0.5252,0.8,0.76,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02940000,2022-01-18,2022-02-18,AMZN,C,147.0,2,0.69,0.74,-7.5,YES,0.74,0.5034,0.69,0.4694,0.74,0.69,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02960000,2022-01-18,2022-02-18,AMZN,C,148.0,2,0.69,0.69,-6.87,YES,0.69,0.4659,0.69,0.4659,0.69,0.69,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02980000,2022-01-18,2022-02-18,AMZN,C,149.0,2,0.65,0.65,-6.24,YES,0.65,0.4359,0.65,0.4359,0.65,0.65,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03000000,2022-01-18,2022-02-18,AMZN,C,150.0,29,0.58,0.59,-5.61,YES,0.59,0.3957,0.56,0.3727,0.6,0.56,14,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03010000,2022-01-18,2022-02-18,AMZN,C,150.5,4,0.55,0.55,-5.3,YES,0.55,0.3645,0.55,0.3645,0.55,0.55,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03020000,2022-01-18,2022-02-18,AMZN,C,151.0,13,0.55,0.55,-4.98,YES,0.55,0.3662,0.55,0.3652,0.55,0.55,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03040000,2022-01-18,2022-02-18,AMZN,C,152.0,1,0.54,0.54,-4.35,YES,0.54,0.3533,0.54,0.3533,0.54,0.54,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03050000,2022-01-18,2022-02-18,AMZN,C,152.5,7,0.52,0.49,-4.04,YES,0.49,0.322,0.48,0.3121,0.52,0.48,6,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03060000,2022-01-18,2022-02-18,AMZN,C,153.0,7,0.46,0.46,-3.73,YES,0.46,0.302,0.46,0.302,0.46,0.46,3,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03070000,2022-01-18,2022-02-18,AMZN,C,153.5,5,0.46,0.48,-3.41,YES,0.48,0.313,0.46,0.2977,0.48,0.46,3,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03080000,2022-01-18,2022-02-18,AMZN,C,154.0,1,0.43,0.43,-3.1,YES,0.43,0.2795,0.43,0.2795,0.43,0.43,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03090000,2022-01-18,2022-02-18,AMZN,C,154.5,3,0.42,0.42,-2.78,YES,0.42,0.2725,0.42,0.2725,0.42,0.42,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03100000,2022-01-18,2022-02-18,AMZN,C,155.0,25,0.42,0.42,-2.47,YES,0.42,0.2735,0.4,0.2561,0.45,0.4,17,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03110000,2022-01-18,2022-02-18,AMZN,C,155.5,10,0.4,0.41,-2.15,YES,0.41,0.2662,0.38,0.2466,0.41,0.38,5,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03120000,2022-01-18,2022-02-18,AMZN,C,156.0,9,0.4,0.38,-1.84,YES,0.38,0.241,0.38,0.241,0.4,0.38,5,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03130000,2022-01-18,2022-02-18,AMZN,C,156.5,300,0.38,0.38,-1.52,YES,0.38,0.2444,0.38,0.2444,0.38,0.38,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03140000,2022-01-18,2022-02-18,AMZN,C,157.0,405,0.37,0.37,-1.21,YES,0.37,0.2363,0.35,0.2213,0.37,0.35,4,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03150000,2022-01-18,2022-02-18,AMZN,C,157.5,427,0.34,0.36,-0.89,YES,0.36,0.2305,0.32,0.2063,0.38,0.32,54,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
