ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN220218C01820000,2022-01-18,2022-02-18,AMZN,C,91.0,1,67.8,67.8,-42.74,YES,3.39,3.7253,3.39,3.7253,67.8,67.8,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02020000,2022-01-18,2022-02-18,AMZN,C,101.0,1,57.6,57.6,-36.45,YES,2.88,2.8515,2.88,2.8515,57.6,57.6,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02160000,2022-01-18,2022-02-18,AMZN,C,108.0,4,51.2,50.0,-32.04,YES,2.5,2.3148,2.5,2.3148,51.2,50.0,3,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02200000,2022-01-18,2022-02-18,AMZN,C,110.0,1,49.6,49.6,-30.78,YES,2.48,2.2545,2.48,2.2545,49.6,49.6,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02360000,2022-01-18,2022-02-18,AMZN,C,118.0,1,40.8,40.8,-25.75,YES,2.04,1.7288,2.04,1.7288,40.8,40.8,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02700000,2022-01-18,2022-02-18,AMZN,C,135.0,19,23.8,24.8,-15.05,YES,1.24,0.9185,1.19,0.8815,24.8,23.8,6,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02860000,2022-01-18,2022-02-18,AMZN,C,143.0,1,16.8,16.8,-10.02,YES,0.84,0.5874,0.84,0.5874,16.8,16.8,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02900000,2022-01-18,2022-02-18,AMZN,C,145.0,2,15.2,16.0,-8.76,YES,0.8,0.5517,0.76,0.5241,16.0,15.2,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02940000,2022-01-18,2022-02-18,AMZN,C,147.0,2,13.8,14.8,-7.5,YES,0.74,0.5034,0.69,0.4694,14.8,13.8,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02960000,2022-01-18,2022-02-18,AMZN,C,148.0,2,13.8,13.8,-6.87,YES,0.69,0.4662,0.69,0.4662,13.8,13.8,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C02980000,2022-01-18,2022-02-18,AMZN,C,149.0,2,13.0,13.0,-6.24,YES,0.65,0.4362,0.65,0.4362,13.0,13.0,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03000000,2022-01-18,2022-02-18,AMZN,C,150.0,29,11.6,11.8,-5.61,YES,0.59,0.3933,0.56,0.3733,12.0,11.2,14,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03010000,2022-01-18,2022-02-18,AMZN,C,150.5,4,11.0,11.0,-5.3,YES,0.55,0.3654,0.55,0.3654,11.0,11.0,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03020000,2022-01-18,2022-02-18,AMZN,C,151.0,13,11.0,11.0,-4.98,YES,0.55,0.3642,0.55,0.3642,11.0,11.0,2,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03040000,2022-01-18,2022-02-18,AMZN,C,152.0,1,10.8,10.8,-4.35,YES,0.54,0.3553,0.54,0.3553,10.8,10.8,1,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
O:AMZN220218C03050000,2022-01-18,2022-02-18,AMZN,C,152.5,7,10.4,9.8,-4.04,YES,0.49,0.3213,0.48,0.3148,10.4,9.6,6,1642482000000000000,31,Monthly,159.1,158.92,159.73,157.66,158.92,158.92,159.73,158.92
