ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200221C00980000,2020-01-21,2020-02-21,AMZN,C,49.0,1,18.46,18.46,-48.2,YES,18.46,37.6735,18.46,37.6735,18.46,18.46,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01000000,2020-01-21,2020-02-21,AMZN,C,50.0,10,18.06,18.67,-47.15,YES,18.67,37.34,18.01,36.02,18.67,18.01,10,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01200000,2020-01-21,2020-02-21,AMZN,C,60.0,3,14.1,14.05,-36.58,YES,14.05,23.4167,14.05,23.4167,14.1,14.05,3,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01500000,2020-01-21,2020-02-21,AMZN,C,75.0,3,7.63,7.63,-20.72,YES,7.63,10.1733,7.63,10.1733,7.63,7.63,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01510000,2020-01-21,2020-02-21,AMZN,C,75.5,5,7.63,7.63,-20.19,YES,7.63,10.106,7.63,10.106,7.63,7.63,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01520000,2020-01-21,2020-02-21,AMZN,C,76.0,2,7.4,7.4,-19.66,YES,7.4,9.7368,7.4,9.7368,7.4,7.4,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01580000,2020-01-21,2020-02-21,AMZN,C,79.0,2,6.02,6.13,-16.49,YES,6.13,7.7595,6.02,7.6203,6.13,6.02,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01590000,2020-01-21,2020-02-21,AMZN,C,79.5,1,6.15,6.15,-15.96,YES,6.15,7.7358,6.15,7.7358,6.15,6.15,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01600000,2020-01-21,2020-02-21,AMZN,C,80.0,12,5.65,6.19,-15.43,YES,6.19,7.7375,5.64,7.05,6.21,5.64,11,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01650000,2020-01-21,2020-02-21,AMZN,C,82.5,4,4.58,4.54,-12.79,YES,4.54,5.503,4.54,5.503,4.58,4.54,3,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01660000,2020-01-21,2020-02-21,AMZN,C,83.0,1,4.51,4.51,-12.26,YES,4.51,5.4337,4.51,5.4337,4.51,4.51,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01675000,2020-01-21,2020-02-21,AMZN,C,83.75,4,4.22,4.34,-11.47,YES,4.34,5.1821,4.22,5.0388,4.34,4.22,4,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01680000,2020-01-21,2020-02-21,AMZN,C,84.0,2,4.29,4.37,-11.21,YES,4.37,5.2024,4.29,5.1071,4.37,4.29,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01685000,2020-01-21,2020-02-21,AMZN,C,84.25,2,4.31,4.37,-10.94,YES,4.37,5.1869,4.31,5.1157,4.37,4.31,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01690000,2020-01-21,2020-02-21,AMZN,C,84.5,2,4.35,4.37,-10.68,YES,4.37,5.1716,4.35,5.1479,4.37,4.35,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01700000,2020-01-21,2020-02-21,AMZN,C,85.0,61,3.87,4.23,-10.15,YES,4.23,4.9765,3.61,4.2471,4.24,3.61,36,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01705000,2020-01-21,2020-02-21,AMZN,C,85.25,1,3.66,3.66,-9.88,YES,3.66,4.2933,3.66,4.2933,3.66,3.66,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01710000,2020-01-21,2020-02-21,AMZN,C,85.5,5,4.01,4.01,-9.62,YES,4.01,4.6901,4.01,4.6901,4.01,4.01,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01715000,2020-01-21,2020-02-21,AMZN,C,85.75,1,3.44,3.44,-9.36,YES,3.44,4.0117,3.44,4.0117,3.44,3.44,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01720000,2020-01-21,2020-02-21,AMZN,C,86.0,1,3.35,3.35,-9.09,YES,3.35,3.8953,3.35,3.8953,3.35,3.35,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
