ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200221C00980000,2020-01-21,2020-02-21,AMZN,C,49.0,1.0,18.46,18.46,-48.2,YES,18.46,37.67,18.46,37.67,18.46,18.46,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01000000,2020-01-21,2020-02-21,AMZN,C,50.0,10.0,18.06,18.67,-47.15,YES,18.67,37.34,18.01,36.02,18.67,18.01,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01200000,2020-01-21,2020-02-21,AMZN,C,60.0,3.0,14.1,14.05,-36.58,YES,14.05,23.42,14.05,23.42,14.1,14.05,3.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01500000,2020-01-21,2020-02-21,AMZN,C,75.0,3.0,7.63,7.63,-20.72,YES,7.63,10.17,7.63,10.17,7.63,7.63,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01510000,2020-01-21,2020-02-21,AMZN,C,75.5,5.0,7.63,7.63,-20.19,YES,7.63,10.11,7.63,10.11,7.63,7.63,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01520000,2020-01-21,2020-02-21,AMZN,C,76.0,2.0,7.4,7.4,-19.66,YES,7.4,9.74,7.4,9.74,7.4,7.4,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01580000,2020-01-21,2020-02-21,AMZN,C,79.0,2.0,6.02,6.13,-16.49,YES,6.13,7.76,6.02,7.62,6.13,6.02,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01590000,2020-01-21,2020-02-21,AMZN,C,79.5,1.0,6.15,6.15,-15.96,YES,6.15,7.74,6.15,7.74,6.15,6.15,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01600000,2020-01-21,2020-02-21,AMZN,C,80.0,12.0,5.65,6.19,-15.43,YES,6.19,7.74,5.64,7.05,6.21,5.64,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01650000,2020-01-21,2020-02-21,AMZN,C,82.5,4.0,4.58,4.54,-12.79,YES,4.54,5.5,4.54,5.5,4.58,4.54,3.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01660000,2020-01-21,2020-02-21,AMZN,C,83.0,1.0,4.51,4.51,-12.26,YES,4.51,5.43,4.51,5.43,4.51,4.51,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01675000,2020-01-21,2020-02-21,AMZN,C,83.75,4.0,4.22,4.34,-11.47,YES,4.34,5.18,4.22,5.04,4.34,4.22,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01680000,2020-01-21,2020-02-21,AMZN,C,84.0,2.0,4.29,4.37,-11.21,YES,4.37,5.2,4.29,5.11,4.37,4.29,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01685000,2020-01-21,2020-02-21,AMZN,C,84.25,2.0,4.31,4.37,-10.94,YES,4.37,5.19,4.31,5.12,4.37,4.31,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01690000,2020-01-21,2020-02-21,AMZN,C,84.5,2.0,4.35,4.37,-10.68,YES,4.37,5.17,4.35,5.15,4.37,4.35,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01700000,2020-01-21,2020-02-21,AMZN,C,85.0,61.0,3.87,4.23,-10.15,YES,4.23,4.98,3.61,4.25,4.24,3.61,36.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01705000,2020-01-21,2020-02-21,AMZN,C,85.25,1.0,3.66,3.66,-9.88,YES,3.66,4.29,3.66,4.29,3.66,3.66,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01710000,2020-01-21,2020-02-21,AMZN,C,85.5,5.0,4.01,4.01,-9.62,YES,4.01,4.69,4.01,4.69,4.01,4.01,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01715000,2020-01-21,2020-02-21,AMZN,C,85.75,1.0,3.44,3.44,-9.36,YES,3.44,4.01,3.44,4.01,3.44,3.44,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01720000,2020-01-21,2020-02-21,AMZN,C,86.0,1.0,3.35,3.35,-9.09,YES,3.35,3.9,3.35,3.9,3.35,3.35,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01725000,2020-01-21,2020-02-21,AMZN,C,86.25,1.0,3.26,3.26,-8.83,YES,3.26,3.78,3.26,3.78,3.26,3.26,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01730000,2020-01-21,2020-02-21,AMZN,C,86.5,4.0,3.19,3.21,-8.56,YES,3.21,3.71,3.14,3.63,3.21,3.14,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01735000,2020-01-21,2020-02-21,AMZN,C,86.75,1.0,3.09,3.09,-8.3,YES,3.09,3.56,3.09,3.56,3.09,3.09,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01740000,2020-01-21,2020-02-21,AMZN,C,87.0,21.0,3.09,3.01,-8.03,YES,3.01,3.46,3.01,3.46,3.09,3.01,8.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01745000,2020-01-21,2020-02-21,AMZN,C,87.25,4.0,3.07,3.07,-7.77,YES,3.07,3.52,3.07,3.52,3.07,3.07,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01750000,2020-01-21,2020-02-21,AMZN,C,87.5,4.0,2.92,2.92,-7.51,YES,2.92,3.34,2.77,3.17,2.95,2.77,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01765000,2020-01-21,2020-02-21,AMZN,C,88.25,2.0,2.92,2.92,-6.71,YES,2.92,3.31,2.92,3.31,2.92,2.92,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01770000,2020-01-21,2020-02-21,AMZN,C,88.5,1.0,2.6,2.6,-6.45,YES,2.6,2.94,2.6,2.94,2.6,2.6,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01775000,2020-01-21,2020-02-21,AMZN,C,88.75,14.0,2.48,2.65,-6.18,YES,2.65,2.99,2.48,2.79,2.65,2.48,9.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01780000,2020-01-21,2020-02-21,AMZN,C,89.0,5.0,2.44,2.71,-5.92,YES,2.71,3.04,2.33,2.62,2.71,2.33,5.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01785000,2020-01-21,2020-02-21,AMZN,C,89.25,6.0,2.4,2.75,-5.66,YES,2.75,3.08,2.4,2.69,2.75,2.4,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01790000,2020-01-21,2020-02-21,AMZN,C,89.5,24.0,2.24,2.65,-5.39,YES,2.65,2.96,2.12,2.37,2.65,2.12,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01795000,2020-01-21,2020-02-21,AMZN,C,89.75,2.0,2.21,2.43,-5.13,YES,2.43,2.71,2.21,2.46,2.43,2.21,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01800000,2020-01-21,2020-02-21,AMZN,C,90.0,99.0,2.07,2.51,-4.86,YES,2.51,2.79,1.98,2.2,2.51,1.98,60.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01805000,2020-01-21,2020-02-21,AMZN,C,90.25,10.0,2.0,2.05,-4.6,YES,2.05,2.27,2.0,2.22,2.14,2.0,9.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01810000,2020-01-21,2020-02-21,AMZN,C,90.5,27.0,2.04,2.23,-4.33,YES,2.23,2.46,1.86,2.06,2.23,1.86,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01815000,2020-01-21,2020-02-21,AMZN,C,90.75,4.0,1.97,2.21,-4.07,YES,2.21,2.44,1.97,2.17,2.21,1.97,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01820000,2020-01-21,2020-02-21,AMZN,C,91.0,10.0,1.86,2.2,-3.81,YES,2.2,2.42,1.85,2.03,2.2,1.85,7.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01825000,2020-01-21,2020-02-21,AMZN,C,91.25,18.0,1.78,2.04,-3.54,YES,2.04,2.24,1.78,1.95,2.04,1.78,12.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01830000,2020-01-21,2020-02-21,AMZN,C,91.5,2.0,1.65,1.79,-3.28,YES,1.79,1.96,1.65,1.8,1.79,1.65,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
