ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200221C00980000,2020-01-21,2020-02-21,AMZN,C,980.0,1,18.46,18.46,935.94,NO,18.46,1.8837,18.46,1.8837,18.46,18.46,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01000000,2020-01-21,2020-02-21,AMZN,C,1000.0,10,18.06,18.67,957.08,NO,18.67,1.867,18.01,1.801,18.67,18.01,10,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01200000,2020-01-21,2020-02-21,AMZN,C,1200.0,3,14.1,14.05,1168.5,NO,14.05,1.1708,14.05,1.1708,14.1,14.05,3,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01500000,2020-01-21,2020-02-21,AMZN,C,1500.0,3,7.63,7.63,1485.62,NO,7.63,0.5087,7.63,0.5087,7.63,7.63,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01510000,2020-01-21,2020-02-21,AMZN,C,1510.0,5,7.63,7.63,1496.19,NO,7.63,0.5053,7.63,0.5053,7.63,7.63,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01520000,2020-01-21,2020-02-21,AMZN,C,1520.0,2,7.4,7.4,1506.77,NO,7.4,0.4868,7.4,0.4868,7.4,7.4,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01580000,2020-01-21,2020-02-21,AMZN,C,1580.0,2,6.02,6.13,1570.19,NO,6.13,0.388,6.02,0.381,6.13,6.02,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01590000,2020-01-21,2020-02-21,AMZN,C,1590.0,1,6.15,6.15,1580.76,NO,6.15,0.3868,6.15,0.3868,6.15,6.15,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01600000,2020-01-21,2020-02-21,AMZN,C,1600.0,12,5.65,6.19,1591.33,NO,6.19,0.3869,5.64,0.3525,6.21,5.64,11,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01650000,2020-01-21,2020-02-21,AMZN,C,1650.0,4,4.58,4.54,1644.19,NO,4.54,0.2752,4.54,0.2752,4.58,4.54,3,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01660000,2020-01-21,2020-02-21,AMZN,C,1660.0,1,4.51,4.51,1654.76,NO,4.51,0.2717,4.51,0.2717,4.51,4.51,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01675000,2020-01-21,2020-02-21,AMZN,C,1675.0,4,4.22,4.34,1670.61,NO,4.34,0.2591,4.22,0.2519,4.34,4.22,4,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01680000,2020-01-21,2020-02-21,AMZN,C,1680.0,2,4.29,4.37,1675.9,NO,4.37,0.2601,4.29,0.2554,4.37,4.29,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01685000,2020-01-21,2020-02-21,AMZN,C,1685.0,2,4.31,4.37,1681.18,NO,4.37,0.2593,4.31,0.2558,4.37,4.31,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01690000,2020-01-21,2020-02-21,AMZN,C,1690.0,2,4.35,4.37,1686.47,NO,4.37,0.2586,4.35,0.2574,4.37,4.35,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01700000,2020-01-21,2020-02-21,AMZN,C,1700.0,61,3.87,4.23,1697.04,NO,4.23,0.2488,3.61,0.2124,4.24,3.61,36,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01705000,2020-01-21,2020-02-21,AMZN,C,1705.0,1,3.66,3.66,1702.33,NO,3.66,0.2147,3.66,0.2147,3.66,3.66,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01710000,2020-01-21,2020-02-21,AMZN,C,1710.0,5,4.01,4.01,1707.61,NO,4.01,0.2345,4.01,0.2345,4.01,4.01,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01715000,2020-01-21,2020-02-21,AMZN,C,1715.0,1,3.44,3.44,1712.9,NO,3.44,0.2006,3.44,0.2006,3.44,3.44,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01720000,2020-01-21,2020-02-21,AMZN,C,1720.0,1,3.35,3.35,1718.18,NO,3.35,0.1948,3.35,0.1948,3.35,3.35,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01725000,2020-01-21,2020-02-21,AMZN,C,1725.0,1,3.26,3.26,1723.47,NO,3.26,0.189,3.26,0.189,3.26,3.26,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01730000,2020-01-21,2020-02-21,AMZN,C,1730.0,4,3.19,3.21,1728.75,NO,3.21,0.1855,3.14,0.1815,3.21,3.14,4,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01735000,2020-01-21,2020-02-21,AMZN,C,1735.0,1,3.09,3.09,1734.04,NO,3.09,0.1781,3.09,0.1781,3.09,3.09,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01740000,2020-01-21,2020-02-21,AMZN,C,1740.0,21,3.09,3.01,1739.32,NO,3.01,0.173,3.01,0.173,3.09,3.01,8,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01745000,2020-01-21,2020-02-21,AMZN,C,1745.0,4,3.07,3.07,1744.61,NO,3.07,0.1759,3.07,0.1759,3.07,3.07,2,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01750000,2020-01-21,2020-02-21,AMZN,C,1750.0,4,2.92,2.92,1749.89,NO,2.92,0.1669,2.77,0.1583,2.95,2.77,4,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
O:AMZN200221C01765000,2020-01-21,2020-02-21,AMZN,C,1765.0,2,2.92,2.92,1765.75,NO,2.92,0.1654,2.92,0.1654,2.92,2.92,1,1579582800000000000,31,Monthly,94.6,94.6,94.6,94.6,94.6,94.6,94.71,94.6
