ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN200221C00980000,2020-01-21,2020-02-21,AMZN,C,49.0,1.0,18.46,18.46,-48.2,YES,18.46,19.49,18.46,19.49,18.46,18.46,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,18.46,19.49
O:AMZN200221C01000000,2020-01-21,2020-02-21,AMZN,C,50.0,10.0,18.06,18.67,-47.15,YES,18.340000000000003,19.36,18.01,19.02,18.67,18.01,10.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,18.340000000000003,19.71
O:AMZN200221C01200000,2020-01-21,2020-02-21,AMZN,C,60.0,3.0,14.1,14.05,-36.58,YES,14.075,14.86,14.05,14.83,14.1,14.05,3.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,14.075,14.89
O:AMZN200221C01500000,2020-01-21,2020-02-21,AMZN,C,75.0,3.0,7.63,7.63,-20.72,YES,7.63,8.06,7.63,8.06,7.63,7.63,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,7.63,8.06
O:AMZN200221C01510000,2020-01-21,2020-02-21,AMZN,C,75.5,5.0,7.63,7.63,-20.19,YES,7.63,8.06,7.63,8.06,7.63,7.63,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,7.63,8.06
O:AMZN200221C01520000,2020-01-21,2020-02-21,AMZN,C,76.0,2.0,7.4,7.4,-19.66,YES,7.4,7.81,7.4,7.81,7.4,7.4,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,7.4,7.81
O:AMZN200221C01580000,2020-01-21,2020-02-21,AMZN,C,79.0,2.0,6.02,6.13,-16.49,YES,6.074999999999999,6.41,6.02,6.36,6.13,6.02,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,6.074999999999999,6.47
O:AMZN200221C01590000,2020-01-21,2020-02-21,AMZN,C,79.5,1.0,6.15,6.15,-15.96,YES,6.15,6.49,6.15,6.49,6.15,6.15,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,6.15,6.49
O:AMZN200221C01600000,2020-01-21,2020-02-21,AMZN,C,80.0,12.0,5.65,6.19,-15.43,YES,5.925,6.26,5.64,5.95,6.21,5.64,11.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,5.925,6.56
O:AMZN200221C01650000,2020-01-21,2020-02-21,AMZN,C,82.5,4.0,4.58,4.54,-12.79,YES,4.5600000000000005,4.81,4.54,4.79,4.58,4.54,3.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,4.5600000000000005,4.84
O:AMZN200221C01660000,2020-01-21,2020-02-21,AMZN,C,83.0,1.0,4.51,4.51,-12.26,YES,4.51,4.76,4.51,4.76,4.51,4.51,1.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,4.51,4.76
O:AMZN200221C01675000,2020-01-21,2020-02-21,AMZN,C,83.75,4.0,4.22,4.34,-11.47,YES,4.279999999999999,4.52,4.22,4.46,4.34,4.22,4.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,4.279999999999999,4.58
O:AMZN200221C01680000,2020-01-21,2020-02-21,AMZN,C,84.0,2.0,4.29,4.37,-11.21,YES,4.33,4.57,4.29,4.53,4.37,4.29,2.0,1579582800000000000,31.0,Monthly,94.6,94.6,94.6,94.6,94.7135,104.7985,107.2275,107.2275,0.0155,,,4.33,4.61
