ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN200221C01000000,2020-01-24,2020-02-21,AMZN,C,500.0,21,885.35,859.8,437.16,NO,859.8,923.7,849.85,913.01,885.35,849.85,21,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01130000,2020-01-24,2020-02-21,AMZN,C,565.0,1,732.19,732.19,506.99,NO,732.19,786.61,732.19,786.61,732.19,732.19,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01460000,2020-01-24,2020-02-21,AMZN,C,730.0,1,391.58,391.58,684.25,NO,391.58,420.68,391.58,420.68,391.58,391.58,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01570000,2020-01-24,2020-02-21,AMZN,C,785.0,1,292.42,292.42,743.34,NO,292.42,314.15,292.42,314.15,292.42,292.42,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01590000,2020-01-24,2020-02-21,AMZN,C,795.0,1,293.0,293.0,754.09,NO,293.0,314.78,293.0,314.78,293.0,293.0,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01600000,2020-01-24,2020-02-21,AMZN,C,800.0,5,296.0,265.49,759.46,NO,265.49,285.22,265.49,285.22,296.0,265.49,5,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01650000,2020-01-24,2020-02-21,AMZN,C,825.0,40,241.57,237.15,786.32,NO,237.15,254.78,236.1,253.65,242.95,236.1,13,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01665000,2020-01-24,2020-02-21,AMZN,C,832.5,4,228.9,229.31,794.37,NO,229.31,246.35,228.9,245.91,229.31,228.9,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01670000,2020-01-24,2020-02-21,AMZN,C,835.0,1,227.82,227.82,797.06,NO,227.82,244.75,227.82,244.75,227.82,227.82,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01680000,2020-01-24,2020-02-21,AMZN,C,840.0,3,218.38,217.36,802.43,NO,217.36,233.51,217.36,233.51,218.38,217.36,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01690000,2020-01-24,2020-02-21,AMZN,C,845.0,2,206.41,204.8,807.8,NO,204.8,220.02,204.8,220.02,206.41,204.8,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01700000,2020-01-24,2020-02-21,AMZN,C,850.0,6,201.5,172.94,813.17,NO,172.94,185.79,171.91,184.69,201.5,171.91,6,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01720000,2020-01-24,2020-02-21,AMZN,C,860.0,1,180.13,180.13,823.92,NO,180.13,193.52,180.13,193.52,180.13,180.13,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01730000,2020-01-24,2020-02-21,AMZN,C,865.0,2,171.18,167.88,829.29,NO,167.88,180.36,167.88,180.36,171.18,167.88,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01740000,2020-01-24,2020-02-21,AMZN,C,870.0,2,161.6,161.6,834.66,NO,161.6,173.61,161.6,173.61,161.6,161.6,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01745000,2020-01-24,2020-02-21,AMZN,C,872.5,1,130.73,130.73,837.35,NO,130.73,140.45,130.73,140.45,130.73,130.73,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01750000,2020-01-24,2020-02-21,AMZN,C,875.0,12,130.0,128.9,840.03,NO,128.9,138.48,122.7,131.82,130.0,122.7,6,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01760000,2020-01-24,2020-02-21,AMZN,C,880.0,3,145.05,142.31,845.4,NO,142.31,152.89,142.31,152.89,145.05,142.31,3,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01765000,2020-01-24,2020-02-21,AMZN,C,882.5,3,123.0,117.5,848.09,NO,117.5,126.23,117.5,126.23,123.0,117.5,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01770000,2020-01-24,2020-02-21,AMZN,C,885.0,6,112.0,115.21,850.77,NO,115.21,123.77,112.0,120.32,115.21,112.0,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01775000,2020-01-24,2020-02-21,AMZN,C,887.5,1,108.28,108.28,853.46,NO,108.28,116.33,108.28,116.33,108.28,108.28,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01780000,2020-01-24,2020-02-21,AMZN,C,890.0,3,100.8,101.05,856.15,NO,101.05,108.56,100.8,108.29,101.05,100.8,2,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01785000,2020-01-24,2020-02-21,AMZN,C,892.5,2,96.64,96.64,858.83,NO,96.64,103.82,96.64,103.82,96.64,96.64,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01790000,2020-01-24,2020-02-21,AMZN,C,895.0,2,93.37,93.37,861.52,NO,93.37,100.31,93.37,100.31,93.37,93.37,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01795000,2020-01-24,2020-02-21,AMZN,C,897.5,3,104.35,95.5,864.2,NO,95.5,102.6,95.5,102.6,104.35,95.5,3,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01800000,2020-01-24,2020-02-21,AMZN,C,900.0,131,114.05,93.83,866.89,NO,93.83,100.8,87.47,93.97,117.3,87.47,55,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01805000,2020-01-24,2020-02-21,AMZN,C,902.5,6,112.01,98.09,869.58,NO,98.09,105.38,98.09,105.38,112.01,98.09,3,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01810000,2020-01-24,2020-02-21,AMZN,C,905.0,16,109.7,80.2,872.26,NO,80.2,86.16,80.2,86.16,109.7,80.2,10,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01815000,2020-01-24,2020-02-21,AMZN,C,907.5,6,104.7,77.75,874.95,NO,77.75,83.53,77.75,83.53,105.35,77.75,5,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01820000,2020-01-24,2020-02-21,AMZN,C,910.0,1167,98.75,79.8,877.63,NO,79.8,85.73,75.1,80.68,100.5,75.1,677,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01825000,2020-01-24,2020-02-21,AMZN,C,912.5,1,94.0,94.0,880.32,NO,94.0,100.99,94.0,100.99,94.0,94.0,1,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01830000,2020-01-24,2020-02-21,AMZN,C,915.0,118,85.88,75.56,883.0,NO,75.56,81.18,70.72,75.98,85.88,70.72,32,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01835000,2020-01-24,2020-02-21,AMZN,C,917.5,8,71.0,71.1,885.69,NO,71.1,76.38,68.61,73.71,71.1,68.61,6,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01840000,2020-01-24,2020-02-21,AMZN,C,920.0,125,87.35,68.83,888.38,NO,68.83,73.95,64.5,69.29,87.35,64.5,25,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01845000,2020-01-24,2020-02-21,AMZN,C,922.5,16,71.34,67.15,891.06,NO,67.15,72.14,63.0,67.68,71.34,63.0,6,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01847500,2020-01-24,2020-02-21,AMZN,C,923.75,10,61.57,61.6,892.4,NO,61.6,66.18,61.57,66.15,61.63,61.57,3,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01850000,2020-01-24,2020-02-21,AMZN,C,925.0,247,81.72,63.3,893.75,NO,63.3,68.0,58.95,63.33,81.72,58.95,127,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01852500,2020-01-24,2020-02-21,AMZN,C,926.25,7,62.18,61.0,895.09,NO,61.0,65.53,59.6,64.03,62.18,59.6,5,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
O:AMZN200221C01855000,2020-01-24,2020-02-21,AMZN,C,927.5,17,64.05,61.73,896.43,NO,61.73,66.32,57.55,61.83,64.05,57.55,16,1579842000000000000,28,Monthly,94.5685,93.082,94.7495,92.372,93.082,93.082,93.082,93.082
