ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180216C00850000,2018-01-16,2018-02-16,AMZN,C,42.5,2,9.85,9.85,-34.86,YES,9.85,23.1765,9.85,23.1765,9.85,9.85,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00900000,2018-01-16,2018-02-16,AMZN,C,45.0,13,9.02,8.89,-31.02,YES,8.89,19.7556,8.89,19.7556,9.02,8.89,2,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00930000,2018-01-16,2018-02-16,AMZN,C,46.5,20,8.45,7.88,-28.72,YES,7.88,16.9462,7.88,16.9462,8.45,7.88,10,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00950000,2018-01-16,2018-02-16,AMZN,C,47.5,24,7.94,7.44,-27.19,YES,7.44,15.6632,7.44,15.6632,8.06,7.44,12,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00960000,2018-01-16,2018-02-16,AMZN,C,48.0,1,7.78,7.78,-26.43,YES,7.78,16.2083,7.78,16.2083,7.78,7.78,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00970000,2018-01-16,2018-02-16,AMZN,C,48.5,4,7.57,7.26,-25.66,YES,7.26,14.9691,7.26,14.9691,7.57,7.26,2,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00980000,2018-01-16,2018-02-16,AMZN,C,49.0,2,7.28,7.08,-24.89,YES,7.08,14.449,7.08,14.449,7.28,7.08,2,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00985000,2018-01-16,2018-02-16,AMZN,C,49.25,5,7.22,6.74,-24.51,YES,6.74,13.6853,6.72,13.6447,7.22,6.72,5,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00995000,2018-01-16,2018-02-16,AMZN,C,49.75,1,6.98,6.98,-23.74,YES,6.98,14.0302,6.98,14.0302,6.98,6.98,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01000000,2018-01-16,2018-02-16,AMZN,C,50.0,14,6.95,6.33,-23.36,YES,6.33,12.66,6.3,12.6,7.0,6.3,11,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01010000,2018-01-16,2018-02-16,AMZN,C,50.5,1,6.79,6.79,-22.59,YES,6.79,13.4455,6.79,13.4455,6.79,6.79,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01015000,2018-01-16,2018-02-16,AMZN,C,50.75,1,6.55,6.55,-22.21,YES,6.55,12.9064,6.55,12.9064,6.55,6.55,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01020000,2018-01-16,2018-02-16,AMZN,C,51.0,1,6.55,6.55,-21.83,YES,6.55,12.8431,6.55,12.8431,6.55,6.55,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01025000,2018-01-16,2018-02-16,AMZN,C,51.25,38,6.4,6.28,-21.44,YES,6.28,12.2537,6.28,12.2537,6.4,6.28,21,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01030000,2018-01-16,2018-02-16,AMZN,C,51.5,2,5.71,5.71,-21.06,YES,5.71,11.0874,5.71,11.0874,5.71,5.71,1,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01040000,2018-01-16,2018-02-16,AMZN,C,52.0,3,6.05,5.86,-20.29,YES,5.86,11.2692,5.86,11.2692,6.05,5.86,2,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01050000,2018-01-16,2018-02-16,AMZN,C,52.5,15,6.03,5.4,-19.53,YES,5.4,10.2857,5.4,10.2857,6.03,5.4,6,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01055000,2018-01-16,2018-02-16,AMZN,C,52.75,2,5.67,5.32,-19.14,YES,5.32,10.0853,5.32,10.0853,5.67,5.32,2,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01060000,2018-01-16,2018-02-16,AMZN,C,53.0,4,5.72,5.28,-18.76,YES,5.28,9.9623,5.28,9.9623,5.72,5.28,4,1516078800000000000,31,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
