ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180518C00855000,2018-04-17,2018-05-18,AMZN,C,427.5,2,641.42,641.42,468.55,NO,641.42,853.05,641.42,853.05,641.42,641.42,1,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01000000,2018-04-17,2018-05-18,AMZN,C,500.0,2,479.57,479.57,564.97,NO,479.57,637.8,479.57,637.8,479.57,479.57,1,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01100000,2018-04-17,2018-05-18,AMZN,C,550.0,9,363.0,398.3,631.47,NO,398.3,529.71,363.0,482.77,398.3,363.0,6,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01170000,2018-04-17,2018-05-18,AMZN,C,585.0,2,309.96,309.96,678.01,NO,309.96,412.23,309.96,412.23,309.96,309.96,1,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01200000,2018-04-17,2018-05-18,AMZN,C,600.0,17,267.58,309.0,697.96,NO,309.0,410.95,267.58,355.86,309.0,267.58,8,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01240000,2018-04-17,2018-05-18,AMZN,C,620.0,1,239.09,239.09,724.56,NO,239.09,317.97,239.09,317.97,239.09,239.09,1,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01250000,2018-04-17,2018-05-18,AMZN,C,625.0,13,229.0,244.59,731.21,NO,244.59,325.29,229.0,304.56,244.59,229.0,6,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01280000,2018-04-17,2018-05-18,AMZN,C,640.0,1,229.4,229.4,751.16,NO,229.4,305.09,229.4,305.09,229.4,229.4,1,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01290000,2018-04-17,2018-05-18,AMZN,C,645.0,21,188.5,217.95,757.81,NO,217.95,289.86,188.5,250.69,217.95,188.5,12,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
O:AMZN180518C01300000,2018-04-17,2018-05-18,AMZN,C,650.0,21,184.15,200.9,764.46,NO,200.9,267.18,184.03,244.75,200.9,184.03,8,1523937600000000000,31,Monthly,73.1148,75.1915,75.3595,72.8511,75.1915,75.1915,75.1915,75.1915
