ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AMZN180216C00850000,2018-01-16,2018-02-16,AMZN,C,42.5,2.0,9.85,9.85,-34.86,YES,9.85,14.7,9.85,14.7,9.85,9.85,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,9.85,14.7
O:AMZN180216C00900000,2018-01-16,2018-02-16,AMZN,C,45.0,13.0,9.02,8.89,-31.02,YES,8.955,13.37,8.89,13.27,9.02,8.89,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,8.955,13.46
O:AMZN180216C00930000,2018-01-16,2018-02-16,AMZN,C,46.5,20.0,8.45,7.88,-28.72,YES,8.165,12.19,7.88,11.76,8.45,7.88,10.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,8.165,12.61
O:AMZN180216C00950000,2018-01-16,2018-02-16,AMZN,C,47.5,24.0,7.94,7.44,-27.19,YES,7.75,11.57,7.44,11.1,8.06,7.44,12.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,7.75,12.03
O:AMZN180216C00960000,2018-01-16,2018-02-16,AMZN,C,48.0,1.0,7.78,7.78,-26.43,YES,7.78,11.61,7.78,11.61,7.78,7.78,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,7.78,11.61
O:AMZN180216C00970000,2018-01-16,2018-02-16,AMZN,C,48.5,4.0,7.57,7.26,-25.66,YES,7.415,11.07,7.26,10.84,7.57,7.26,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,7.415,11.3
O:AMZN180216C00980000,2018-01-16,2018-02-16,AMZN,C,49.0,2.0,7.28,7.08,-24.89,YES,7.18,10.72,7.08,10.57,7.28,7.08,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,7.18,10.87
O:AMZN180216C00985000,2018-01-16,2018-02-16,AMZN,C,49.25,5.0,7.22,6.74,-24.51,YES,6.97,10.4,6.72,10.03,7.22,6.72,5.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.97,10.78
O:AMZN180216C00995000,2018-01-16,2018-02-16,AMZN,C,49.75,1.0,6.98,6.98,-23.74,YES,6.98,10.42,6.98,10.42,6.98,6.98,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.98,10.42
O:AMZN180216C01000000,2018-01-16,2018-02-16,AMZN,C,50.0,14.0,6.95,6.33,-23.36,YES,6.65,9.93,6.3,9.4,7.0,6.3,11.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,66.997,72.4345,73.29,73.29,0.0141,,,6.65,10.45
