ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN180216C00850000,2018-01-16,2018-02-16,AMZN,C,42.5,2.0,9.85,9.85,-34.86,YES,9.85,23.18,9.85,23.18,9.85,9.85,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00900000,2018-01-16,2018-02-16,AMZN,C,45.0,13.0,9.02,8.89,-31.02,YES,8.89,19.76,8.89,19.76,9.02,8.89,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00930000,2018-01-16,2018-02-16,AMZN,C,46.5,20.0,8.45,7.88,-28.72,YES,7.88,16.95,7.88,16.95,8.45,7.88,10.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00950000,2018-01-16,2018-02-16,AMZN,C,47.5,24.0,7.94,7.44,-27.19,YES,7.44,15.66,7.44,15.66,8.06,7.44,12.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00960000,2018-01-16,2018-02-16,AMZN,C,48.0,1.0,7.78,7.78,-26.43,YES,7.78,16.21,7.78,16.21,7.78,7.78,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00970000,2018-01-16,2018-02-16,AMZN,C,48.5,4.0,7.57,7.26,-25.66,YES,7.26,14.97,7.26,14.97,7.57,7.26,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00980000,2018-01-16,2018-02-16,AMZN,C,49.0,2.0,7.28,7.08,-24.89,YES,7.08,14.45,7.08,14.45,7.28,7.08,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00985000,2018-01-16,2018-02-16,AMZN,C,49.25,5.0,7.22,6.74,-24.51,YES,6.74,13.69,6.72,13.64,7.22,6.72,5.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C00995000,2018-01-16,2018-02-16,AMZN,C,49.75,1.0,6.98,6.98,-23.74,YES,6.98,14.03,6.98,14.03,6.98,6.98,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01000000,2018-01-16,2018-02-16,AMZN,C,50.0,14.0,6.95,6.33,-23.36,YES,6.33,12.66,6.3,12.6,7.0,6.3,11.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01010000,2018-01-16,2018-02-16,AMZN,C,50.5,1.0,6.79,6.79,-22.59,YES,6.79,13.45,6.79,13.45,6.79,6.79,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01015000,2018-01-16,2018-02-16,AMZN,C,50.75,1.0,6.55,6.55,-22.21,YES,6.55,12.91,6.55,12.91,6.55,6.55,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01020000,2018-01-16,2018-02-16,AMZN,C,51.0,1.0,6.55,6.55,-21.83,YES,6.55,12.84,6.55,12.84,6.55,6.55,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01025000,2018-01-16,2018-02-16,AMZN,C,51.25,38.0,6.4,6.28,-21.44,YES,6.28,12.25,6.28,12.25,6.4,6.28,21.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01030000,2018-01-16,2018-02-16,AMZN,C,51.5,2.0,5.71,5.71,-21.06,YES,5.71,11.09,5.71,11.09,5.71,5.71,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01040000,2018-01-16,2018-02-16,AMZN,C,52.0,3.0,6.05,5.86,-20.29,YES,5.86,11.27,5.86,11.27,6.05,5.86,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01050000,2018-01-16,2018-02-16,AMZN,C,52.5,15.0,6.03,5.4,-19.53,YES,5.4,10.29,5.4,10.29,6.03,5.4,6.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01055000,2018-01-16,2018-02-16,AMZN,C,52.75,2.0,5.67,5.32,-19.14,YES,5.32,10.09,5.32,10.09,5.67,5.32,2.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01060000,2018-01-16,2018-02-16,AMZN,C,53.0,4.0,5.72,5.28,-18.76,YES,5.28,9.96,5.28,9.96,5.72,5.28,4.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01075000,2018-01-16,2018-02-16,AMZN,C,53.75,1.0,5.12,5.12,-17.61,YES,5.12,9.53,5.12,9.53,5.12,5.12,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
O:AMZN180216C01080000,2018-01-16,2018-02-16,AMZN,C,54.0,1.0,5.17,5.17,-17.23,YES,5.17,9.57,5.17,9.57,5.17,5.17,1.0,1516078800000000000,31.0,Monthly,65.24,65.24,65.24,65.24,65.24,65.24,67.0,65.24
