ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN160219C00400000,2016-01-19,2016-02-19,AMZN,C,400.0,1,3.69,3.69,1292.76,NO,3.69,0.9225,3.69,0.9225,3.69,3.69,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00450000,2016-01-19,2016-02-19,AMZN,C,450.0,5,2.69,2.61,1466.85,NO,2.61,0.58,2.61,0.58,2.69,2.61,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00470000,2016-01-19,2016-02-19,AMZN,C,470.0,6,2.39,2.31,1536.49,NO,2.31,0.4915,2.31,0.4915,2.39,2.31,3,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00480000,2016-01-19,2016-02-19,AMZN,C,480.0,1,2.0,2.0,1571.31,NO,2.0,0.4167,2.0,0.4167,2.0,2.0,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00512500,2016-01-19,2016-02-19,AMZN,C,512.5,9,1.65,1.65,1684.47,NO,1.65,0.322,1.65,0.322,1.65,1.65,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00520000,2016-01-19,2016-02-19,AMZN,C,520.0,2,1.37,1.38,1710.58,NO,1.38,0.2654,1.37,0.2635,1.38,1.37,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00525000,2016-01-19,2016-02-19,AMZN,C,525.0,2,1.41,1.41,1727.99,NO,1.41,0.2686,1.41,0.2686,1.41,1.41,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00530000,2016-01-19,2016-02-19,AMZN,C,530.0,1,1.15,1.15,1745.4,NO,1.15,0.217,1.15,0.217,1.15,1.15,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00535000,2016-01-19,2016-02-19,AMZN,C,535.0,31,1.18,1.18,1762.81,NO,1.18,0.2206,1.18,0.2206,1.18,1.18,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00540000,2016-01-19,2016-02-19,AMZN,C,540.0,84,1.19,1.07,1780.22,NO,1.07,0.1981,1.07,0.1981,1.19,1.07,8,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00545000,2016-01-19,2016-02-19,AMZN,C,545.0,191,1.1,1.04,1797.63,NO,1.04,0.1908,1.04,0.1908,1.1,1.04,12,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00550000,2016-01-19,2016-02-19,AMZN,C,550.0,489,1.09,1.0,1815.04,NO,1.0,0.1818,0.9,0.1636,1.1,0.9,43,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00555000,2016-01-19,2016-02-19,AMZN,C,555.0,340,0.96,0.94,1832.45,NO,0.94,0.1694,0.84,0.1514,0.96,0.84,76,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00557500,2016-01-19,2016-02-19,AMZN,C,557.5,3,0.85,0.83,1841.16,NO,0.83,0.1489,0.83,0.1489,0.85,0.83,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00560000,2016-01-19,2016-02-19,AMZN,C,560.0,146,0.92,0.85,1849.86,NO,0.85,0.1518,0.8,0.1429,0.93,0.8,25,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00562500,2016-01-19,2016-02-19,AMZN,C,562.5,7,0.87,0.82,1858.57,NO,0.82,0.1458,0.82,0.1458,0.87,0.82,3,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00565000,2016-01-19,2016-02-19,AMZN,C,565.0,200,0.83,0.82,1867.27,NO,0.82,0.1451,0.74,0.131,0.83,0.74,75,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00567500,2016-01-19,2016-02-19,AMZN,C,567.5,130,0.77,0.79,1875.97,NO,0.79,0.1392,0.73,0.1286,0.79,0.73,8,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00570000,2016-01-19,2016-02-19,AMZN,C,570.0,420,0.8,0.77,1884.68,NO,0.77,0.1351,0.68,0.1193,0.82,0.68,95,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00572500,2016-01-19,2016-02-19,AMZN,C,572.5,245,0.73,0.74,1893.38,NO,0.74,0.1293,0.67,0.117,0.81,0.67,23,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00575000,2016-01-19,2016-02-19,AMZN,C,575.0,283,0.76,0.72,1902.09,NO,0.72,0.1252,0.63,0.1096,0.78,0.63,40,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00577500,2016-01-19,2016-02-19,AMZN,C,577.5,188,0.72,0.68,1910.79,NO,0.68,0.1177,0.62,0.1074,0.73,0.62,43,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00580000,2016-01-19,2016-02-19,AMZN,C,580.0,513,0.69,0.67,1919.5,NO,0.67,0.1155,0.58,0.1,0.74,0.58,148,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00582500,2016-01-19,2016-02-19,AMZN,C,582.5,9,0.66,0.63,1928.2,NO,0.63,0.1082,0.63,0.1082,0.68,0.63,6,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00585000,2016-01-19,2016-02-19,AMZN,C,585.0,64,0.65,0.61,1936.91,NO,0.61,0.1043,0.55,0.094,0.66,0.55,23,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00587500,2016-01-19,2016-02-19,AMZN,C,587.5,4,0.62,0.58,1945.61,NO,0.58,0.0987,0.58,0.0987,0.64,0.58,4,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00590000,2016-01-19,2016-02-19,AMZN,C,590.0,141,0.59,0.57,1954.32,NO,0.57,0.0966,0.51,0.0864,0.62,0.51,43,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00592500,2016-01-19,2016-02-19,AMZN,C,592.5,46,0.52,0.49,1963.02,NO,0.49,0.0827,0.49,0.0827,0.52,0.49,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00595000,2016-01-19,2016-02-19,AMZN,C,595.0,177,0.53,0.52,1971.73,NO,0.52,0.0874,0.45,0.0756,0.54,0.45,28,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00597500,2016-01-19,2016-02-19,AMZN,C,597.5,51,0.54,0.46,1980.43,NO,0.46,0.077,0.43,0.072,0.54,0.43,7,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00600000,2016-01-19,2016-02-19,AMZN,C,600.0,940,0.49,0.47,1989.14,NO,0.47,0.0783,0.41,0.0683,0.55,0.41,200,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
