ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN160219C00400000,2016-01-19,2016-02-19,AMZN,C,20.0,1.0,3.69,3.69,-30.36,YES,3.69,18.45,3.69,18.45,3.69,3.69,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00450000,2016-01-19,2016-02-19,AMZN,C,22.5,5.0,2.69,2.61,-21.66,YES,2.61,11.6,2.61,11.6,2.69,2.61,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00470000,2016-01-19,2016-02-19,AMZN,C,23.5,6.0,2.39,2.31,-18.18,YES,2.31,9.83,2.31,9.83,2.39,2.31,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00480000,2016-01-19,2016-02-19,AMZN,C,24.0,1.0,2.0,2.0,-16.43,YES,2.0,8.33,2.0,8.33,2.0,2.0,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00512500,2016-01-19,2016-02-19,AMZN,C,25.62,9.0,1.65,1.65,-10.79,YES,1.65,6.44,1.65,6.44,1.65,1.65,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00520000,2016-01-19,2016-02-19,AMZN,C,26.0,2.0,1.37,1.38,-9.47,YES,1.38,5.31,1.37,5.27,1.38,1.37,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00525000,2016-01-19,2016-02-19,AMZN,C,26.25,2.0,1.41,1.41,-8.6,YES,1.41,5.37,1.41,5.37,1.41,1.41,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00530000,2016-01-19,2016-02-19,AMZN,C,26.5,1.0,1.15,1.15,-7.73,YES,1.15,4.34,1.15,4.34,1.15,1.15,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00535000,2016-01-19,2016-02-19,AMZN,C,26.75,31.0,1.18,1.18,-6.86,YES,1.18,4.41,1.18,4.41,1.18,1.18,1.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00540000,2016-01-19,2016-02-19,AMZN,C,27.0,84.0,1.19,1.07,-5.99,YES,1.07,3.96,1.07,3.96,1.19,1.07,8.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00545000,2016-01-19,2016-02-19,AMZN,C,27.25,191.0,1.1,1.04,-5.12,YES,1.04,3.82,1.04,3.82,1.1,1.04,12.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00550000,2016-01-19,2016-02-19,AMZN,C,27.5,489.0,1.09,1.0,-4.25,YES,1.0,3.64,0.9,3.27,1.1,0.9,43.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00555000,2016-01-19,2016-02-19,AMZN,C,27.75,340.0,0.96,0.94,-3.38,YES,0.94,3.39,0.84,3.03,0.96,0.84,76.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00557500,2016-01-19,2016-02-19,AMZN,C,27.88,3.0,0.85,0.83,-2.92,YES,0.83,2.98,0.83,2.98,0.85,0.83,2.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,,
O:AMZN160219C00560000,2016-01-19,2016-02-19,AMZN,C,28.0,146.0,0.92,0.85,-2.51,YES,0.85,3.04,0.8,2.86,0.93,0.8,25.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.1153,0.7726
O:AMZN160219C00562500,2016-01-19,2016-02-19,AMZN,C,28.12,7.0,0.87,0.82,-2.09,YES,0.82,2.92,0.82,2.92,0.87,0.82,3.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.137,0.6971
O:AMZN160219C00565000,2016-01-19,2016-02-19,AMZN,C,28.25,200.0,0.83,0.82,-1.64,YES,0.82,2.9,0.74,2.62,0.83,0.74,75.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.1655,0.627
O:AMZN160219C00567500,2016-01-19,2016-02-19,AMZN,C,28.38,130.0,0.77,0.79,-1.18,YES,0.79,2.78,0.73,2.57,0.79,0.73,8.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.1808,0.5813
O:AMZN160219C00570000,2016-01-19,2016-02-19,AMZN,C,28.5,420.0,0.8,0.77,-0.77,YES,0.77,2.7,0.68,2.39,0.82,0.68,95.0,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72,0.0034,0.1953,0.5445
