ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN160219C00400000,2016-01-19,2016-02-19,AMZN,C,20.0,1,3.69,3.69,-30.36,YES,3.69,18.45,3.69,18.45,3.69,3.69,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00450000,2016-01-19,2016-02-19,AMZN,C,22.5,5,2.69,2.61,-21.66,YES,2.61,11.6,2.61,11.6,2.69,2.61,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00470000,2016-01-19,2016-02-19,AMZN,C,23.5,6,2.39,2.31,-18.18,YES,2.31,9.8298,2.31,9.8298,2.39,2.31,3,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00480000,2016-01-19,2016-02-19,AMZN,C,24.0,1,2.0,2.0,-16.43,YES,2.0,8.3333,2.0,8.3333,2.0,2.0,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00512500,2016-01-19,2016-02-19,AMZN,C,25.62,9,1.65,1.65,-10.79,YES,1.65,6.4403,1.65,6.4403,1.65,1.65,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00520000,2016-01-19,2016-02-19,AMZN,C,26.0,2,1.37,1.38,-9.47,YES,1.38,5.3077,1.37,5.2692,1.38,1.37,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00525000,2016-01-19,2016-02-19,AMZN,C,26.25,2,1.41,1.41,-8.6,YES,1.41,5.3714,1.41,5.3714,1.41,1.41,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00530000,2016-01-19,2016-02-19,AMZN,C,26.5,1,1.15,1.15,-7.73,YES,1.15,4.3396,1.15,4.3396,1.15,1.15,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00535000,2016-01-19,2016-02-19,AMZN,C,26.75,31,1.18,1.18,-6.86,YES,1.18,4.4112,1.18,4.4112,1.18,1.18,1,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00540000,2016-01-19,2016-02-19,AMZN,C,27.0,84,1.19,1.07,-5.99,YES,1.07,3.963,1.07,3.963,1.19,1.07,8,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00545000,2016-01-19,2016-02-19,AMZN,C,27.25,191,1.1,1.04,-5.12,YES,1.04,3.8165,1.04,3.8165,1.1,1.04,12,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00550000,2016-01-19,2016-02-19,AMZN,C,27.5,489,1.09,1.0,-4.25,YES,1.0,3.6364,0.9,3.2727,1.1,0.9,43,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00555000,2016-01-19,2016-02-19,AMZN,C,27.75,340,0.96,0.94,-3.38,YES,0.94,3.3874,0.84,3.027,0.96,0.84,76,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00557500,2016-01-19,2016-02-19,AMZN,C,27.88,3,0.85,0.83,-2.92,YES,0.83,2.977,0.83,2.977,0.85,0.83,2,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00560000,2016-01-19,2016-02-19,AMZN,C,28.0,146,0.92,0.85,-2.51,YES,0.85,3.0357,0.8,2.8571,0.93,0.8,25,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00562500,2016-01-19,2016-02-19,AMZN,C,28.12,7,0.87,0.82,-2.09,YES,0.82,2.9161,0.82,2.9161,0.87,0.82,3,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00565000,2016-01-19,2016-02-19,AMZN,C,28.25,200,0.83,0.82,-1.64,YES,0.82,2.9027,0.74,2.6195,0.83,0.74,75,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00567500,2016-01-19,2016-02-19,AMZN,C,28.38,130,0.77,0.79,-1.18,YES,0.79,2.7837,0.73,2.5722,0.79,0.73,8,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00570000,2016-01-19,2016-02-19,AMZN,C,28.5,420,0.8,0.77,-0.77,YES,0.77,2.7018,0.68,2.386,0.82,0.68,95,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00572500,2016-01-19,2016-02-19,AMZN,C,28.62,245,0.73,0.74,-0.35,YES,0.74,2.5856,0.67,2.341,0.81,0.67,23,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00575000,2016-01-19,2016-02-19,AMZN,C,28.75,283,0.76,0.72,0.1,NO,0.72,2.5043,0.63,2.1913,0.78,0.63,40,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00577500,2016-01-19,2016-02-19,AMZN,C,28.88,188,0.72,0.68,0.56,NO,0.68,2.3546,0.62,2.1468,0.73,0.62,43,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00580000,2016-01-19,2016-02-19,AMZN,C,29.0,513,0.69,0.67,0.97,NO,0.67,2.3103,0.58,2.0,0.74,0.58,148,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
O:AMZN160219C00582500,2016-01-19,2016-02-19,AMZN,C,29.12,9,0.66,0.63,1.39,NO,0.63,2.1635,0.63,2.1635,0.68,0.63,6,1453179600000000000,31.0,Monthly,28.72,28.72,28.72,28.72,28.72,28.72,29.2,28.72
