ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN160415C00440000,2016-03-17,2016-04-15,AMZN,C,220.0,10,118.32,118.32,686.5,NO,118.32,422.99,118.32,422.99,118.32,118.32,1,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00460000,2016-03-17,2016-04-15,AMZN,C,230.0,23,109.7,101.5,722.25,NO,101.5,362.86,97.3,347.85,109.9,97.3,13,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00480000,2016-03-17,2016-04-15,AMZN,C,240.0,10,79.42,79.42,758.0,NO,79.42,283.93,79.42,283.93,79.42,79.42,1,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00485000,2016-03-17,2016-04-15,AMZN,C,242.5,1,76.6,76.6,766.94,NO,76.6,273.85,76.6,273.85,76.6,76.6,1,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00500000,2016-03-17,2016-04-15,AMZN,C,250.0,3,61.67,61.67,793.75,NO,61.67,220.47,61.67,220.47,61.67,61.67,1,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00510000,2016-03-17,2016-04-15,AMZN,C,255.0,12,52.15,52.0,811.63,NO,52.0,185.9,51.45,183.93,52.15,51.45,3,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00520000,2016-03-17,2016-04-15,AMZN,C,260.0,25,47.34,45.5,829.5,NO,45.5,162.66,45.0,160.88,48.59,45.0,15,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00525000,2016-03-17,2016-04-15,AMZN,C,262.5,10,43.25,41.6,838.44,NO,41.6,148.72,41.6,148.72,44.56,41.6,4,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00530000,2016-03-17,2016-04-15,AMZN,C,265.0,11,43.73,35.8,847.38,NO,35.8,127.99,35.8,127.99,43.73,35.8,8,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
O:AMZN160415C00535000,2016-03-17,2016-04-15,AMZN,C,267.5,2,34.5,33.18,856.31,NO,33.18,118.62,33.18,118.62,34.5,33.18,2,1458187200000000000,29.0,Monthly,28.4755,27.972,28.57,27.7505,27.972,27.972,27.972,27.972
