ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN210219C00920000,2021-01-19,2021-02-19,AMZN,C,46.0,1,45.93,45.93,-70.52,YES,45.93,99.8478,45.93,99.8478,45.93,45.93,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C00980000,2021-01-19,2021-02-19,AMZN,C,49.0,1,44.68,44.68,-68.6,YES,44.68,91.1837,44.68,91.1837,44.68,44.68,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C01840000,2021-01-19,2021-02-19,AMZN,C,92.0,1,26.74,26.74,-41.04,YES,26.74,29.0652,26.74,29.0652,26.74,26.74,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02135000,2021-01-19,2021-02-19,AMZN,C,106.75,2,20.57,20.57,-31.59,YES,20.57,19.2693,20.57,19.2693,20.57,20.57,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02155000,2021-01-19,2021-02-19,AMZN,C,107.75,1,20.34,20.34,-30.95,YES,20.34,18.877,20.34,18.877,20.34,20.34,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02235000,2021-01-19,2021-02-19,AMZN,C,111.75,3,18.67,18.67,-28.38,YES,18.67,16.7069,18.67,16.7069,18.67,18.67,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02295000,2021-01-19,2021-02-19,AMZN,C,114.75,1,17.27,17.27,-26.46,YES,17.27,15.0501,17.27,15.0501,17.27,17.27,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02310000,2021-01-19,2021-02-19,AMZN,C,115.5,1,17.06,17.06,-25.98,YES,17.06,14.7706,17.06,14.7706,17.06,17.06,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02400000,2021-01-19,2021-02-19,AMZN,C,120.0,2,14.93,14.93,-23.1,YES,14.93,12.4417,14.93,12.4417,14.93,14.93,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02500000,2021-01-19,2021-02-19,AMZN,C,125.0,5,12.83,13.21,-19.89,YES,13.21,10.568,12.83,10.264,13.21,12.83,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02600000,2021-01-19,2021-02-19,AMZN,C,130.0,4,11.21,11.25,-16.69,YES,11.25,8.6538,11.21,8.6231,11.28,11.21,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02720000,2021-01-19,2021-02-19,AMZN,C,136.0,2,9.16,8.79,-12.84,YES,8.79,6.4632,8.79,6.4632,9.16,8.79,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02740000,2021-01-19,2021-02-19,AMZN,C,137.0,12,8.43,8.43,-12.2,YES,8.43,6.1533,8.43,6.1533,8.52,8.43,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02760000,2021-01-19,2021-02-19,AMZN,C,138.0,14,8.06,8.32,-11.56,YES,8.32,6.029,7.85,5.6884,8.32,7.85,4,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02800000,2021-01-19,2021-02-19,AMZN,C,140.0,5,7.52,7.71,-10.28,YES,7.71,5.5071,7.48,5.3429,7.71,7.48,5,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02820000,2021-01-19,2021-02-19,AMZN,C,141.0,10,7.11,7.25,-9.64,YES,7.25,5.1418,7.11,5.0426,7.32,7.11,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02840000,2021-01-19,2021-02-19,AMZN,C,142.0,36,6.71,6.78,-9.0,YES,6.78,4.7746,6.55,4.6127,7.04,6.55,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02860000,2021-01-19,2021-02-19,AMZN,C,143.0,17,6.43,6.37,-8.36,YES,6.37,4.4545,6.37,4.4545,6.66,6.37,5,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02880000,2021-01-19,2021-02-19,AMZN,C,144.0,12,5.89,6.08,-7.72,YES,6.08,4.2222,5.89,4.0903,6.37,5.89,7,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02900000,2021-01-19,2021-02-19,AMZN,C,145.0,60,5.43,5.86,-7.08,YES,5.86,4.0414,5.35,3.6897,6.04,5.35,8,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02920000,2021-01-19,2021-02-19,AMZN,C,146.0,5,5.07,5.69,-6.43,YES,5.69,3.8973,5.07,3.4726,5.69,5.07,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02940000,2021-01-19,2021-02-19,AMZN,C,147.0,9,5.2,5.38,-5.79,YES,5.38,3.6599,4.79,3.2585,5.38,4.79,7,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02960000,2021-01-19,2021-02-19,AMZN,C,148.0,14,4.9,4.9,-5.15,YES,4.9,3.3108,4.9,3.3108,5.06,4.9,6,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02980000,2021-01-19,2021-02-19,AMZN,C,149.0,15,4.63,4.68,-4.51,YES,4.68,3.1409,4.21,2.8255,4.68,4.21,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03000000,2021-01-19,2021-02-19,AMZN,C,150.0,151,4.38,4.31,-3.87,YES,4.31,2.8733,3.95,2.6333,4.58,3.95,56,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03020000,2021-01-19,2021-02-19,AMZN,C,151.0,24,4.07,4.05,-3.23,YES,4.05,2.6821,3.74,2.4768,4.3,3.74,16,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03040000,2021-01-19,2021-02-19,AMZN,C,152.0,28,3.86,3.77,-2.59,YES,3.77,2.4803,3.45,2.2697,4.04,3.45,19,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03050000,2021-01-19,2021-02-19,AMZN,C,152.5,414,3.8,3.63,-2.27,YES,3.63,2.3803,3.4,2.2295,3.92,3.4,37,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03060000,2021-01-19,2021-02-19,AMZN,C,153.0,25,3.47,3.56,-1.95,YES,3.56,2.3268,3.47,2.268,3.67,3.47,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03065000,2021-01-19,2021-02-19,AMZN,C,153.25,17,3.41,3.45,-1.79,YES,3.45,2.2512,3.24,2.1142,3.64,3.24,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
