ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN211217C02900000,2021-11-15,2021-12-17,AMZN,C,1450.0,1,650.65,650.65,717.9,NO,650.65,367.01,650.65,367.01,650.65,650.65,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C02960000,2021-11-15,2021-12-17,AMZN,C,1480.0,14,623.6,623.55,734.82,NO,623.55,351.72,623.55,351.72,623.6,623.55,5,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03000000,2021-11-15,2021-12-17,AMZN,C,1500.0,7,551.0,550.0,746.1,NO,550.0,310.24,549.0,309.67,551.0,549.0,4,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03060000,2021-11-15,2021-12-17,AMZN,C,1530.0,2,512.15,497.42,763.02,NO,497.42,280.58,497.42,280.58,512.15,497.42,2,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03090000,2021-11-15,2021-12-17,AMZN,C,1545.0,1,491.63,491.63,771.48,NO,491.63,277.31,491.63,277.31,491.63,491.63,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03150000,2021-11-15,2021-12-17,AMZN,C,1575.0,1,401.86,401.86,788.41,NO,401.86,226.68,401.86,226.68,401.86,401.86,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03170000,2021-11-15,2021-12-17,AMZN,C,1585.0,1,390.78,390.78,794.05,NO,390.78,220.43,390.78,220.43,390.78,390.78,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03180000,2021-11-15,2021-12-17,AMZN,C,1590.0,1,386.45,386.45,796.87,NO,386.45,217.98,386.45,217.98,386.45,386.45,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03190000,2021-11-15,2021-12-17,AMZN,C,1595.0,1,379.45,379.45,799.69,NO,379.45,214.04,379.45,214.04,379.45,379.45,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03200000,2021-11-15,2021-12-17,AMZN,C,1600.0,5,357.7,370.05,802.51,NO,370.05,208.73,357.7,201.77,370.05,357.7,2,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03210000,2021-11-15,2021-12-17,AMZN,C,1605.0,12,390.0,361.8,805.33,NO,361.8,204.08,361.8,204.08,390.0,361.8,9,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03250000,2021-11-15,2021-12-17,AMZN,C,1625.0,9,348.65,348.65,816.61,NO,348.65,196.66,348.65,196.66,348.7,348.65,5,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03255000,2021-11-15,2021-12-17,AMZN,C,1627.5,1,303.55,303.55,818.02,NO,303.55,171.22,303.55,171.22,303.55,303.55,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03260000,2021-11-15,2021-12-17,AMZN,C,1630.0,1,304.6,304.6,819.43,NO,304.6,171.81,304.6,171.81,304.6,304.6,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03270000,2021-11-15,2021-12-17,AMZN,C,1635.0,169,326.15,297.55,822.25,NO,297.55,167.84,290.0,163.58,336.85,290.0,93,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03275000,2021-11-15,2021-12-17,AMZN,C,1637.5,4,302.11,286.5,823.66,NO,286.5,161.61,286.5,161.61,302.11,286.5,3,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03280000,2021-11-15,2021-12-17,AMZN,C,1640.0,19,321.65,304.2,825.07,NO,304.2,171.59,285.15,160.84,321.65,285.15,19,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03285000,2021-11-15,2021-12-17,AMZN,C,1642.5,1,288.2,288.2,826.48,NO,288.2,162.56,288.2,162.56,288.2,288.2,1,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03290000,2021-11-15,2021-12-17,AMZN,C,1645.0,14,313.05,289.15,827.89,NO,289.15,163.1,281.55,158.81,313.05,281.55,14,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03300000,2021-11-15,2021-12-17,AMZN,C,1650.0,74,272.0,279.32,830.71,NO,279.32,157.56,266.75,150.46,317.85,266.75,51,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03305000,2021-11-15,2021-12-17,AMZN,C,1652.5,5,307.72,299.65,832.12,NO,299.65,169.02,299.65,169.02,307.72,299.65,2,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03310000,2021-11-15,2021-12-17,AMZN,C,1655.0,16,296.23,263.55,833.53,NO,263.55,148.66,263.55,148.66,296.23,263.55,12,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03315000,2021-11-15,2021-12-17,AMZN,C,1657.5,16,275.45,275.45,834.94,NO,275.45,155.37,275.45,155.37,275.5,275.45,6,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03320000,2021-11-15,2021-12-17,AMZN,C,1660.0,12,284.85,268.9,836.35,NO,268.9,151.68,256.8,144.85,284.85,256.8,10,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03325000,2021-11-15,2021-12-17,AMZN,C,1662.5,4,259.35,283.9,837.76,NO,283.9,160.14,259.35,146.29,297.0,259.35,3,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03330000,2021-11-15,2021-12-17,AMZN,C,1665.0,16,263.21,264.79,839.17,NO,264.79,149.36,249.55,140.76,287.3,249.55,8,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03335000,2021-11-15,2021-12-17,AMZN,C,1667.5,3,252.95,248.68,840.58,NO,248.68,140.27,242.84,136.98,252.95,242.84,3,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03340000,2021-11-15,2021-12-17,AMZN,C,1670.0,19,245.55,246.2,841.99,NO,246.2,138.87,233.4,131.65,265.0,233.4,12,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03345000,2021-11-15,2021-12-17,AMZN,C,1672.5,5,251.21,241.03,843.4,NO,241.03,135.96,241.03,135.96,251.21,241.03,2,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03350000,2021-11-15,2021-12-17,AMZN,C,1675.0,24,246.17,247.8,844.81,NO,247.8,139.78,229.8,129.62,274.13,229.8,16,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03355000,2021-11-15,2021-12-17,AMZN,C,1677.5,2,255.5,235.45,846.22,NO,235.45,132.81,235.45,132.81,255.5,235.45,2,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03360000,2021-11-15,2021-12-17,AMZN,C,1680.0,16,257.75,236.55,847.63,NO,236.55,133.43,215.75,121.7,257.75,215.75,14,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03370000,2021-11-15,2021-12-17,AMZN,C,1685.0,12,254.8,214.15,850.45,NO,214.15,120.79,211.25,119.16,254.8,211.25,10,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03380000,2021-11-15,2021-12-17,AMZN,C,1690.0,77,203.2,214.75,853.27,NO,214.75,121.13,203.2,114.62,240.9,203.2,28,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03390000,2021-11-15,2021-12-17,AMZN,C,1695.0,46,234.5,207.4,856.09,NO,207.4,116.99,203.35,114.7,234.5,203.35,21,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03400000,2021-11-15,2021-12-17,AMZN,C,1700.0,78,192.0,192.4,858.91,NO,192.4,108.53,187.9,105.99,236.23,187.9,45,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03410000,2021-11-15,2021-12-17,AMZN,C,1705.0,7,217.2,196.55,861.73,NO,196.55,110.87,188.4,106.27,219.55,188.4,5,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03420000,2021-11-15,2021-12-17,AMZN,C,1710.0,16,221.22,180.55,864.55,NO,180.55,101.84,180.05,101.56,221.22,180.05,15,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03430000,2021-11-15,2021-12-17,AMZN,C,1715.0,19,203.5,187.65,867.37,NO,187.65,105.85,170.8,96.34,208.73,170.8,11,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03435000,2021-11-15,2021-12-17,AMZN,C,1717.5,12,196.5,169.6,868.78,NO,169.6,95.67,166.05,93.66,204.8,166.05,12,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
O:AMZN211217C03440000,2021-11-15,2021-12-17,AMZN,C,1720.0,23,193.05,171.55,870.19,NO,171.55,96.77,165.45,93.32,201.73,165.45,14,1636952400000000000,32,Monthly,176.85,177.284,179.694,176.2905,177.284,177.284,177.284,177.284
