ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN210219C00920000,2021-01-19,2021-02-19,AMZN,C,920.0,1,45.93,45.93,489.59,NO,45.93,4.9924,45.93,4.9924,45.93,45.93,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C00980000,2021-01-19,2021-02-19,AMZN,C,980.0,1,44.68,44.68,528.04,NO,44.68,4.5592,44.68,4.5592,44.68,44.68,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C01840000,2021-01-19,2021-02-19,AMZN,C,1840.0,1,26.74,26.74,1079.18,NO,26.74,1.4533,26.74,1.4533,26.74,26.74,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02135000,2021-01-19,2021-02-19,AMZN,C,2135.0,2,20.57,20.57,1268.24,NO,20.57,0.9635,20.57,0.9635,20.57,20.57,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02155000,2021-01-19,2021-02-19,AMZN,C,2155.0,1,20.34,20.34,1281.06,NO,20.34,0.9439,20.34,0.9439,20.34,20.34,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02235000,2021-01-19,2021-02-19,AMZN,C,2235.0,3,18.67,18.67,1332.33,NO,18.67,0.8353,18.67,0.8353,18.67,18.67,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02295000,2021-01-19,2021-02-19,AMZN,C,2295.0,1,17.27,17.27,1370.78,NO,17.27,0.7525,17.27,0.7525,17.27,17.27,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02310000,2021-01-19,2021-02-19,AMZN,C,2310.0,1,17.06,17.06,1380.39,NO,17.06,0.7385,17.06,0.7385,17.06,17.06,1,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02400000,2021-01-19,2021-02-19,AMZN,C,2400.0,2,14.93,14.93,1438.07,NO,14.93,0.6221,14.93,0.6221,14.93,14.93,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02500000,2021-01-19,2021-02-19,AMZN,C,2500.0,5,12.83,13.21,1502.15,NO,13.21,0.5284,12.83,0.5132,13.21,12.83,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02600000,2021-01-19,2021-02-19,AMZN,C,2600.0,4,11.21,11.25,1566.24,NO,11.25,0.4327,11.21,0.4312,11.28,11.21,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02720000,2021-01-19,2021-02-19,AMZN,C,2720.0,2,9.16,8.79,1643.14,NO,8.79,0.3232,8.79,0.3232,9.16,8.79,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02740000,2021-01-19,2021-02-19,AMZN,C,2740.0,12,8.43,8.43,1655.96,NO,8.43,0.3077,8.43,0.3077,8.52,8.43,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02760000,2021-01-19,2021-02-19,AMZN,C,2760.0,14,8.06,8.32,1668.78,NO,8.32,0.3014,7.85,0.2844,8.32,7.85,4,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02800000,2021-01-19,2021-02-19,AMZN,C,2800.0,5,7.52,7.71,1694.41,NO,7.71,0.2754,7.48,0.2671,7.71,7.48,5,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02820000,2021-01-19,2021-02-19,AMZN,C,2820.0,10,7.11,7.25,1707.23,NO,7.25,0.2571,7.11,0.2521,7.32,7.11,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02840000,2021-01-19,2021-02-19,AMZN,C,2840.0,36,6.71,6.78,1720.05,NO,6.78,0.2387,6.55,0.2306,7.04,6.55,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02860000,2021-01-19,2021-02-19,AMZN,C,2860.0,17,6.43,6.37,1732.86,NO,6.37,0.2227,6.37,0.2227,6.66,6.37,5,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02880000,2021-01-19,2021-02-19,AMZN,C,2880.0,12,5.89,6.08,1745.68,NO,6.08,0.2111,5.89,0.2045,6.37,5.89,7,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02900000,2021-01-19,2021-02-19,AMZN,C,2900.0,60,5.43,5.86,1758.5,NO,5.86,0.2021,5.35,0.1845,6.04,5.35,8,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02920000,2021-01-19,2021-02-19,AMZN,C,2920.0,5,5.07,5.69,1771.32,NO,5.69,0.1949,5.07,0.1736,5.69,5.07,3,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02940000,2021-01-19,2021-02-19,AMZN,C,2940.0,9,5.2,5.38,1784.13,NO,5.38,0.183,4.79,0.1629,5.38,4.79,7,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02960000,2021-01-19,2021-02-19,AMZN,C,2960.0,14,4.9,4.9,1796.95,NO,4.9,0.1655,4.9,0.1655,5.06,4.9,6,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C02980000,2021-01-19,2021-02-19,AMZN,C,2980.0,15,4.63,4.68,1809.77,NO,4.68,0.157,4.21,0.1413,4.68,4.21,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03000000,2021-01-19,2021-02-19,AMZN,C,3000.0,151,4.38,4.31,1822.58,NO,4.31,0.1437,3.95,0.1317,4.58,3.95,56,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03020000,2021-01-19,2021-02-19,AMZN,C,3020.0,24,4.07,4.05,1835.4,NO,4.05,0.1341,3.74,0.1238,4.3,3.74,16,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03040000,2021-01-19,2021-02-19,AMZN,C,3040.0,28,3.86,3.77,1848.22,NO,3.77,0.124,3.45,0.1135,4.04,3.45,19,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03050000,2021-01-19,2021-02-19,AMZN,C,3050.0,414,3.8,3.63,1854.63,NO,3.63,0.119,3.4,0.1115,3.92,3.4,37,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03060000,2021-01-19,2021-02-19,AMZN,C,3060.0,25,3.47,3.56,1861.04,NO,3.56,0.1163,3.47,0.1134,3.67,3.47,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03065000,2021-01-19,2021-02-19,AMZN,C,3065.0,17,3.41,3.45,1864.24,NO,3.45,0.1126,3.24,0.1057,3.64,3.24,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03070000,2021-01-19,2021-02-19,AMZN,C,3070.0,2,3.49,3.43,1867.44,NO,3.43,0.1117,3.43,0.1117,3.49,3.43,2,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03075000,2021-01-19,2021-02-19,AMZN,C,3075.0,15,3.39,3.34,1870.65,NO,3.34,0.1086,3.15,0.1024,3.57,3.15,13,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
O:AMZN210219C03080000,2021-01-19,2021-02-19,AMZN,C,3080.0,22,3.32,3.35,1873.85,NO,3.35,0.1088,3.04,0.0987,3.56,3.04,11,1611032400000000000,31,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04
