ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AMZN210219C00920000,2021-01-19,2021-02-19,AMZN,C,46.0,1.0,45.93,45.93,-70.52,YES,45.93,99.85,45.93,99.85,45.93,45.93,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C00980000,2021-01-19,2021-02-19,AMZN,C,49.0,1.0,44.68,44.68,-68.6,YES,44.68,91.18,44.68,91.18,44.68,44.68,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C01840000,2021-01-19,2021-02-19,AMZN,C,92.0,1.0,26.74,26.74,-41.04,YES,26.74,29.07,26.74,29.07,26.74,26.74,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02135000,2021-01-19,2021-02-19,AMZN,C,106.75,2.0,20.57,20.57,-31.59,YES,20.57,19.27,20.57,19.27,20.57,20.57,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02155000,2021-01-19,2021-02-19,AMZN,C,107.75,1.0,20.34,20.34,-30.95,YES,20.34,18.88,20.34,18.88,20.34,20.34,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02235000,2021-01-19,2021-02-19,AMZN,C,111.75,3.0,18.67,18.67,-28.38,YES,18.67,16.71,18.67,16.71,18.67,18.67,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02295000,2021-01-19,2021-02-19,AMZN,C,114.75,1.0,17.27,17.27,-26.46,YES,17.27,15.05,17.27,15.05,17.27,17.27,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02310000,2021-01-19,2021-02-19,AMZN,C,115.5,1.0,17.06,17.06,-25.98,YES,17.06,14.77,17.06,14.77,17.06,17.06,1.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02400000,2021-01-19,2021-02-19,AMZN,C,120.0,2.0,14.93,14.93,-23.1,YES,14.93,12.44,14.93,12.44,14.93,14.93,2.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02500000,2021-01-19,2021-02-19,AMZN,C,125.0,5.0,12.83,13.21,-19.89,YES,13.21,10.57,12.83,10.26,13.21,12.83,2.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02600000,2021-01-19,2021-02-19,AMZN,C,130.0,4.0,11.21,11.25,-16.69,YES,11.25,8.65,11.21,8.62,11.28,11.21,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02720000,2021-01-19,2021-02-19,AMZN,C,136.0,2.0,9.16,8.79,-12.84,YES,8.79,6.46,8.79,6.46,9.16,8.79,2.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02740000,2021-01-19,2021-02-19,AMZN,C,137.0,12.0,8.43,8.43,-12.2,YES,8.43,6.15,8.43,6.15,8.52,8.43,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02760000,2021-01-19,2021-02-19,AMZN,C,138.0,14.0,8.06,8.32,-11.56,YES,8.32,6.03,7.85,5.69,8.32,7.85,4.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02800000,2021-01-19,2021-02-19,AMZN,C,140.0,5.0,7.52,7.71,-10.28,YES,7.71,5.51,7.48,5.34,7.71,7.48,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02820000,2021-01-19,2021-02-19,AMZN,C,141.0,10.0,7.11,7.25,-9.64,YES,7.25,5.14,7.11,5.04,7.32,7.11,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02840000,2021-01-19,2021-02-19,AMZN,C,142.0,36.0,6.71,6.78,-9.0,YES,6.78,4.77,6.55,4.61,7.04,6.55,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02860000,2021-01-19,2021-02-19,AMZN,C,143.0,17.0,6.43,6.37,-8.36,YES,6.37,4.45,6.37,4.45,6.66,6.37,5.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02880000,2021-01-19,2021-02-19,AMZN,C,144.0,12.0,5.89,6.08,-7.72,YES,6.08,4.22,5.89,4.09,6.37,5.89,7.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02900000,2021-01-19,2021-02-19,AMZN,C,145.0,60.0,5.43,5.86,-7.08,YES,5.86,4.04,5.35,3.69,6.04,5.35,8.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02920000,2021-01-19,2021-02-19,AMZN,C,146.0,5.0,5.07,5.69,-6.43,YES,5.69,3.9,5.07,3.47,5.69,5.07,3.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02940000,2021-01-19,2021-02-19,AMZN,C,147.0,9.0,5.2,5.38,-5.79,YES,5.38,3.66,4.79,3.26,5.38,4.79,7.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02960000,2021-01-19,2021-02-19,AMZN,C,148.0,14.0,4.9,4.9,-5.15,YES,4.9,3.31,4.9,3.31,5.06,4.9,6.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C02980000,2021-01-19,2021-02-19,AMZN,C,149.0,15.0,4.63,4.68,-4.51,YES,4.68,3.14,4.21,2.83,4.68,4.21,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03000000,2021-01-19,2021-02-19,AMZN,C,150.0,151.0,4.38,4.31,-3.87,YES,4.31,2.87,3.95,2.63,4.58,3.95,56.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03020000,2021-01-19,2021-02-19,AMZN,C,151.0,24.0,4.07,4.05,-3.23,YES,4.05,2.68,3.74,2.48,4.3,3.74,16.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03040000,2021-01-19,2021-02-19,AMZN,C,152.0,28.0,3.86,3.77,-2.59,YES,3.77,2.48,3.45,2.27,4.04,3.45,19.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,
O:AMZN210219C03050000,2021-01-19,2021-02-19,AMZN,C,152.5,414.0,3.8,3.63,-2.27,YES,3.63,2.38,3.4,2.23,3.92,3.4,37.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.0542
O:AMZN210219C03060000,2021-01-19,2021-02-19,AMZN,C,153.0,25.0,3.47,3.56,-1.95,YES,3.56,2.33,3.47,2.27,3.67,3.47,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.0885
O:AMZN210219C03065000,2021-01-19,2021-02-19,AMZN,C,153.25,17.0,3.41,3.45,-1.79,YES,3.45,2.25,3.24,2.11,3.64,3.24,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.0942
O:AMZN210219C03070000,2021-01-19,2021-02-19,AMZN,C,153.5,2.0,3.49,3.43,-1.63,YES,3.43,2.23,3.43,2.23,3.49,3.43,2.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1048
O:AMZN210219C03075000,2021-01-19,2021-02-19,AMZN,C,153.75,15.0,3.39,3.34,-1.47,YES,3.34,2.17,3.15,2.05,3.57,3.15,13.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.11
O:AMZN210219C03080000,2021-01-19,2021-02-19,AMZN,C,154.0,22.0,3.32,3.35,-1.31,YES,3.35,2.18,3.04,1.97,3.56,3.04,11.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1205
O:AMZN210219C03085000,2021-01-19,2021-02-19,AMZN,C,154.25,17.0,3.45,3.3,-1.15,YES,3.3,2.14,3.3,2.14,3.45,3.3,10.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1268
O:AMZN210219C03090000,2021-01-19,2021-02-19,AMZN,C,154.5,27.0,3.02,3.24,-0.99,YES,3.24,2.1,2.91,1.88,3.43,2.91,21.0,1611032400000000000,31.0,Monthly,156.04,156.04,156.04,156.04,156.04,156.04,157.25,156.04,0.0009,0.1321
