ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN231215C00080000,2023-11-15,2023-12-15,AMZN,C,80.0,1,64.0,64.0,-44.13,YES,64.0,44.69,64.0,44.69,64.0,64.0,1,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00090000,2023-11-15,2023-12-15,AMZN,C,90.0,5,53.9,53.9,-37.15,YES,53.9,37.64,53.9,37.64,53.9,53.9,2,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00095000,2023-11-15,2023-12-15,AMZN,C,95.0,2,49.1,49.1,-33.66,YES,49.1,34.29,49.1,34.29,49.1,49.1,1,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00100000,2023-11-15,2023-12-15,AMZN,C,100.0,6,45.39,43.8,-30.17,YES,43.8,30.59,43.8,30.59,45.39,43.8,2,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00105000,2023-11-15,2023-12-15,AMZN,C,105.0,3,38.8,38.8,-26.68,YES,38.8,27.09,38.8,27.09,38.8,38.8,1,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00110000,2023-11-15,2023-12-15,AMZN,C,110.0,209,36.0,34.07,-23.18,YES,34.07,23.79,33.9,23.67,36.0,33.9,42,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00115000,2023-11-15,2023-12-15,AMZN,C,115.0,10,29.0,28.94,-19.69,YES,28.94,20.21,28.72,20.06,29.48,28.72,7,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00120000,2023-11-15,2023-12-15,AMZN,C,120.0,2651,27.57,24.05,-16.2,YES,24.05,16.79,23.49,16.4,27.57,23.49,35,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00125000,2023-11-15,2023-12-15,AMZN,C,125.0,64,23.1,19.01,-12.71,YES,19.01,13.28,18.81,13.14,23.1,18.81,18,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00130000,2023-11-15,2023-12-15,AMZN,C,130.0,3273,17.97,14.6,-9.22,YES,14.6,10.2,14.34,10.01,18.3,14.34,71,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00135000,2023-11-15,2023-12-15,AMZN,C,135.0,592,13.2,10.3,-5.73,YES,10.3,7.19,9.9,6.91,13.55,9.9,165,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00140000,2023-11-15,2023-12-15,AMZN,C,140.0,1784,9.27,6.6,-2.23,YES,6.6,4.61,6.25,4.36,9.52,6.25,473,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00145000,2023-11-15,2023-12-15,AMZN,C,145.0,7494,5.75,3.74,1.26,NO,3.74,2.61,3.49,2.44,5.9,3.49,1441,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00150000,2023-11-15,2023-12-15,AMZN,C,150.0,6918,3.1,1.89,4.75,NO,1.89,1.32,1.73,1.21,3.27,1.73,1661,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00155000,2023-11-15,2023-12-15,AMZN,C,155.0,3927,1.53,0.86,8.24,NO,0.86,0.6,0.78,0.54,1.56,0.78,611,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00160000,2023-11-15,2023-12-15,AMZN,C,160.0,2802,0.63,0.37,11.73,NO,0.37,0.26,0.34,0.24,0.64,0.34,383,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00165000,2023-11-15,2023-12-15,AMZN,C,165.0,473,0.29,0.17,15.22,NO,0.17,0.12,0.16,0.11,0.29,0.16,70,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
O:AMZN231215C00170000,2023-11-15,2023-12-15,AMZN,C,170.0,1915,0.12,0.09,18.72,NO,0.09,0.06,0.08,0.06,0.12,0.08,129,1700024400000000000,30,Monthly,147.06,143.2,147.29,142.59,143.2,143.2,143.2,143.2
