ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AMZN230217C00050000,2023-01-17,2023-02-17,AMZN,C,50.0,1.0,46.81,46.81,-47.94,YES,46.81,93.62,46.81,93.62,46.81,46.81,1.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,1.3735,0.9251
O:AMZN230217C00060000,2023-01-17,2023-02-17,AMZN,C,60.0,22.0,38.33,36.83,-37.53,YES,36.83,61.38,36.83,61.38,38.33,36.83,8.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,1.0339,0.9227
O:AMZN230217C00065000,2023-01-17,2023-02-17,AMZN,C,65.0,1.0,33.82,33.82,-32.33,YES,33.82,52.03,33.82,52.03,33.82,33.82,1.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,1.3476,0.7902
O:AMZN230217C00070000,2023-01-17,2023-02-17,AMZN,C,70.0,303.0,29.37,26.52,-27.12,YES,26.52,37.89,26.52,37.89,29.37,26.52,17.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6132,0.9556
O:AMZN230217C00075000,2023-01-17,2023-02-17,AMZN,C,75.0,18.0,24.48,21.9,-21.92,YES,21.9,29.2,21.82,29.09,24.48,21.82,10.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.6205,0.9028
O:AMZN230217C00080000,2023-01-17,2023-02-17,AMZN,C,80.0,101.0,19.88,17.33,-16.71,YES,17.33,21.66,17.1,21.38,19.88,17.1,39.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5765,0.8476
O:AMZN230217C00085000,2023-01-17,2023-02-17,AMZN,C,85.0,182.0,15.24,13.1,-11.5,YES,13.1,15.41,13.06,15.36,15.24,13.06,61.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5446,0.7623
O:AMZN230217C00090000,2023-01-17,2023-02-17,AMZN,C,90.0,749.0,11.75,9.55,-6.3,YES,9.55,10.61,9.38,10.42,11.75,9.38,207.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.539,0.6402
O:AMZN230217C00095000,2023-01-17,2023-02-17,AMZN,C,95.0,1379.0,8.05,6.36,-1.09,YES,6.36,6.69,6.3,6.63,8.2,6.3,410.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.5086,0.5099
O:AMZN230217C00100000,2023-01-17,2023-02-17,AMZN,C,100.0,7771.0,5.4,4.04,4.11,NO,4.04,4.04,3.95,3.95,6.2,3.95,1232.0,1673931600000000000,31.0,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05,0.0433,0.4973,0.3725
