ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMZN230217C00050000,2023-01-17,2023-02-17,AMZN,C,50.0,1,46.81,46.81,-47.94,YES,46.81,93.62,46.81,93.62,46.81,46.81,1,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00060000,2023-01-17,2023-02-17,AMZN,C,60.0,22,38.33,36.83,-37.53,YES,36.83,61.3833,36.83,61.3833,38.33,36.83,8,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00065000,2023-01-17,2023-02-17,AMZN,C,65.0,1,33.82,33.82,-32.33,YES,33.82,52.0308,33.82,52.0308,33.82,33.82,1,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00070000,2023-01-17,2023-02-17,AMZN,C,70.0,303,29.37,26.52,-27.12,YES,26.52,37.8857,26.52,37.8857,29.37,26.52,17,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00075000,2023-01-17,2023-02-17,AMZN,C,75.0,18,24.48,21.9,-21.92,YES,21.9,29.2,21.82,29.0933,24.48,21.82,10,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00080000,2023-01-17,2023-02-17,AMZN,C,80.0,101,19.88,17.33,-16.71,YES,17.33,21.6625,17.1,21.375,19.88,17.1,39,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00085000,2023-01-17,2023-02-17,AMZN,C,85.0,182,15.24,13.1,-11.5,YES,13.1,15.4118,13.06,15.3647,15.24,13.06,61,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00090000,2023-01-17,2023-02-17,AMZN,C,90.0,749,11.75,9.55,-6.3,YES,9.55,10.6111,9.38,10.4222,11.75,9.38,207,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00095000,2023-01-17,2023-02-17,AMZN,C,95.0,1379,8.05,6.36,-1.09,YES,6.36,6.6947,6.3,6.6316,8.2,6.3,410,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00100000,2023-01-17,2023-02-17,AMZN,C,100.0,7771,5.4,4.04,4.11,NO,4.04,4.04,3.95,3.95,6.2,3.95,1232,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
O:AMZN230217C00105000,2023-01-17,2023-02-17,AMZN,C,105.0,8058,3.3,2.38,9.32,NO,2.38,2.2667,2.34,2.2286,3.4,2.34,979,1673931600000000000,31,Monthly,98.68,96.05,98.89,95.73,96.05,96.05,98.89,96.05
