ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM240112C00060000,2024-01-08,2024-01-12,XOM,C,600.0,1,40.15,40.15,40.15,40.15,1,1704690000000000000,4.0,Weekly
O:XOM240112C00070000,2024-01-08,2024-01-12,XOM,C,700.0,1,30.15,30.15,30.15,30.15,1,1704690000000000000,4.0,Weekly
O:XOM240112C00089000,2024-01-08,2024-01-12,XOM,C,890.0,2,10.5,10.5,10.5,10.5,1,1704690000000000000,4.0,Weekly
O:XOM240112C00095000,2024-01-08,2024-01-12,XOM,C,950.0,138,4.5,5.4,5.4,4.3,26,1704690000000000000,4.0,Weekly
O:XOM240112C00096000,2024-01-08,2024-01-12,XOM,C,960.0,3,3.99,4.2,4.25,3.99,3,1704690000000000000,4.0,Weekly
O:XOM240112C00097000,2024-01-08,2024-01-12,XOM,C,970.0,57,3.2,3.45,3.45,2.45,24,1704690000000000000,4.0,Weekly
O:XOM240112C00098000,2024-01-08,2024-01-12,XOM,C,980.0,590,3.0,3.19,3.19,1.7,73,1704690000000000000,4.0,Weekly
O:XOM240112C00099000,2024-01-08,2024-01-12,XOM,C,990.0,1471,1.95,2.38,2.38,1.12,241,1704690000000000000,4.0,Weekly
O:XOM240112C00100000,2024-01-08,2024-01-12,XOM,C,1000.0,7734,1.41,1.58,1.68,0.7,999,1704690000000000000,4.0,Weekly
O:XOM240112C00101000,2024-01-08,2024-01-12,XOM,C,1010.0,5385,0.95,1.05,1.08,0.39,1287,1704690000000000000,4.0,Weekly
O:XOM240112C00102000,2024-01-08,2024-01-12,XOM,C,1020.0,2776,0.52,0.6,0.64,0.22,639,1704690000000000000,4.0,Weekly
O:XOM240112C00103000,2024-01-08,2024-01-12,XOM,C,1030.0,2625,0.3,0.34,0.36,0.12,523,1704690000000000000,4.0,Weekly
O:XOM240112C00104000,2024-01-08,2024-01-12,XOM,C,1040.0,1262,0.16,0.18,0.19,0.07,293,1704690000000000000,4.0,Weekly
O:XOM240112C00105000,2024-01-08,2024-01-12,XOM,C,1050.0,1366,0.09,0.09,0.1,0.04,271,1704690000000000000,4.0,Weekly
O:XOM240112C00106000,2024-01-08,2024-01-12,XOM,C,1060.0,631,0.06,0.05,0.06,0.03,160,1704690000000000000,4.0,Weekly
O:XOM240112C00107000,2024-01-08,2024-01-12,XOM,C,1070.0,227,0.07,0.03,0.07,0.02,67,1704690000000000000,4.0,Weekly
O:XOM240112C00108000,2024-01-08,2024-01-12,XOM,C,1080.0,98,0.03,0.02,0.03,0.01,28,1704690000000000000,4.0,Weekly
O:XOM240112C00109000,2024-01-08,2024-01-12,XOM,C,1090.0,77,0.02,0.02,0.02,0.01,25,1704690000000000000,4.0,Weekly
O:XOM240112C00110000,2024-01-08,2024-01-12,XOM,C,1100.0,131,0.02,0.01,0.02,0.01,29,1704690000000000000,4.0,Weekly
O:XOM240112C00111000,2024-01-08,2024-01-12,XOM,C,1110.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly
