ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM220107C00054000,2022-01-03,2022-01-07,XOM,C,540.0,1,9.0,9.0,749.06,NO,9.0,14.15,9.0,14.15,9.0,9.0,1,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,9.0,14.15
O:XOM220107C00056000,2022-01-03,2022-01-07,XOM,C,560.0,48,7.02,7.02,780.5,NO,7.02,11.04,7.02,11.04,7.02,7.02,1,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,7.02,11.04
O:XOM220107C00057500,2022-01-03,2022-01-07,XOM,C,575.0,16,4.4,5.55,804.09,NO,4.97,7.82,4.4,6.92,5.55,4.4,5,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,4.97,8.73
O:XOM220107C00058000,2022-01-03,2022-01-07,XOM,C,580.0,82,3.7,5.45,811.95,NO,4.58,7.19,3.7,5.82,5.45,3.7,6,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,4.58,8.57
O:XOM220107C00059000,2022-01-03,2022-01-07,XOM,C,590.0,48,3.2,4.53,827.67,NO,3.82,6.0,3.1,4.87,4.53,3.1,10,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,3.82,7.12
O:XOM220107C00060000,2022-01-03,2022-01-07,XOM,C,600.0,304,1.94,3.5,843.4,NO,2.76,4.34,1.94,3.05,3.58,1.94,41,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,2.76,5.63
O:XOM220107C00061000,2022-01-03,2022-01-07,XOM,C,610.0,808,0.86,2.64,859.12,NO,1.73,2.72,0.82,1.29,2.64,0.82,123,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,1.73,4.15
O:XOM220107C00062000,2022-01-03,2022-01-07,XOM,C,620.0,2365,0.41,1.66,874.84,NO,1.03,1.63,0.36,0.57,1.71,0.36,412,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,1.03,2.69
O:XOM220107C00062500,2022-01-03,2022-01-07,XOM,C,625.0,2344,0.24,1.28,882.7,NO,0.76,1.19,0.24,0.38,1.28,0.24,461,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.76,2.01
O:XOM220107C00063000,2022-01-03,2022-01-07,XOM,C,630.0,2722,0.16,0.89,890.57,NO,0.55,0.87,0.12,0.19,0.99,0.12,512,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.55,1.56
O:XOM220107C00064000,2022-01-03,2022-01-07,XOM,C,640.0,3902,0.05,0.42,906.29,NO,0.24,0.39,0.05,0.08,0.44,0.05,671,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.24,0.69
O:XOM220107C00065000,2022-01-03,2022-01-07,XOM,C,650.0,4768,0.02,0.15,922.01,NO,0.09,0.14,0.02,0.03,0.16,0.02,367,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.09,0.25
O:XOM220107C00066000,2022-01-03,2022-01-07,XOM,C,660.0,925,0.02,0.04,937.74,NO,0.03,0.05,0.01,0.02,0.05,0.01,115,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.03,0.08
O:XOM220107C00067000,2022-01-03,2022-01-07,XOM,C,670.0,307,0.01,0.02,953.46,NO,0.02,0.04,0.01,0.02,0.04,0.01,57,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.02,0.06
O:XOM220107C00068000,2022-01-03,2022-01-07,XOM,C,680.0,148,0.01,0.01,969.18,NO,0.01,0.02,0.01,0.02,0.01,0.01,10,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.01,0.02
O:XOM220107C00069000,2022-01-03,2022-01-07,XOM,C,690.0,1,0.01,0.01,984.91,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.01,0.02
O:XOM220107C00070000,2022-01-03,2022-01-07,XOM,C,700.0,17,0.01,0.01,1000.63,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1641186000000000000,4,Weekly,61.24,63.54,63.6,61.21,63.6,68.88,69.18,69.18,0.0008,0.01,0.02
O:XOM220114C00060000,2022-01-10,2022-01-14,XOM,C,600.0,1,8.45,8.45,767.43,NO,8.45,12.22,8.45,12.22,8.45,8.45,1,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,8.45,12.22
O:XOM220114C00061000,2022-01-10,2022-01-14,XOM,C,610.0,19,7.13,7.45,781.89,NO,7.32,10.58,7.13,10.31,7.5,7.13,6,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,7.32,10.84
O:XOM220114C00062000,2022-01-10,2022-01-14,XOM,C,620.0,23,6.15,6.45,796.34,NO,6.31,9.12,6.15,8.89,6.47,6.15,5,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,6.31,9.35
O:XOM220114C00062500,2022-01-10,2022-01-14,XOM,C,625.0,15,5.63,5.63,803.57,NO,5.63,8.14,5.63,8.14,5.63,5.63,1,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,5.63,8.14
O:XOM220114C00063000,2022-01-10,2022-01-14,XOM,C,630.0,212,5.94,5.45,810.8,NO,5.49,7.94,5.04,7.29,5.94,5.04,9,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,5.49,8.59
O:XOM220114C00064000,2022-01-10,2022-01-14,XOM,C,640.0,23,5.1,4.2,825.26,NO,4.61,6.66,4.12,5.96,5.1,4.12,15,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,4.61,7.37
O:XOM220114C00065000,2022-01-10,2022-01-14,XOM,C,650.0,122,4.11,3.6,839.71,NO,3.66,5.3,3.22,4.66,4.11,3.22,39,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,3.66,5.94
O:XOM220114C00066000,2022-01-10,2022-01-14,XOM,C,660.0,250,3.15,2.5,854.17,NO,2.75,3.98,2.3,3.33,3.2,2.3,55,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,2.75,4.63
O:XOM220114C00067000,2022-01-10,2022-01-14,XOM,C,670.0,849,2.25,1.73,868.63,NO,1.9,2.75,1.49,2.15,2.31,1.49,58,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,1.9,3.34
O:XOM220114C00068000,2022-01-10,2022-01-14,XOM,C,680.0,561,1.49,1.06,883.09,NO,1.23,1.78,0.86,1.24,1.6,0.86,206,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,1.23,2.31
O:XOM220114C00069000,2022-01-10,2022-01-14,XOM,C,690.0,2084,0.95,0.6,897.54,NO,0.73,1.06,0.45,0.65,1.01,0.45,346,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.73,1.46
O:XOM220114C00070000,2022-01-10,2022-01-14,XOM,C,700.0,2899,0.52,0.31,912.0,NO,0.41,0.59,0.22,0.32,0.6,0.22,768,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.41,0.87
O:XOM220114C00071000,2022-01-10,2022-01-14,XOM,C,710.0,579,0.28,0.13,926.46,NO,0.21,0.3,0.11,0.16,0.31,0.11,153,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.21,0.45
O:XOM220114C00072000,2022-01-10,2022-01-14,XOM,C,720.0,703,0.15,0.07,940.91,NO,0.1,0.15,0.06,0.09,0.15,0.06,80,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.1,0.22
O:XOM220114C00073000,2022-01-10,2022-01-14,XOM,C,730.0,475,0.08,0.04,955.37,NO,0.06,0.08,0.03,0.04,0.08,0.03,51,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.06,0.12
O:XOM220114C00074000,2022-01-10,2022-01-14,XOM,C,740.0,18,0.03,0.02,969.83,NO,0.04,0.05,0.02,0.03,0.05,0.02,7,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.04,0.07
O:XOM220114C00075000,2022-01-10,2022-01-14,XOM,C,750.0,22,0.03,0.01,984.29,NO,0.02,0.03,0.01,0.01,0.03,0.01,8,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.02,0.04
O:XOM220114C00076000,2022-01-10,2022-01-14,XOM,C,760.0,15,0.01,0.01,998.74,NO,0.02,0.02,0.01,0.01,0.02,0.01,6,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.02,0.03
O:XOM220114C00077000,2022-01-10,2022-01-14,XOM,C,770.0,2,0.02,0.02,1013.2,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1641790800000000000,4,Weekly,68.97,68.47,69.17,67.95,69.17,71.87,72.14,72.14,0.0008,0.02,0.03
O:XOM220128C00060000,2022-01-24,2022-01-28,XOM,C,600.0,82,10.9,10.55,721.02,NO,10.72,14.68,10.55,14.44,10.9,10.55,3,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,10.72,14.92
O:XOM220128C00061000,2022-01-24,2022-01-28,XOM,C,610.0,28,10.25,9.45,734.7,NO,9.85,13.48,9.45,12.93,10.25,9.45,3,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,9.85,14.03
O:XOM220128C00062000,2022-01-24,2022-01-28,XOM,C,620.0,11,8.2,8.6,748.39,NO,8.45,11.56,8.2,11.22,8.7,8.2,5,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,8.45,11.9
O:XOM220128C00063000,2022-01-24,2022-01-28,XOM,C,630.0,11,7.24,7.79,762.07,NO,7.52,10.28,7.24,9.91,7.79,7.24,2,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,7.52,10.66
O:XOM220128C00064000,2022-01-24,2022-01-28,XOM,C,640.0,81,7.07,8.02,775.75,NO,7.12,9.75,6.23,8.52,8.02,6.23,14,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,7.12,10.97
O:XOM220128C00065000,2022-01-24,2022-01-28,XOM,C,650.0,79,6.8,6.69,789.44,NO,6.02,8.24,5.25,7.18,6.8,5.25,46,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,6.02,9.3
O:XOM220128C00066000,2022-01-24,2022-01-28,XOM,C,660.0,32,5.35,5.45,803.12,NO,5.11,6.99,4.76,6.51,5.45,4.76,7,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,5.11,7.46
O:XOM220128C00067000,2022-01-24,2022-01-28,XOM,C,670.0,40,4.2,4.1,816.8,NO,4.18,5.71,3.75,5.13,4.6,3.75,14,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,4.18,6.29
O:XOM220128C00068000,2022-01-24,2022-01-28,XOM,C,680.0,114,3.76,4.0,830.49,NO,3.52,4.82,3.05,4.17,4.0,3.05,35,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,3.52,5.47
O:XOM220128C00069000,2022-01-24,2022-01-28,XOM,C,690.0,93,2.83,3.9,844.17,NO,3.2,4.38,2.11,2.89,4.29,2.11,30,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,3.2,5.87
O:XOM220128C00070000,2022-01-24,2022-01-28,XOM,C,700.0,655,2.22,3.16,857.85,NO,2.4,3.28,1.44,1.97,3.35,1.44,198,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,2.4,4.58
O:XOM220128C00071000,2022-01-24,2022-01-28,XOM,C,710.0,1886,1.34,2.37,871.54,NO,1.76,2.41,0.99,1.35,2.53,0.99,348,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,1.76,3.46
O:XOM220128C00072000,2022-01-24,2022-01-28,XOM,C,720.0,3659,0.92,1.64,885.22,NO,1.28,1.75,0.66,0.9,1.9,0.66,633,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,1.28,2.6
O:XOM220128C00073000,2022-01-24,2022-01-28,XOM,C,730.0,3059,0.6,1.13,898.91,NO,0.88,1.2,0.43,0.59,1.32,0.43,504,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.88,1.81
O:XOM220128C00074000,2022-01-24,2022-01-28,XOM,C,740.0,2720,0.56,0.75,912.59,NO,0.56,0.77,0.26,0.36,0.86,0.26,397,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.56,1.18
O:XOM220128C00075000,2022-01-24,2022-01-28,XOM,C,750.0,5879,0.24,0.43,926.27,NO,0.35,0.48,0.18,0.25,0.52,0.18,517,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.35,0.71
O:XOM220128C00076000,2022-01-24,2022-01-28,XOM,C,760.0,812,0.25,0.23,939.96,NO,0.2,0.28,0.11,0.15,0.3,0.11,123,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.2,0.41
O:XOM220128C00077000,2022-01-24,2022-01-28,XOM,C,770.0,942,0.15,0.14,953.64,NO,0.12,0.16,0.07,0.1,0.17,0.07,89,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.12,0.23
O:XOM220128C00078000,2022-01-24,2022-01-28,XOM,C,780.0,146,0.08,0.09,967.32,NO,0.07,0.1,0.03,0.04,0.11,0.03,44,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.07,0.15
O:XOM220128C00079000,2022-01-24,2022-01-28,XOM,C,790.0,65,0.05,0.05,981.01,NO,0.05,0.07,0.02,0.03,0.08,0.02,17,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.05,0.11
O:XOM220128C00080000,2022-01-24,2022-01-28,XOM,C,800.0,139,0.03,0.04,994.69,NO,0.04,0.05,0.02,0.03,0.05,0.02,32,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.04,0.07
O:XOM220128C00081000,2022-01-24,2022-01-28,XOM,C,810.0,25,0.02,0.02,1008.37,NO,0.02,0.02,0.01,0.01,0.02,0.01,10,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.02,0.03
O:XOM220128C00082000,2022-01-24,2022-01-28,XOM,C,820.0,4,0.02,0.01,1022.06,NO,0.02,0.02,0.01,0.01,0.02,0.01,3,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.02,0.03
O:XOM220128C00083000,2022-01-24,2022-01-28,XOM,C,830.0,12,0.02,0.01,1035.74,NO,0.02,0.02,0.01,0.01,0.02,0.01,12,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.02,0.03
O:XOM220128C00085000,2022-01-24,2022-01-28,XOM,C,850.0,171,0.01,0.02,1063.11,NO,0.02,0.02,0.01,0.01,0.02,0.01,17,1643000400000000000,4,Weekly,70.88,72.79,73.08,69.81,73.08,75.28,75.62,75.62,0.0008,0.02,0.03
O:XOM220204C00058000,2022-01-31,2022-02-04,XOM,C,580.0,9,17.61,17.61,658.96,NO,17.61,23.04,17.61,23.04,17.61,17.61,1,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,17.61,23.04
O:XOM220204C00059000,2022-01-31,2022-02-04,XOM,C,590.0,10,16.42,16.44,672.05,NO,16.43,21.5,16.42,21.49,16.44,16.42,3,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,16.43,21.51
O:XOM220204C00060000,2022-01-31,2022-02-04,XOM,C,600.0,22,15.49,16.28,685.13,NO,15.89,20.79,15.49,20.27,16.28,15.49,2,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,15.89,21.3
O:XOM220204C00061000,2022-01-31,2022-02-04,XOM,C,610.0,20,14.44,14.44,698.22,NO,14.44,18.9,14.44,18.9,14.44,14.44,3,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,14.44,18.9
O:XOM220204C00062000,2022-01-31,2022-02-04,XOM,C,620.0,127,13.05,14.04,711.31,NO,13.64,17.86,13.05,17.08,14.24,13.05,7,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,13.64,18.63
O:XOM220204C00063000,2022-01-31,2022-02-04,XOM,C,630.0,4,11.8,13.1,724.39,NO,12.45,16.29,11.8,15.44,13.1,11.8,2,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,12.45,17.14
O:XOM220204C00065000,2022-01-31,2022-02-04,XOM,C,650.0,18,9.5,11.03,750.56,NO,10.42,13.64,9.5,12.43,11.35,9.5,11,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,10.42,14.85
O:XOM220204C00066000,2022-01-31,2022-02-04,XOM,C,660.0,31,8.85,10.3,763.65,NO,9.62,12.58,8.85,11.58,10.38,8.85,13,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,9.62,13.58
O:XOM220204C00067000,2022-01-31,2022-02-04,XOM,C,670.0,37,8.03,9.05,776.73,NO,8.69,11.37,8.03,10.51,9.35,8.03,10,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,8.69,12.24
O:XOM220204C00068000,2022-01-31,2022-02-04,XOM,C,680.0,28,7.62,8.17,789.82,NO,7.96,10.42,7.62,9.97,8.3,7.62,6,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,7.96,10.86
O:XOM220204C00069000,2022-01-31,2022-02-04,XOM,C,690.0,25,6.1,7.3,802.9,NO,6.74,8.81,6.1,7.98,7.37,6.1,12,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,6.74,9.64
O:XOM220204C00070000,2022-01-31,2022-02-04,XOM,C,700.0,336,5.19,6.1,815.99,NO,5.64,7.37,4.72,6.18,6.55,4.72,53,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,5.64,8.57
O:XOM220204C00071000,2022-01-31,2022-02-04,XOM,C,710.0,157,4.05,5.25,829.08,NO,4.67,6.11,3.8,4.97,5.54,3.8,32,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,4.67,7.25
O:XOM220204C00072000,2022-01-31,2022-02-04,XOM,C,720.0,173,3.55,4.32,842.16,NO,3.82,5.01,3.0,3.93,4.65,3.0,40,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,3.82,6.08
O:XOM220204C00073000,2022-01-31,2022-02-04,XOM,C,730.0,445,2.75,3.5,855.25,NO,3.06,4.0,2.32,3.04,3.8,2.32,109,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,3.06,4.97
O:XOM220204C00074000,2022-01-31,2022-02-04,XOM,C,740.0,1007,2.4,2.74,868.33,NO,2.32,3.03,1.68,2.2,2.95,1.68,216,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,2.32,3.86
O:XOM220204C00075000,2022-01-31,2022-02-04,XOM,C,750.0,6124,1.57,2.04,881.42,NO,1.72,2.26,1.2,1.57,2.25,1.2,1081,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,1.72,2.94
O:XOM220204C00076000,2022-01-31,2022-02-04,XOM,C,760.0,6666,1.16,1.45,894.5,NO,1.23,1.6,0.81,1.06,1.64,0.81,1774,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,1.23,2.15
O:XOM220204C00077000,2022-01-31,2022-02-04,XOM,C,770.0,6514,0.77,1.0,907.59,NO,0.83,1.09,0.52,0.68,1.14,0.52,1471,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.83,1.49
O:XOM220204C00078000,2022-01-31,2022-02-04,XOM,C,780.0,14948,0.49,0.66,920.68,NO,0.54,0.71,0.33,0.43,0.75,0.33,3449,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.54,0.98
O:XOM220204C00079000,2022-01-31,2022-02-04,XOM,C,790.0,2812,0.37,0.43,933.76,NO,0.34,0.44,0.21,0.27,0.47,0.21,694,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.34,0.62
O:XOM220204C00080000,2022-01-31,2022-02-04,XOM,C,800.0,5473,0.2,0.27,946.85,NO,0.21,0.27,0.12,0.16,0.3,0.12,1221,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.21,0.39
O:XOM220204C00081000,2022-01-31,2022-02-04,XOM,C,810.0,1019,0.13,0.17,959.93,NO,0.13,0.17,0.08,0.1,0.18,0.08,276,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.13,0.24
O:XOM220204C00082000,2022-01-31,2022-02-04,XOM,C,820.0,1005,0.06,0.11,973.02,NO,0.08,0.1,0.04,0.05,0.11,0.04,192,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.08,0.14
O:XOM220204C00083000,2022-01-31,2022-02-04,XOM,C,830.0,1628,0.05,0.07,986.1,NO,0.05,0.07,0.03,0.04,0.07,0.03,149,1643605200000000000,4,Weekly,74.97,75.96,76.42,74.26,76.42,81.41,82.53,82.53,0.0008,0.05,0.09
