ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM210108C00035000,2021-01-04,2021-01-08,XOM,C,350.0,1,6.45,6.45,728.6,NO,6.45,15.27,6.45,15.27,6.45,6.45,1,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,6.45,15.27
O:XOM210108C00036000,2021-01-04,2021-01-08,XOM,C,360.0,19,6.15,5.45,752.27,NO,5.7,13.49,5.25,12.43,6.15,5.25,5,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,5.7,14.56
O:XOM210108C00036500,2021-01-04,2021-01-08,XOM,C,365.0,4,5.6,5.43,764.11,NO,5.52,13.05,5.43,12.85,5.6,5.43,2,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,5.52,13.26
O:XOM210108C00037000,2021-01-04,2021-01-08,XOM,C,370.0,7,4.18,4.45,775.95,NO,4.31,10.21,4.18,9.89,4.45,4.18,2,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,4.31,10.53
O:XOM210108C00037500,2021-01-04,2021-01-08,XOM,C,375.0,1,4.09,4.09,787.78,NO,4.09,9.68,4.09,9.68,4.09,4.09,1,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,4.09,9.68
O:XOM210108C00038000,2021-01-04,2021-01-08,XOM,C,380.0,32,4.03,3.5,799.62,NO,3.57,8.45,3.09,7.31,4.05,3.09,13,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,3.57,9.59
O:XOM210108C00039000,2021-01-04,2021-01-08,XOM,C,390.0,68,2.9,2.58,823.3,NO,2.64,6.25,2.38,5.63,2.9,2.38,17,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,2.64,6.86
O:XOM210108C00039500,2021-01-04,2021-01-08,XOM,C,395.0,121,2.2,2.16,835.13,NO,2.22,5.27,1.84,4.36,2.61,1.84,23,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,2.22,6.18
O:XOM210108C00040000,2021-01-04,2021-01-08,XOM,C,400.0,225,1.81,1.68,846.97,NO,1.82,4.3,1.4,3.31,2.23,1.4,85,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,1.82,5.28
O:XOM210108C00040500,2021-01-04,2021-01-08,XOM,C,405.0,65,1.41,1.43,858.81,NO,1.26,2.99,1.1,2.6,1.43,1.1,23,1609736400000000000,4,Weekly,41.45,41.5,42.24,41.0,42.24,45.46,45.82,45.82,0.0009,1.26,3.39
