ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM200110C00065000,2020-01-06,2020-01-10,XOM,C,650.0,1,5.9,5.9,810.87,NO,5.9,8.27,5.9,8.27,5.9,5.9,1,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,5.9,8.27
O:XOM200110C00066500,2020-01-06,2020-01-10,XOM,C,665.0,1,4.05,4.05,831.89,NO,4.05,5.68,4.05,5.68,4.05,4.05,1,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,4.05,5.68
O:XOM200110C00068000,2020-01-06,2020-01-10,XOM,C,680.0,13,2.54,3.0,852.91,NO,2.77,3.88,2.54,3.56,3.0,2.54,4,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,2.77,4.2
O:XOM200110C00068500,2020-01-06,2020-01-10,XOM,C,685.0,59,2.1,2.62,859.92,NO,2.5,3.5,2.1,2.94,2.89,2.1,14,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,2.5,4.05
O:XOM200110C00069000,2020-01-06,2020-01-10,XOM,C,690.0,64,1.92,1.92,866.93,NO,1.87,2.62,1.74,2.44,2.0,1.74,14,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,1.87,2.8
O:XOM200110C00069500,2020-01-06,2020-01-10,XOM,C,695.0,149,1.21,1.57,873.93,NO,1.58,2.21,1.21,1.7,1.95,1.21,39,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,1.58,2.73
O:XOM200110C00070000,2020-01-06,2020-01-10,XOM,C,700.0,191,0.98,1.14,880.94,NO,1.18,1.66,0.86,1.21,1.51,0.86,61,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,1.18,2.12
O:XOM200110C00070500,2020-01-06,2020-01-10,XOM,C,705.0,3550,0.62,0.78,887.95,NO,0.8,1.12,0.48,0.67,1.12,0.48,354,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.8,1.57
O:XOM200110C00071000,2020-01-06,2020-01-10,XOM,C,710.0,1574,0.39,0.51,894.96,NO,0.54,0.75,0.29,0.41,0.78,0.29,311,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.54,1.09
O:XOM200110C00071500,2020-01-06,2020-01-10,XOM,C,715.0,1138,0.25,0.3,901.96,NO,0.36,0.5,0.22,0.31,0.5,0.22,222,1578286800000000000,4,Weekly,70.32,70.87,71.36,70.23,71.36,69.14,69.96,69.96,0.0155,0.36,0.7
