ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM180112C00081000,2018-01-08,2018-01-12,XOM,C,810.0,1,6.05,6.05,829.43,NO,6.05,6.94,6.05,6.94,6.05,6.05,1,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,6.05,6.94
O:XOM180112C00082000,2018-01-08,2018-01-12,XOM,C,820.0,13,4.75,5.05,840.91,NO,4.9,5.62,4.75,5.45,5.05,4.75,2,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,4.9,5.79
O:XOM180112C00082500,2018-01-08,2018-01-12,XOM,C,825.0,9,4.35,4.35,846.64,NO,4.35,4.99,4.35,4.99,4.35,4.35,1,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,4.35,4.99
O:XOM180112C00083500,2018-01-08,2018-01-12,XOM,C,835.0,7,3.4,3.4,858.12,NO,3.4,3.9,3.4,3.9,3.4,3.4,2,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,3.4,3.9
O:XOM180112C00084000,2018-01-08,2018-01-12,XOM,C,840.0,485,2.83,3.0,863.86,NO,2.9,3.33,2.8,3.21,3.0,2.8,11,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,2.9,3.44
O:XOM180112C00084500,2018-01-08,2018-01-12,XOM,C,845.0,25,2.35,2.35,869.59,NO,2.35,2.7,2.35,2.7,2.35,2.35,2,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,2.35,2.7
O:XOM180112C00085000,2018-01-08,2018-01-12,XOM,C,850.0,20,1.85,2.2,875.33,NO,2.03,2.32,1.85,2.12,2.2,1.85,6,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,2.03,2.52
O:XOM180112C00085500,2018-01-08,2018-01-12,XOM,C,855.0,39,1.32,1.6,881.07,NO,1.48,1.7,1.32,1.51,1.65,1.32,7,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,1.48,1.89
O:XOM180112C00086000,2018-01-08,2018-01-12,XOM,C,860.0,138,1.17,1.15,886.8,NO,1.08,1.24,0.95,1.09,1.21,0.95,23,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,1.08,1.39
O:XOM180112C00086500,2018-01-08,2018-01-12,XOM,C,865.0,158,0.8,0.78,892.54,NO,0.68,0.79,0.57,0.65,0.8,0.57,53,1515387600000000000,4,Weekly,86.7,87.14,87.15,86.6,87.15,87.52,87.99,87.99,0.0141,0.68,0.92
