ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM170113C00075000,2017-01-09,2017-01-13,XOM,C,750.0,1,11.64,11.64,11.64,11.64,1,1483938000000000000,4.0,Weekly
O:XOM170113C00084000,2017-01-09,2017-01-13,XOM,C,840.0,1,2.97,2.97,2.97,2.97,1,1483938000000000000,4.0,Weekly
O:XOM170113C00085000,2017-01-09,2017-01-13,XOM,C,850.0,32,2.55,2.29,2.55,1.92,9,1483938000000000000,4.0,Weekly
O:XOM170113C00085500,2017-01-09,2017-01-13,XOM,C,855.0,41,1.89,1.75,1.9,1.56,11,1483938000000000000,4.0,Weekly
O:XOM170113C00086000,2017-01-09,2017-01-13,XOM,C,860.0,547,2.01,1.46,2.01,1.04,95,1483938000000000000,4.0,Weekly
O:XOM170113C00086500,2017-01-09,2017-01-13,XOM,C,865.0,276,1.54,1.08,1.54,0.72,45,1483938000000000000,4.0,Weekly
O:XOM170113C00087000,2017-01-09,2017-01-13,XOM,C,870.0,2963,1.16,0.72,1.16,0.46,238,1483938000000000000,4.0,Weekly
O:XOM170113C00087500,2017-01-09,2017-01-13,XOM,C,875.0,1355,0.82,0.48,0.82,0.28,97,1483938000000000000,4.0,Weekly
O:XOM170113C00088000,2017-01-09,2017-01-13,XOM,C,880.0,814,0.55,0.27,0.55,0.17,55,1483938000000000000,4.0,Weekly
O:XOM170113C00088500,2017-01-09,2017-01-13,XOM,C,885.0,303,0.33,0.17,0.35,0.09,33,1483938000000000000,4.0,Weekly
O:XOM170113C00089000,2017-01-09,2017-01-13,XOM,C,890.0,549,0.21,0.1,0.21,0.06,43,1483938000000000000,4.0,Weekly
O:XOM170113C00089500,2017-01-09,2017-01-13,XOM,C,895.0,838,0.04,0.05,0.1,0.04,39,1483938000000000000,4.0,Weekly
O:XOM170113C00090000,2017-01-09,2017-01-13,XOM,C,900.0,251,0.06,0.02,0.06,0.02,22,1483938000000000000,4.0,Weekly
O:XOM170113C00090500,2017-01-09,2017-01-13,XOM,C,905.0,182,0.03,0.03,0.03,0.02,12,1483938000000000000,4.0,Weekly
O:XOM170113C00091000,2017-01-09,2017-01-13,XOM,C,910.0,21,0.07,0.03,0.07,0.02,5,1483938000000000000,4.0,Weekly
