ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XOM230113C00060000,2023-01-09,2023-01-13,XOM,C,600.0,3,51.26,51.26,51.26,51.26,1,1673240400000000000,4.0,Weekly
O:XOM230113C00075000,2023-01-09,2023-01-13,XOM,C,750.0,42,36.24,36.24,36.24,36.24,1,1673240400000000000,4.0,Weekly
O:XOM230113C00093000,2023-01-09,2023-01-13,XOM,C,930.0,1,15.7,15.7,15.7,15.7,1,1673240400000000000,4.0,Weekly
O:XOM230113C00095000,2023-01-09,2023-01-13,XOM,C,950.0,1,16.25,16.25,16.25,16.25,1,1673240400000000000,4.0,Weekly
O:XOM230113C00096000,2023-01-09,2023-01-13,XOM,C,960.0,1,12.49,12.49,12.49,12.49,1,1673240400000000000,4.0,Weekly
O:XOM230113C00097000,2023-01-09,2023-01-13,XOM,C,970.0,2,11.1,11.55,11.55,11.1,2,1673240400000000000,4.0,Weekly
O:XOM230113C00098000,2023-01-09,2023-01-13,XOM,C,980.0,11,12.7,12.25,12.7,12.25,7,1673240400000000000,4.0,Weekly
O:XOM230113C00099000,2023-01-09,2023-01-13,XOM,C,990.0,2,10.0,9.8,10.0,9.8,2,1673240400000000000,4.0,Weekly
O:XOM230113C00100000,2023-01-09,2023-01-13,XOM,C,1000.0,94,10.77,9.45,11.0,9.44,29,1673240400000000000,4.0,Weekly
O:XOM230113C00101000,2023-01-09,2023-01-13,XOM,C,1010.0,3,7.43,7.43,7.43,7.43,1,1673240400000000000,4.0,Weekly
O:XOM230113C00102000,2023-01-09,2023-01-13,XOM,C,1020.0,5,9.35,8.0,9.35,8.0,3,1673240400000000000,4.0,Weekly
O:XOM230113C00104000,2023-01-09,2023-01-13,XOM,C,1040.0,8,6.8,4.74,6.8,4.43,7,1673240400000000000,4.0,Weekly
O:XOM230113C00105000,2023-01-09,2023-01-13,XOM,C,1050.0,7,6.23,3.83,6.23,3.83,4,1673240400000000000,4.0,Weekly
O:XOM230113C00106000,2023-01-09,2023-01-13,XOM,C,1060.0,45,5.25,3.11,5.27,2.8,24,1673240400000000000,4.0,Weekly
O:XOM230113C00107000,2023-01-09,2023-01-13,XOM,C,1070.0,214,3.6,2.63,4.05,2.15,68,1673240400000000000,4.0,Weekly
O:XOM230113C00108000,2023-01-09,2023-01-13,XOM,C,1080.0,677,3.9,1.9,3.9,1.58,231,1673240400000000000,4.0,Weekly
O:XOM230113C00109000,2023-01-09,2023-01-13,XOM,C,1090.0,839,2.76,1.36,3.1,1.11,336,1673240400000000000,4.0,Weekly
O:XOM230113C00110000,2023-01-09,2023-01-13,XOM,C,1100.0,2704,2.55,0.91,2.55,0.71,504,1673240400000000000,4.0,Weekly
O:XOM230113C00111000,2023-01-09,2023-01-13,XOM,C,1110.0,2373,1.68,0.58,1.94,0.43,649,1673240400000000000,4.0,Weekly
O:XOM230113C00112000,2023-01-09,2023-01-13,XOM,C,1120.0,3303,1.2,0.38,1.36,0.26,618,1673240400000000000,4.0,Weekly
O:XOM230113C00113000,2023-01-09,2023-01-13,XOM,C,1130.0,799,0.81,0.22,0.95,0.15,250,1673240400000000000,4.0,Weekly
O:XOM230113C00114000,2023-01-09,2023-01-13,XOM,C,1140.0,1196,0.45,0.13,0.54,0.09,275,1673240400000000000,4.0,Weekly
O:XOM230113C00115000,2023-01-09,2023-01-13,XOM,C,1150.0,1145,0.32,0.07,0.35,0.05,267,1673240400000000000,4.0,Weekly
O:XOM230113C00116000,2023-01-09,2023-01-13,XOM,C,1160.0,639,0.18,0.04,0.19,0.03,93,1673240400000000000,4.0,Weekly
O:XOM230113C00117000,2023-01-09,2023-01-13,XOM,C,1170.0,300,0.11,0.03,0.12,0.02,80,1673240400000000000,4.0,Weekly
O:XOM230113C00118000,2023-01-09,2023-01-13,XOM,C,1180.0,759,0.07,0.03,0.07,0.02,42,1673240400000000000,4.0,Weekly
