ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM160108C00073000,2016-01-04,2016-01-08,XOM,C,730.0,30,4.1,4.0,,NO,4.05,,4.0,,4.1,4.0,3,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,4.05,
O:XOM160108C00076000,2016-01-04,2016-01-08,XOM,C,760.0,193,2.12,1.57,,NO,1.72,,1.32,,2.12,1.32,15,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.72,
O:XOM160108C00076500,2016-01-04,2016-01-08,XOM,C,765.0,464,1.47,1.35,,NO,1.25,,1.04,,1.47,1.04,28,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.25,
O:XOM160108C00077000,2016-01-04,2016-01-08,XOM,C,770.0,277,1.23,1.06,,NO,1.0,,0.76,,1.23,0.76,34,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.0,
O:XOM160108C00077500,2016-01-04,2016-01-08,XOM,C,775.0,295,0.91,0.8,,NO,0.76,,0.53,,0.98,0.53,28,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.76,
O:XOM160108C00078000,2016-01-04,2016-01-08,XOM,C,780.0,348,0.8,0.56,,NO,0.62,,0.38,,0.87,0.38,62,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.62,
O:XOM160108C00078500,2016-01-04,2016-01-08,XOM,C,785.0,222,0.58,0.37,,NO,0.42,,0.25,,0.6,0.25,27,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.42,
O:XOM160108C00079000,2016-01-04,2016-01-08,XOM,C,790.0,274,0.41,0.25,,NO,0.28,,0.16,,0.41,0.16,42,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.28,
O:XOM160108C00079500,2016-01-04,2016-01-08,XOM,C,795.0,128,0.25,0.15,,NO,0.2,,0.1,,0.3,0.1,19,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.2,
O:XOM160108C00080000,2016-01-04,2016-01-08,XOM,C,800.0,70,0.07,0.1,,NO,0.14,,0.07,,0.2,0.07,17,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.14,
