ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM250110C00099000,2025-01-06,2025-01-10,XOM,C,990.0,2,9.44,9.36,801.8,NO,9.4,8.56,9.36,8.53,9.44,9.36,2,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,9.4,8.6
O:XOM250110C00100000,2025-01-06,2025-01-10,XOM,C,1000.0,7,9.35,8.62,810.91,NO,8.98,8.18,8.62,7.85,9.35,8.62,3,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,8.98,8.52
O:XOM250110C00102000,2025-01-06,2025-01-10,XOM,C,1020.0,1,6.45,6.45,829.13,NO,6.45,5.88,6.45,5.88,6.45,6.45,1,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,6.45,5.88
O:XOM250110C00104000,2025-01-06,2025-01-10,XOM,C,1040.0,12,4.88,4.0,847.35,NO,4.68,4.26,3.95,3.6,5.4,3.95,7,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,4.68,4.92
O:XOM250110C00105000,2025-01-06,2025-01-10,XOM,C,1050.0,26,4.52,3.7,856.46,NO,4.28,3.89,3.7,3.37,4.85,3.7,10,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,4.28,4.42
O:XOM250110C00106000,2025-01-06,2025-01-10,XOM,C,1060.0,61,3.1,2.28,865.57,NO,2.92,2.66,2.28,2.08,3.55,2.28,21,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,2.92,3.23
O:XOM250110C00107000,2025-01-06,2025-01-10,XOM,C,1070.0,340,2.0,1.3,874.68,NO,2.13,1.94,1.3,1.18,2.96,1.3,117,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,2.13,2.7
O:XOM250110C00108000,2025-01-06,2025-01-10,XOM,C,1080.0,815,1.29,0.79,883.79,NO,1.48,1.34,0.75,0.68,2.2,0.75,216,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,1.48,2.0
O:XOM250110C00109000,2025-01-06,2025-01-10,XOM,C,1090.0,2432,0.77,0.45,892.89,NO,0.95,0.87,0.41,0.37,1.49,0.41,646,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,0.95,1.36
O:XOM250110C00110000,2025-01-06,2025-01-10,XOM,C,1100.0,2356,0.45,0.23,902.0,NO,0.57,0.52,0.2,0.18,0.94,0.2,678,1736139600000000000,4.0,Weekly,108.24,107.74,109.78,107.52,109.78,106.54,110.1,110.1,0.0433,0.57,0.86
