ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:XOM190111C00062000,2019-01-07,2019-01-11,XOM,C,620.0,58,9.07,9.07,759.92,NO,9.04,12.55,9.02,12.51,9.07,9.02,5,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,9.04,12.58
O:XOM190111C00064500,2019-01-07,2019-01-11,XOM,C,645.0,3,7.46,7.46,794.59,NO,7.46,10.35,7.46,10.35,7.46,7.46,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,7.46,10.35
O:XOM190111C00066000,2019-01-07,2019-01-11,XOM,C,660.0,11,5.6,5.51,815.4,NO,5.56,7.7,5.51,7.64,5.6,5.51,4,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,5.56,7.77
O:XOM190111C00066500,2019-01-07,2019-01-11,XOM,C,665.0,1,5.04,5.04,822.33,NO,5.04,6.99,5.04,6.99,5.04,5.04,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,5.04,6.99
O:XOM190111C00067500,2019-01-07,2019-01-11,XOM,C,675.0,31,3.56,4.2,836.2,NO,3.82,5.31,3.45,4.79,4.2,3.45,6,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,3.82,5.83
O:XOM190111C00068000,2019-01-07,2019-01-11,XOM,C,680.0,15,3.1,3.93,843.13,NO,3.52,4.88,3.1,4.3,3.94,3.1,10,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,3.52,5.46
O:XOM190111C00068500,2019-01-07,2019-01-11,XOM,C,685.0,10,3.37,3.21,850.07,NO,3.29,4.56,3.21,4.45,3.37,3.21,2,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,3.29,4.67
O:XOM190111C00069000,2019-01-07,2019-01-11,XOM,C,690.0,13,2.41,2.94,857.0,NO,2.68,3.71,2.41,3.34,2.94,2.41,8,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,2.68,4.08
O:XOM190111C00069500,2019-01-07,2019-01-11,XOM,C,695.0,14,2.1,2.63,863.94,NO,2.35,3.25,2.06,2.86,2.63,2.06,4,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,2.35,3.65
O:XOM190111C00070000,2019-01-07,2019-01-11,XOM,C,700.0,111,1.66,1.89,870.87,NO,1.93,2.68,1.56,2.16,2.3,1.56,29,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,1.93,3.19
O:XOM190111C00070500,2019-01-07,2019-01-11,XOM,C,705.0,90,1.22,1.71,877.81,NO,1.42,1.97,1.13,1.57,1.71,1.13,15,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,1.42,2.37
O:XOM190111C00071000,2019-01-07,2019-01-11,XOM,C,710.0,289,0.98,1.33,884.74,NO,1.16,1.6,0.93,1.29,1.38,0.93,36,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,1.16,1.91
O:XOM190111C00071500,2019-01-07,2019-01-11,XOM,C,715.0,248,0.7,0.85,891.68,NO,0.9,1.24,0.63,0.87,1.16,0.63,44,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.9,1.61
O:XOM190111C00072000,2019-01-07,2019-01-11,XOM,C,720.0,1017,0.55,0.68,898.61,NO,0.64,0.89,0.44,0.61,0.84,0.44,51,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.64,1.17
O:XOM190111C00072500,2019-01-07,2019-01-11,XOM,C,725.0,1343,0.33,0.48,905.55,NO,0.44,0.62,0.28,0.39,0.61,0.28,63,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.44,0.85
O:XOM190111C00073000,2019-01-07,2019-01-11,XOM,C,730.0,614,0.31,0.29,912.48,NO,0.3,0.41,0.17,0.24,0.42,0.17,60,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.3,0.58
O:XOM190111C00073500,2019-01-07,2019-01-11,XOM,C,735.0,127,0.16,0.25,919.42,NO,0.22,0.3,0.16,0.22,0.27,0.16,22,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.22,0.37
O:XOM190111C00074000,2019-01-07,2019-01-11,XOM,C,740.0,113,0.13,0.12,926.35,NO,0.14,0.19,0.11,0.15,0.17,0.11,16,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.14,0.24
O:XOM190111C00074500,2019-01-07,2019-01-11,XOM,C,745.0,13,0.08,0.1,933.29,NO,0.09,0.12,0.08,0.11,0.1,0.08,4,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.09,0.14
O:XOM190111C00075000,2019-01-07,2019-01-11,XOM,C,750.0,157,0.01,0.05,940.22,NO,0.03,0.04,0.01,0.01,0.05,0.01,10,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.03,0.07
O:XOM190111C00075500,2019-01-07,2019-01-11,XOM,C,755.0,1,0.02,0.02,947.16,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.02,0.03
O:XOM190111C00080000,2019-01-07,2019-01-11,XOM,C,800.0,5,0.01,0.01,1009.57,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.01,0.01
O:XOM190111C00082500,2019-01-07,2019-01-11,XOM,C,825.0,1,0.01,0.01,1044.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.01,0.01
O:XOM190111C00083000,2019-01-07,2019-01-11,XOM,C,830.0,1,0.01,0.01,1051.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.01,0.01
O:XOM190111C00084500,2019-01-07,2019-01-11,XOM,C,845.0,100,0.01,0.02,1071.98,NO,0.02,0.02,0.01,0.01,0.02,0.01,4,1546837200000000000,4,Weekly,71.25,71.52,72.1,70.74,72.1,71.72,71.89,71.89,0.024,0.02,0.03
O:XOM190201C00064000,2019-01-28,2019-02-01,XOM,C,640.0,2,6.9,6.9,797.87,NO,6.9,9.68,6.9,9.68,6.9,6.9,2,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,6.9,9.68
O:XOM190201C00065000,2019-01-28,2019-02-01,XOM,C,650.0,2,5.95,5.95,811.9,NO,5.95,8.35,5.95,8.35,5.95,5.95,2,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,5.95,8.35
O:XOM190201C00066000,2019-01-28,2019-02-01,XOM,C,660.0,9,5.2,5.2,825.93,NO,5.2,7.3,5.2,7.3,5.2,5.2,2,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,5.2,7.3
O:XOM190201C00066500,2019-01-28,2019-02-01,XOM,C,665.0,1,4.7,4.7,832.94,NO,4.7,6.59,4.7,6.59,4.7,4.7,1,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,4.7,6.59
O:XOM190201C00067000,2019-01-28,2019-02-01,XOM,C,670.0,6,3.76,4.22,839.96,NO,3.96,5.56,3.7,5.19,4.22,3.7,5,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,3.96,5.92
O:XOM190201C00067500,2019-01-28,2019-02-01,XOM,C,675.0,7,3.55,3.8,846.97,NO,3.58,5.02,3.35,4.7,3.8,3.35,7,1548651600000000000,4,Weekly,71.02,71.24,71.28,70.37,71.28,75.92,76.49,76.49,0.024,3.58,5.33
